,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,ID
479,0.0054732706924985886,0.01,9.272112463665048,1.8544224927330095,0.8362260723530713,0.08362260723530714,286.6168490919104,10.0,-0.009735461997044687,0.01,1.1630768704881582,18.487029736032994,17.323952865544836,15.172291197561226,14.481934962597427,14.374599032552227,4.678791998871239,4327.72005099715,-0.9318169496915507,1.195848865589759,0.6464198447696755,22.708796306326384,479
480,0.02042421063684289,0.01,9.420890775019899,1.8841781550039798,0.9361296683922208,0.09361296683922209,294.05790466946837,10.0,0.004763577693562193,0.01,1.2426095903487422,19.079481129004378,17.836871538655636,15.481718269413868,14.76319018964495,14.639061319765526,4.6686684582823785,4184.741021368999,-0.9737025540282738,1.0682280818184888,0.6545308750005274,28.330765390450804,480
481,0.04186951433276842,0.01,9.093568098533972,1.8187136197067943,0.19387574128513377,0.019387574128513378,298.7024082289232,10.0,0.005054701591666269,0.01,0.8249388888861802,12.937541010220476,12.112602121334296,10.717748464114349,10.29546067466218,10.237265274778517,4.564335577709442,5300.471220317415,-0.31066091687241965,5.157942883268187,0.9209470276658992,14.840556846289482,481
482,0.021963492859456903,0.01,9.319933906978726,1.8639867813957451,0.3787838422379312,0.037878384223793124,281.81787453374415,10.0,0.010602099074988798,0.01,1.3053806023334182,17.796056278225503,16.490675675892085,13.848121256686658,13.121395376847088,12.970769287305496,4.707104086544072,3985.333046696608,-1.129089795619763,2.640028133438318,0.6088710500601443,25.52660472008686,482
483,2.2703821825553752e-05,0.01,9.004973323932017,1.8009946647864035,0.9293442564942401,0.09293442564942402,293.92906560588443,10.0,0.027596600389110777,0.01,0.8151144499572229,16.364161135966537,15.549046686009314,14.171979976160555,13.746588018252147,13.690443275299215,4.573908063097004,5275.79788789684,-0.3374340537767001,1.0760275247972093,0.9022463550303432,13.156740717513939,483
484,0.09150015377475273,0.01,9.217265863057532,1.8434531726115067,0.0711903760823304,0.007119037608233041,290.902001834617,10.0,0.003924159671787671,0.01,1.1137130854074986,12.541267757379533,11.427554671972034,9.41769102188016,8.779016532333861,8.682782177940641,4.633837965352063,4543.019286092586,-0.7429078446551505,14.046842495164203,0.7420129000666128,20.719064090669978,484
485,0.0843879411230929,0.01,9.238779283355704,1.847755856671141,0.10143692283026473,0.010143692283026473,313.0810607343692,10.0,-0.005089636257074988,0.01,0.7304366285555624,11.212236675062057,10.481800046506494,9.192505120190509,8.808398947497631,8.759943398376512,4.552521813613125,5544.504743688826,-0.2229194163557146,9.858343215648492,0.9157823645867933,16.301117045018056,485
486,0.07422922314869472,0.01,9.253421701516272,1.8506843403032545,0.17116307931416708,0.01711630793141671,253.18124662390204,10.0,-0.00025574312191994436,0.01,1.4183944594377067,18.43233374989273,17.013939290455024,13.71019463138161,13.044330035711393,12.836220395603778,4.944761289631675,3553.5252203851283,-1.8104356784007782,5.842381452862951,0.34615200937816637,24.384740538822122,486
487,0.016781459564602863,0.01,9.378567662984054,1.8757135325968108,0.599260705785606,0.0599260705785606,269.66742327145613,10.0,-0.017690759048891183,0.01,1.3923268859607738,20.599420420307656,19.207093534346882,16.099399248822753,15.435252170260972,15.233520740941799,4.898931190631859,3628.498467190305,-1.67194449182421,1.6687227951798398,0.3944843290715789,28.331834518844694,487
488,0.012036357620998606,0.01,9.249715826495354,1.849943165299071,0.1589675482959375,0.01589675482959375,316.52880388535914,10.0,-0.006947131310890582,0.01,0.655235444975844,11.837650611763687,11.182415166787843,10.02167812460467,9.670743290075995,9.631499507235764,4.536142958688452,5694.9132492338085,-0.15003812465087252,6.290592078191819,0.9369569161716614,15.003822917878715,488
489,0.006760474947238315,0.01,9.278155976808431,1.8556311953616864,0.9683956176362262,0.09683956176362263,312.31846487236413,10.0,-0.00409282438113104,0.01,0.7484785743791988,16.309846386425086,15.561367812045887,14.257226596664786,13.852227005770931,13.803346760878284,4.576490985875991,5406.424030190289,-0.3140951361603067,1.0326358172096208,0.8687013679647445,17.469032737355377,489
490,0.07240291887729212,0.01,9.168818007055604,1.833763601411121,0.45224738198593517,0.04522473819859352,281.8959726949999,10.0,-0.005240883979345925,0.01,1.1639536220508653,17.068949284069074,15.904995662018209,13.752439271368491,13.065644352935253,12.959390509403375,4.667909577941469,4376.650918072998,-0.886969648001879,2.21117919048805,0.6673540851664527,19.93184933080779,490
491,0.09288079606878853,0.01,9.242169481005945,1.848433896201189,0.5065027807466647,0.05065027807466647,293.40928184610755,10.0,0.00152354872033722,0.01,1.081721410105125,16.548670701108573,15.466949291003449,13.541264364781444,12.932921243550505,12.84157901571363,4.622284372135365,4635.559451735975,-0.6788279604365446,1.9743228231162777,0.7728783290998833,21.057952449345404,491
492,0.0430535820913037,0.01,9.162725446307807,1.8325450892615613,0.25419202964735244,0.025419202964735245,269.4166828086793,10.0,-0.008224199323822005,0.01,1.322731171553583,17.146630601734373,15.82389943018079,13.23280107293384,12.524635755736796,12.36585850226927,4.753904488927385,3976.5778033821834,-1.221855372401911,3.934033657102968,0.5533302862605926,21.049022778434697,492
493,0.011914067199604817,0.01,9.059333088953897,1.8118666177907796,0.4762506499103862,0.04762506499103862,263.1684811806633,10.0,0.011210306673244715,0.01,1.3152198263353476,18.539211405471992,17.223991579136644,14.494617051280013,13.7749491821177,13.61521850226338,4.731250059911249,3922.390415209856,-1.1974953853115766,2.099734667423898,0.5866050810230345,18.41630053895856,493
494,0.05123928207321066,0.01,9.343782101053964,1.868756420210793,0.6652944963106414,0.06652944963106415,282.45888834579875,10.0,2.0706491819709383e-06,0.01,1.3097636397607637,18.993576633250985,17.68381299349022,15.033336883207925,14.301828675700465,14.152062201490798,4.700664360628756,3999.8172119570995,-1.1099349405399455,1.5030937510312379,0.6178448232357452,26.35103391650924,494
495,0.03488319074586301,0.01,9.368551955581157,1.8737103911162316,0.7536653655845024,0.07536653655845024,274.7346559618237,10.0,-9.300321138614417e-05,0.01,1.3784238095645982,20.47734109671006,19.09891728714546,16.178419637196697,15.500912826461965,15.307906316711843,4.837127326702918,3744.399651650579,-1.4862606008610169,1.326848818672268,0.4630600103691968,27.84613411109038,495
496,0.03748249243499977,0.01,9.350050348431347,1.8700100696862696,0.7563294018828138,0.07563294018828139,290.85592782956104,10.0,-0.0032789471651291785,0.01,1.214558594230052,18.55743579142884,17.34287719719879,15.070178993406644,14.36142077047547,14.243042629099937,4.685875846808418,4242.539863249846,-0.98362763869732,1.3221752288230368,0.6317704698998299,25.61209022425961,496
497,0.06213306241557073,0.01,9.284879029909693,1.8569758059819386,0.5821122015671475,0.05821122015671475,255.44142458754894,10.0,0.0015519068385897914,0.01,1.3577430458737858,21.49270473493639,20.134961689062603,16.34120316432626,15.686570053070268,15.477149349391087,4.911120266352796,3405.5149442643633,-1.8321945649626272,1.7178818745043065,0.36097647923889564,24.872071999930295,497
498,0.07187181132622024,0.01,9.24540693393724,1.849081386787448,0.9053161772439187,0.09053161772439187,318.20763653663164,10.0,0.008250982646676347,0.01,0.7254139971558562,15.677532445593371,14.952118448437515,13.705249253895275,13.342377112417793,13.29430424118628,4.510407018762432,5611.845291554307,-0.12322257981527264,1.10458646949658,0.996053215888711,16.346676482156763,498
499,0.011060359887316086,0.01,9.435632149690498,1.8871264299380996,0.8192337688330483,0.08192337688330484,319.0347521135722,10.0,-0.008671302157109003,0.01,0.8223691632830334,16.260253458717983,15.43788429543495,14.01935191656968,13.573959627429225,13.516905368381439,4.577791829174934,5215.429162003723,-0.3896917949785305,1.220652807591712,0.8479326388710271,22.838076502866535,499
500,0.003559023080647639,0.01,9.30923903483043,1.861847806966086,0.7594776335516392,0.07594776335516393,298.87131998138216,10.0,-0.006581164890752567,0.01,1.0150337413985788,17.3401835766658,16.325149835267222,14.504397205499416,13.907037693751718,13.82513745896828,4.639770905129502,4662.713966571603,-0.7145758159487506,1.3166944697549239,0.7239947306474857,22.14545048400942,500
501,0.09943303026857149,0.01,9.291893362763018,1.8583786725526037,0.06504946646365602,0.006504946646365602,287.5267456440884,10.0,-0.003037260287766647,0.01,1.175641606080056,12.966465760391323,11.790824154311267,9.603104773508676,8.909767751199844,8.800669027820492,4.674339887444346,4359.4997212101,-0.9097982059320322,15.372916249185733,0.6533352769818165,23.411283029238596,501
502,0.023272834891555183,0.01,9.021720109096572,1.8043440218193145,0.016809182597452822,0.0016809182597452824,271.66693314004294,10.0,-0.01345870923473215,0.01,1.1469727036944075,9.89225986843381,8.745287164739402,6.629657431941412,5.94779094138226,5.843952641082014,4.676141818815244,4373.998569883635,-0.9021316598853044,59.49129258382468,0.6587710194463426,16.421126244458495,502
503,0.005383052490845908,0.01,9.225953951408714,1.8451907902817428,0.22032280442351823,0.022032280442351823,306.9656513794864,10.0,-0.008192578597214978,0.01,0.7969411304321845,13.278451140983451,12.481510010551267,11.110125008846655,10.681963620654999,10.627938033738806,4.580475480106335,5287.020816608345,-0.3584077064890186,4.538794804362319,0.8667177187039175,17.132232488988134,503
504,0.018987532909592,0.01,9.245609198175545,1.8491218396351092,0.6668883579743178,0.06668883579743178,297.93118207877154,10.0,-0.00476220873544659,0.01,0.9358111542299046,16.529823688352405,15.5940125341225,13.948780311332508,13.41865367992424,13.34745229180094,4.618335790695392,4891.646592638912,-0.5783727332948188,1.4995013603738911,0.7807674496968856,19.49619992688726,504
505,0.003895784634846422,0.01,9.254704066857043,1.8509408133714087,0.41708551399372035,0.04170855139937204,261.3831857541424,10.0,0.008743891807127275,0.01,1.3317845755742965,20.382448372383916,19.05066379680962,15.439431902252524,14.783565224009333,14.579942421616844,4.8940570078426155,3466.2464753101294,-1.7583557232087483,2.3975898621476843,0.3833884543468893,23.72518471740097,505
506,0.03918108946171717,0.01,9.334523059513083,1.8669046119026167,0.40838219670631865,0.040838219670631865,313.76490291456895,10.0,0.0026256132900192497,0.01,0.854507759161157,14.726724383904035,13.872216624742878,12.42345078440626,11.979736747670005,11.918245004656649,4.566670573196435,5208.3800311866635,-0.3573547227437124,2.4486865687711004,0.8927824036599298,20.61555350340387,506
507,0.08024017844513243,0.01,9.315383566388585,1.863076713277717,0.8857410193473176,0.08857410193473177,307.5776070046218,10.0,0.0019358991136754437,0.01,0.9617366590965801,17.02093990722024,16.05920324812366,14.397196900176054,13.881389728203903,13.806204628703568,4.592297426472855,4941.72320621556,-0.5026319016685491,1.1289981813610452,0.8381085478557654,21.643394572875355,507
508,0.034124444975772064,0.01,9.345532554394408,1.8691065108788818,0.8966072196505204,0.08966072196505204,316.4859939304347,10.0,0.008508979621679721,0.01,0.820034168804332,16.217570155125014,15.397535986320682,14.012866439485244,13.593010739731652,13.53551322085377,4.553440327882539,5307.932667164792,-0.2983302433811559,1.1153155786429871,0.9187065294642639,20.335640846404935,508
509,0.044418340687836656,0.01,9.403080441169847,1.8806160882339693,0.9100835114130499,0.091008351141305,300.8003655871852,10.0,-0.0013737178839939666,0.01,1.103319345671558,18.259489319408555,17.156169973736997,15.13462232688593,14.478132712847218,14.382244761668538,4.655074024536587,4481.070298518126,-0.8243008294314672,1.0988002611401457,0.6810817483143704,26.08814169831019,509
510,0.06755867735674388,0.01,9.41929000459387,1.8838580009187742,0.32073929574987703,0.032073929574987704,292.9390637155053,10.0,0.003904648499288896,0.01,1.2709150211433968,16.939430977320665,15.668515956177268,13.22786751640819,12.500615619094155,12.36925438752286,4.674465855809187,4145.8250536647465,-1.0018757934627702,3.1177969561292316,0.6452891358278543,28.582613493189584,510
511,0.05088940700698802,0.01,9.386721166247892,1.8773442332495784,0.6941452546118692,0.06941452546118691,279.2770125403433,10.0,-0.0010322175293249623,0.01,1.3526230559649477,19.700644483988626,18.348021428023678,15.619497429700301,14.921609900222174,14.746834087950672,4.779133067305822,3879.9872919388904,-1.3147832230444438,1.4406206674410664,0.5215404768288301,28.24643374748221,511
512,0.08614456860213243,0.01,9.464049275819232,1.8928098551638464,0.2789168494616259,0.027891684946162593,315.2909938347809,10.0,0.0026536234939962843,0.01,0.9971220948967581,14.72998053559183,13.732858440695072,11.992452330032986,11.44811925143765,11.368340117752062,4.596316498046642,4844.799876802765,-0.5548054358031713,3.585297919183554,0.8122709782957577,26.674311078354684,512
513,0.08660356750457565,0.01,9.0155547104344,1.8031109420868798,0.19870373474370528,0.01987037347437053,310.6244722650286,10.0,-0.005827586576115821,0.01,0.5981948614979462,11.91871219548423,11.320517333986285,10.225179537524154,9.910336757927837,9.874887175292372,4.494160987315768,5960.101347079583,0.006176747231922777,5.032618039564447,1.0156490410328889,10.082619014211158,513
514,0.0009910695491153643,0.01,9.143500679277324,1.8287001358554649,0.19278613277389553,0.019278613277389556,253.16530690743326,10.0,-0.024388171582764292,0.01,1.3876902872658299,18.26854462558486,16.88085433831903,13.724626334737746,13.063590509357967,12.861620319367855,4.912627502314372,3601.457783287112,-1.713288131086652,5.18709507583113,0.3811780161546628,21.00505312967851,514
515,0.07780463064831993,0.01,9.00651984434714,1.8013039688694281,0.3486865446549581,0.03486865446549581,251.84568821480764,10.0,-0.0013427916218630414,0.01,1.3961515224819223,19.07995171926856,17.68380019678664,14.652390510281972,13.974156039202681,13.775240103015292,4.860435978258045,3702.2377638572384,-1.5475308407799304,2.8679053302430915,0.4444821251137558,17.708987052083305,515
516,0.04607336002416739,0.01,9.360773119830474,1.8721546239660949,0.43565804358202354,0.043565804358202356,276.3524356814635,10.0,0.0142274813609994,0.01,1.3411207353478503,19.24639081344408,17.90527007809623,14.798571568332775,14.102805785197596,13.914354738358652,4.799804094379271,3721.9868278353733,-1.421160138120315,2.2953782553350814,0.5062394683434733,27.224852627128485,516
517,0.09888405413036631,0.01,9.446546657127616,1.8893093314255234,0.8326396793445177,0.08326396793445177,306.7387331547283,10.0,0.009262154022415923,0.01,1.084027814959427,17.643068249453222,16.559040434493795,14.624665309081621,14.013530239330985,13.92177604070969,4.618196172183958,4630.1705730149115,-0.6801807126969234,1.2009996938738665,0.7667972370340217,27.309530200031055,517
518,0.04832320758754352,0.01,9.172300627444939,1.8344601254889878,0.12869218253798498,0.012869218253798498,319.1093290520461,10.0,0.009653974845911708,0.01,0.6663567146187859,11.122629700329764,10.456272985710978,9.301662345176858,8.967077435688418,8.925497347985214,4.486680893367401,5763.212240175773,-0.037662495946261455,7.770479762473828,1.0321201292518374,13.827006073827661,518
519,0.09868959453882975,0.01,9.455464482046201,1.8910928964092404,0.7375765889209452,0.07375765889209453,260.52918237724697,10.0,0.01236130721806218,0.01,1.37755183780137,22.346221070605214,20.968669232803844,17.017910200858903,16.36462885356144,16.150308715684695,4.924987898245807,3353.696301602637,-1.900892585360308,1.355791405287108,0.3384857416912705,31.077086415806722,519
520,0.07545693612057366,0.01,9.049425341263015,1.809885068252603,0.5361403650474122,0.053614036504741225,291.58915007464947,10.0,0.0008865759096143744,0.01,0.8863995642074194,15.48778541846518,14.60138585425776,13.090521754549316,12.63081756215106,12.564898327239383,4.58066055469076,5154.266792263983,-0.391209922690589,1.865183196776403,0.8896279579738502,14.709843917893053,520
521,0.024860488461330633,0.01,9.457711179947019,1.8915422359894039,0.29506588924923255,0.029506588924923256,276.6623599641715,10.0,0.001973157074055956,0.01,1.3346688719176534,19.293913416057933,17.95924454414028,14.492289513643673,13.825496459403679,13.624333905866997,4.871777312840804,3538.421949113319,-1.6671280683593168,3.3890735474181923,0.4146310791417318,30.71165154905773,521
522,0.05383949792869577,0.01,9.231277218195109,1.8462554436390217,0.49789138868749633,0.04978913886874964,317.89400784702224,10.0,-0.0061765189543435016,0.01,0.6642818810602229,14.293260361866544,13.628978480806321,12.448049812485392,12.098065991398423,12.05702085352973,4.524553238753028,5717.394893929503,-0.12263531001986837,2.0084701658249693,0.9564367898636579,14.854839057932763,522
523,0.09921356394785828,0.01,9.080208460206538,1.8160416920413078,0.30694264907925245,0.030694264907925248,308.9483246194996,10.0,-0.0031607285602704978,0.01,0.6685112484285618,13.215113997817525,12.546602749388963,11.350704466820057,11.003926421701754,10.961450318460871,4.5195228898670665,5756.645576135761,-0.09476996969715579,3.25793760821358,0.9807053673703795,12.342738330259282,523
524,0.08575306077519237,0.01,9.294850421862908,1.8589700843725816,0.600121135685923,0.0600121135685923,308.6830093297797,10.0,0.006157711497711416,0.01,0.8937193443759686,15.765596745739694,14.871877401363726,13.34352067041257,12.878605905375679,12.811674055253661,4.575086174035034,5138.917678467334,-0.3951327054510613,1.6663302465710124,0.8811161033043781,20.17582562621575,524
525,0.00973668937912211,0.01,9.179997672087277,1.8359995344174553,0.4395054836266918,0.04395054836266918,282.8085211856479,10.0,0.012038844371688163,0.01,1.1777609418986472,16.9270986907155,15.749337748816853,13.586622047622335,12.900814208037897,12.793176423513586,4.650549509894162,4345.34552832421,-0.8584013418627787,2.2752844668700023,0.7045819012317291,20.33645366514316,525
526,0.07063719968099962,0.01,9.1958293308225,1.8391658661645,0.17276147378808995,0.017276147378808997,279.03736516363654,10.0,-0.0013944627568099955,0.01,1.2209256266123898,15.305351128279955,14.084425501667566,11.800512128070913,11.089423548828751,10.97138774416382,4.676573604178751,4259.825252488396,-0.9542192361742419,5.788327559804246,0.6497969798170933,21.12224096707291,526
527,0.03455795858708131,0.01,9.208059549653374,1.841611909930675,0.12541724381013974,0.012541724381013974,269.13849503514945,10.0,-0.004501892648514116,0.01,1.3523794531051667,16.052776896506284,14.700397443401117,11.942874254233116,11.248249352312927,11.071207553701111,4.786311937158804,3856.3427297714834,-1.3355369291670844,7.973385234918964,0.517888436720438,22.524927147823643,527
528,0.0006982261880348118,0.01,9.415983043129481,1.8831966086258962,0.5512287252514089,0.05512287252514089,253.9462847655649,10.0,5.2795885659729285e-06,0.01,1.3750186435419671,21.582157514939457,20.20713887139749,16.471800904952474,15.82395738163757,15.614352469355927,4.953228498075995,3386.9885974323774,-1.9368686563139765,1.8141289707714559,0.3194899819940782,29.53638332540623,528
529,0.04034809690269996,0.01,9.317712950472991,1.8635425900945983,0.9033889029532424,0.09033889029532424,310.5305663378537,10.0,0.006012067489291149,0.01,0.9054714661964063,16.73867913395828,15.833207667761872,14.29125670582655,13.81330681207675,13.745701314451317,4.579998651083728,5067.87397758152,-0.4321660292737233,1.106942975202517,0.8656530023397462,20.93751224377374,529
530,0.02347544217249713,0.01,9.210215593033553,1.8420431186067106,0.3505181096921087,0.035051810969210874,306.9030706391054,10.0,-0.014438548161335418,0.01,0.793132982276278,14.304256573302974,13.511123591026696,12.135342281474895,11.707552367377662,11.653501483038253,4.584031158785541,5302.1030580942015,-0.36070818369630775,2.852919641950566,0.8594350958151524,16.736780929177808,530
531,0.08188692705204716,0.01,9.346483549639167,1.8692967099278335,0.735670106150397,0.0735670106150397,319.98023713002914,10.0,-0.022961809531372383,0.01,0.7421792506620211,15.54068635448764,14.798507103825619,13.495571850696313,13.10676720241665,13.057185289539085,4.547392841718682,5514.251373265954,-0.2280353025547585,1.3593049270858433,0.914078364756372,18.922444870502424,531
532,0.03373306088457655,0.01,9.38601738057594,1.877203476115188,0.6620747413903693,0.06620747413903692,319.76457859517336,10.0,-0.005505368494915836,0.01,0.7497468414450257,15.465007368383999,14.715260526938973,13.40224655757755,12.998802048675799,12.949260945212309,4.56793469375877,5427.2462944761055,-0.29701368098588954,1.5104034899443248,0.8723034131109001,20.052267126404242,532
533,0.08275236939538172,0.01,9.188998190573272,1.8377996381146546,0.9322393651663862,0.09322393651663863,288.8802193921839,10.0,-0.012207124259141586,0.01,1.0418381627588715,17.90813369603264,16.866295533273767,14.980133625911177,14.372703781700546,14.286244591384856,4.643152788877499,4656.280243257125,-0.7197258819397309,1.0726858759300728,0.7251603643680975,19.292651331482105,533
534,5.9793883479530854e-05,0.01,9.261761890481631,1.8523523780963265,0.8227712071261495,0.08227712071261495,303.82911906263575,10.0,-0.005081401976473109,0.01,0.8800505770993077,16.69857911022308,15.818528533123771,14.2831005117692,13.78953372835142,13.725480100515117,4.610236703570272,5021.8811494979545,-0.5154568912753168,1.2154047095217289,0.7971237756544993,19.161084533885802,534
535,0.030781915002611918,0.01,9.094740840860599,1.8189481681721198,0.5709392063164084,0.05709392063164084,316.13360109176995,10.0,-0.0014778031881747154,0.01,0.5735068096384897,14.033727364124838,13.460220554486348,12.423061763343416,12.120675107251854,12.088799865139388,4.477096093317369,5996.475258424607,0.04260322374143931,1.7514999652096246,1.036338051003902,10.533959246927036,535
536,0.024116521430776194,0.01,9.134272341890197,1.8268544683780394,0.6604601932517662,0.06604601932517662,309.4753173474188,10.0,-0.004532484090230134,0.01,0.6600070941296377,14.95992940649283,14.299922312363192,13.128956566797,12.776455477962193,12.736468274763773,4.541396618773652,5692.357940683367,-0.1551172746929228,1.5140957929296457,0.939030492942642,13.055764531323733,536
537,0.0233567361068611,0.01,9.373323230087824,1.8746646460175649,0.8994026019181945,0.08994026019181946,267.31436712202384,10.0,0.014524675344707454,0.01,1.3386134540950323,22.0735309259171,20.73491747182207,17.1136795501463,16.455739945808286,16.25108460918528,4.893917362362096,3467.10817845174,-1.7583736538422208,1.111849129485791,0.38283163978086704,27.636864041269742,537
538,0.00681866197654627,0.01,9.134456565347838,1.8268913130695676,0.4055235967410655,0.04055235967410655,281.53808947170654,10.0,0.0032674476460232004,0.01,1.1468894948003605,16.529082846636676,15.382193351836316,13.304863898808566,12.64012150326558,12.538647208011898,4.64311668824472,4420.867290859387,-0.8085004474234945,2.465947747643694,0.7259329727354409,18.94052081497368,538
539,0.018712427041050174,0.01,9.31182308151472,1.8623646163029441,0.3335267587991996,0.03335267587991996,259.0411590606046,10.0,0.0030047435961082837,0.01,1.3653441736867151,19.95100686737648,18.585662693689766,15.061614961586832,14.404012723045817,14.198647830162633,4.912738476803262,3479.4647076366145,-1.794114065069759,2.9982601803834634,0.3629532710565178,25.802028870208634,539
540,0.05555495698856199,0.01,9.383472914247164,1.876694582849433,0.020702972798844376,0.0020702972798844377,316.78357190811056,10.0,0.006222071440434019,0.01,0.864983418620846,8.305072906084558,7.440089487463712,5.96818389377467,5.518465466990315,5.455479622669903,4.56633894835044,5190.853011559373,-0.36577500811149505,48.302241891358676,0.8871574928877027,22.108517660371117,540
541,0.02913610728377445,0.01,9.084130619127162,1.8168261238254324,0.8282855634495496,0.08282855634495496,292.4322244115616,10.0,-0.011388331177807692,0.01,0.8511079741406338,16.56020343120801,15.709095457067376,14.221324023114585,13.750599772367643,13.689533777096084,4.6093767022231,5125.1498821821215,-0.46915255466468886,1.2073130863651826,0.8151457612568157,14.97417256121587,541
542,0.041739478232914795,0.01,9.329321477344568,1.8658642954689135,0.8029708933993313,0.08029708933993313,266.0049963852424,10.0,0.010391117874202686,0.01,1.3719539152674152,21.53453293584722,20.162579020579805,16.790975488008137,16.12449135748624,15.920706023422454,4.895117474384099,3549.8724415896504,-1.709271173371387,1.245375153969227,0.3914733038669497,26.439099538779356,542
543,0.037686688034718856,0.01,9.179874969640712,1.8359749939281427,0.11340997291914987,0.011340997291914987,297.01904790840996,10.0,-0.0007576428653545988,0.01,0.9113994232517548,12.47960890442731,11.568209481175556,9.978679732758724,9.474017781262766,9.4058186709935,4.606567092637627,4987.767122530662,-0.5165360138885633,8.81756669418219,0.8106274217947053,17.654487278262714,543
544,0.08759049249998946,0.01,9.466252614014511,1.8932505228029024,0.5810888073213732,0.058108880732137325,293.2689768320527,10.0,0.006704806172412126,0.01,1.3131538492291845,18.629798496575855,17.31664464734667,14.687636018176145,13.951817356789718,13.80447162024282,4.690837018579051,4030.75001469842,-1.0816489588538982,1.7209073508224473,0.6248124650025091,30.80961523203005,544
545,0.09052989990105155,0.01,9.293824516155789,1.858764903231158,0.4693418811852185,0.046934188118521854,275.07139026229885,10.0,-0.010718572330401554,0.01,1.3491046007911898,18.66274862042129,17.3136440196301,14.613538680365291,13.89997814786891,13.732958658184964,4.7542648267237455,3932.2043071434077,-1.2431082754847693,2.1306430133077456,0.5508229284600948,25.080988174332422,545
546,0.04929569716558601,0.01,9.416970695113935,1.883394139022787,0.12752200455402035,0.012752200455402036,257.94903145397404,10.0,-0.015537587660160643,0.01,1.4062108641261055,17.939466549621184,16.533255685495078,13.140476788088876,12.47814509655013,12.270306433104018,4.94898501202785,3513.382110661227,-1.8481749206558609,7.841783882689706,0.33532220289885106,29.878962449872883,546
547,0.033015595031560444,0.01,9.322312985587539,1.864462597117508,0.9807625447901163,0.09807625447901164,297.01012369149595,10.0,0.008178896580250287,0.01,1.0889248302537275,18.171434203596213,17.082509373342486,15.12258360367724,14.488600650941613,14.39644660090271,4.635533384588517,4544.409711930988,-0.7514042263277326,1.0196147939295546,0.7294243622330232,23.38953355219796,547
548,0.010680070400236365,0.01,9.036159646100149,1.8072319292200298,0.22254892858872188,0.02225489285887219,286.4215390632655,10.0,0.0037640952609751662,0.01,0.9478816310143507,13.982823672663564,13.034942041649213,11.412028684926787,10.898962635937728,10.82652881696987,4.601504313984948,4924.631755482427,-0.5174332848029914,4.4933939082134815,0.8390293965481693,15.068044315188844,548
549,0.0953402879382095,0.01,9.355317925998548,1.8710635851997097,0.07656183828965553,0.007656183828965553,304.0622874214948,10.0,-0.009020515543575105,0.01,1.0148222388480406,12.271021624465531,11.25619938561749,9.432210589787957,8.849473717157403,8.766819939303021,4.627887762566194,4739.771055026313,-0.6614600695592052,13.061337375634992,0.7467609856643251,23.473481368079973,549
550,0.006022694490029745,0.01,9.462818114478567,1.8925636228957137,0.5988989057068905,0.05988989057068905,286.4114450778395,10.0,-0.008696630812746945,0.01,1.3328743710370787,19.222903724129587,17.89002935309251,15.232124832833302,14.536016245872517,14.367430155166156,4.770143227926224,3904.9222926782313,-1.289232605658661,1.6697308852479587,0.528288012140201,30.891472933433842,550
551,0.029765027756828044,0.01,9.343058582859095,1.8686117165718192,0.7414780103617024,0.07414780103617023,309.6527050222978,10.0,0.011254347844147694,0.01,0.9153171376864346,16.378353031794465,15.46303589410803,13.902765940318204,13.415935572195522,13.347298827157115,4.584018401306564,5029.884175660286,-0.45388493654827017,1.3486576621634232,0.8567272149916432,21.76428562504848,551
552,0.029806620117000415,0.01,9.421336970691362,1.8842673941382726,0.0421190115867151,0.00421190115867151,288.633478714214,10.0,-0.01189411892867328,0.01,1.2836213320758638,12.871065093740167,11.587443761664304,9.125775203111917,8.411751202078541,8.269514660530355,4.725078430978861,4072.376439136032,-1.131370917590677,23.74224755823599,0.5803884375921177,28.79357958740183,552
553,0.032040128614021494,0.01,9.442230868447634,1.8884461736895268,0.6621304623397519,0.0662130462339752,289.26565800747704,10.0,0.016426729532559633,0.01,1.302165352520479,18.921459144626,17.61929379210552,15.000616489291735,14.270953763724997,14.123504388883322,4.697116649881413,4009.461806539929,-1.101485104508842,1.5102763833978095,0.6187618433322934,29.767980291650833,553
554,0.016428684327240928,0.01,9.163208960992474,1.832641792198495,0.5369689571919399,0.053696895719194,311.36575218608414,10.0,-0.009006207346478688,0.01,0.6765597012902056,14.609502926448357,13.932943225158152,12.739070240490467,12.376898193451447,12.335396915084496,4.548641107869497,5633.341705100495,-0.18776916883712202,1.862305048748934,0.923553883652458,13.865372625380118,554
555,0.07831614309236973,0.01,9.153537339176589,1.830707467835318,0.11223235878629792,0.011223235878629792,278.2438006348678,10.0,0.0063839192560838295,0.01,1.261877169777561,14.533083241340526,13.271206071562965,10.859402958715068,10.13483512830997,10.007463683739255,4.6676309807914995,4185.21597578324,-0.962956095291352,8.910086278272953,0.669069102685837,20.344523847991532,555
556,0.012249786196598923,0.01,9.346736623004713,1.8693473246009427,0.18079863817689845,0.018079863817689844,259.38106599154486,10.0,-0.003286184757489846,0.01,1.3995999866986857,18.316087636953313,16.916487650254627,13.713961997517517,13.053096960411967,12.849043572487403,4.926204913576634,3576.656441806662,-1.76659906469312,5.531015112080501,0.35743779874213777,27.27738609602453,556
