,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
142754,476.2576132688667,10.0,8.954526506196563,0.1,0.1634924091135308,0.01,44.75644367340081,4.475644367340081,0.02192340083481469,0.01,0.5782082284221364,-10.4955061045114,-11.073714332933536,-12.069055770202505,-12.338837709949122,-12.378177036610772,-10.876805763049074,-11.606509256899841,3.236280029684916,6030.887418145207,1.6236908676862074,0.02234315146434009,2.2204865786208234,6.817972913279355,5.689437065323382,0.28447185326616914,1.7975344928677477,501
497766,321.6021078355708,10.0,8.304755945167912,0.1,0.08143132540010772,0.01,53.63646788084231,5.363646788084232,0.09721728937554015,0.01,0.014427176606178094,-10.180426834375258,-10.194854010981436,-10.19643384728754,-10.193389754319616,-10.193521410023145,-10.162939099132322,-10.183755372443356,4.190031087574948,9845.609455567854,1.552453701453435,0.01864403156116804,2.3858962166777404,0.10143102771277422,1.0,0.05,0.03061165477143237,502
130383,243.4266733887606,10.0,9.613185514844634,0.1,-0.07958103940001711,0.01,880.6425313254251,88.06425313254252,0.06395788991803884,0.01,1.458343030904139,8.28192538215379,6.823582351249652,3.074526199111776,2.4112530052655856,2.194813342901811,7.093345802666299,4.688553843324233,5.028756234365199,3366.041318215605,-2.161111683672654,0.0011355345266994249,0.23400461737079095,67.8519461847039,67.54363896259517,3.3771819481297585,0.884220806166251,503
395924,398.5745070169153,10.0,8.175909052070086,0.1,0.008411405693896562,0.01,117.75226109712702,11.775226109712703,0.08948614941764568,0.01,-0.07821383996260778,-11.309816774695928,-11.23160293473332,-11.091398381342378,-11.067998691353122,-11.045032164578672,-11.258205332906241,-11.174751850404522,3.4980903809959556,11700.396902471284,2.796375955139835,0.008492405926499857,4.267960778524426,,,,,504
570388,275.85265516870686,10.0,9.505621623935788,0.1,0.09118356437532427,0.01,810.8534252898959,81.0853425289896,0.016300354632751913,0.01,1.3390584193713657,6.767332916003891,5.428274496632525,1.8653855919989621,1.2030016362715097,0.9993740405544989,5.696613562894049,3.412508210040803,4.8925657665931395,3488.5524478887664,-1.7464652817774817,0.0012332685153823954,0.3830886477276446,54.01275424412441,54.73496515462564,2.736748257731282,1.110139557270391,505
186668,399.51191144995875,10.0,9.282326953474401,0.1,-0.053709750136466144,0.01,822.4355202519969,82.24355202519969,0.06281296399365939,0.01,0.43953372711472305,-2.853092577086251,-3.292626304200974,-4.118671609147955,-4.337586578807585,-4.3651262082082445,-3.1333336856104608,-3.7318227724192807,3.801639302679501,6532.233376855273,1.0526182143553848,0.0012159007914609487,1.5928450574340662,2.8986888744993693,2.9593841634912366,0.14796920817456183,0.4221941397063502,506
26717,334.97287359883796,10.0,9.694352302846266,0.1,-0.01953075872100829,0.01,59.44212218077276,5.9442122180772765,0.058003167822518735,0.01,0.86781960747546,-4.246783103656817,-5.114602711132277,-6.622796433649351,-7.094545924127734,-7.158498687452937,-4.864647826015573,-5.908802182192108,4.564368282754184,5128.286648104178,-0.4169162299971392,0.016823087119245912,0.8276749079250556,28.499470127725623,28.49947012555431,1.4249735062777156,1.5000000001142821,507
819268,348.82164169708267,10.0,10.010203515099589,0.1,-0.1899166648890236,0.01,797.1024996164588,79.71024996164589,0.030565096968719285,0.01,0.8733351906848761,1.674597714202158,0.8012625235172819,-0.7548491199753926,-1.2576823113960593,-1.3224232713086441,1.0509191777522702,-0.01372743714087954,4.5787520905019266,5013.690806215491,-0.522603468129879,0.0012545438014322742,0.732325444659324,33.71300218156542,33.71300215670344,1.685650107835172,1.50000000110619,508
325885,278.63601293941474,10.0,9.478347616215535,0.1,0.13683394671045745,0.01,727.2811528364883,72.72811528364883,0.0043542532233076916,0.01,1.3165672532217982,5.989073695258135,4.672506442036337,1.2787071213372811,0.6045269555656603,0.40919702713737305,4.94040871456262,2.7589922221547094,4.850469201253856,3584.4010080796743,-1.595475615400758,0.0013749840706030587,0.4429673826635287,49.90104640844838,49.851333887151455,2.492566694357573,1.1987597319215368,509
231020,267.9209091963227,10.0,8.199220152747488,0.1,0.1998319271979931,0.01,264.77594428658796,26.477594428658797,0.043695358186112976,0.01,0.47161848239137205,-3.826746707235492,-4.298365189626864,-5.118541636785764,-5.332144877618475,-5.359159567913473,-4.133289476134477,-4.744042394851666,4.329531309359183,6519.555124948249,0.45624424774984235,0.003776778146120483,1.3688569676801603,0.7133780423125288,0.7017007429963584,0.03508503714981792,0.0806368893470562,510
143562,220.8008756188103,10.0,9.542626504117948,0.1,-0.15135170538568832,0.01,349.0536281945359,34.90536281945359,0.09895223016427993,0.01,1.651775428276455,9.371254451675679,7.719479023399224,2.7604696662170136,2.0478072892852985,1.819116043329576,7.977965265682315,4.786546969785929,5.23566555539883,3019.331022596351,-2.8946989806666568,0.002864889286991385,0.10821066825713567,0.6032227547561798,1.8942949997749943,0.09471474998874972,0.004843537256904535,511
810413,289.0031331271349,10.0,9.08794644840516,0.1,-0.004303779557178589,0.01,906.07271830221,90.60727183022101,0.06715002218419643,0.01,0.9596325669096117,2.2292656649532976,1.2696330980436858,-0.4137779785789586,-0.9472794087244938,-1.0229333540369414,1.529667772909162,0.3797854654963142,4.612873587809348,4892.615914797703,-0.5624671244207886,0.001103664175954652,0.7998580758905282,15.673385307462835,15.673385307463684,0.7836692653731843,0.7865595114624814,512
851956,394.650855368383,10.0,8.509555088909355,0.1,-0.14307341492790424,0.01,988.4937638031469,98.8493763803147,0.026180497578131068,0.01,-0.03333215582684268,-5.733221140969752,-5.699888985142909,-5.664848340683532,-5.659497663165623,-5.654147199973525,-5.684728352583162,-5.671335377493936,3.5745770089864326,9743.241620013183,2.2565149861310196,0.0010116401707508844,3.0546597416028534,,,,,513
11582,449.94357288856844,10.0,10.091711061459495,0.1,0.18499431819993556,0.01,524.2260896914995,52.422608969149955,0.026507958691075917,0.01,0.7560585808837423,-1.372458276978219,-2.1285168578619613,-3.403795920075162,-3.782887777631224,-3.8340829850450753,-1.8959846465000312,-2.805924385153842,4.116309157380407,5485.894061866464,0.2244539058338369,0.0019075738878018976,0.9803672753864874,28.18420106838331,22.329648953503778,1.116482447675189,1.8932810672754146,514
141831,429.93307753523914,10.0,9.961750963253605,0.1,-0.17811177338782125,0.01,529.0203472836894,52.90203472836894,0.043794866924381684,0.01,0.5661483580393196,-1.7173872995759596,-2.283535657615279,-3.350428286332539,-3.6673902940893974,-3.7003693860187097,-2.0983534065303613,-2.846677262653982,4.18480290170391,5950.808760978787,0.286756930742152,0.0018902864608792557,0.9568820780835594,23.26577186894989,23.142717628075584,1.1571358814037793,1.5079757859158047,515
668029,426.4906394858535,10.0,9.162608598598737,0.1,0.10657348615434697,0.01,481.440494066593,48.1440494066593,0.08501204891313174,0.01,0.3412189305657707,-4.864915679180542,-5.206134609746313,-5.824410306254392,-5.967178046028604,-5.992494509772417,-5.067274189981247,-5.533823973128049,3.7149232212353014,7093.443937655471,1.3442826803802446,0.0020770998956761615,1.8370368202453076,1.4720340282568605,1.0,0.05,0.27486719754413985,516
450020,288.85017541220253,10.0,8.196601083753215,0.1,0.1699240847294911,0.01,520.6331784527241,52.063317845272415,0.03087470023810024,0.01,0.24197822818421244,-3.8457236038649656,-4.087701832049178,-4.468191788988407,-4.549064739137541,-4.5633069287179655,-3.9781651590308917,-4.289861172321805,4.240830081951808,7731.301681563391,0.947245230585622,0.0019207381346150697,1.7565408284563397,0.4800236765914915,1.0,0.05,0.08281835223032377,517
444616,436.7574635939378,10.0,10.051936119066703,0.1,0.051521089392181085,0.01,955.1789286683597,95.51789286683598,0.07212379493020023,0.01,0.6887537260025158,-0.06782344791544659,-0.7565771739179624,-1.9729200949660082,-2.3315174984772526,-2.3769916560723128,-0.5399131246656667,-1.3999527295260972,4.180906554204994,5664.016170673434,0.20627367925546297,0.0010469242672617649,0.9603195540289218,22.138927945079647,23.021031969089844,1.1510515984544922,1.442524034639634,518
966153,384.191623134385,10.0,8.988308854171798,0.1,-0.011424599704677879,0.01,34.981623385049076,3.498162338504908,0.019620581130406923,0.01,0.28644330226997106,-10.846745465680467,-11.133188767950438,-11.655525852804818,-11.779138086831079,-11.79784985686316,-11.009991251795947,-11.408157331053962,3.7178720646934136,7237.6439372243285,1.4146169184542265,0.0285864377702778,2.0031646801013108,1.5529217180441075,1.0,0.05,0.33873897229679767,519
106487,286.52965118726706,10.0,8.105611711960451,0.1,-0.030297860765902573,0.01,454.8213924089823,45.482139240898235,0.048940659727462504,0.01,0.10751893616934005,-4.585258760055077,-4.692777696224417,-4.836628426580833,-4.8620373622333455,-4.870791255295695,-4.622811236562153,-4.753962515131603,4.3028498665157455,8690.460644157216,1.1127780090847752,0.0021986652710055134,1.8495873266885479,0.5006525683445325,1.0,0.05,0.0946227587070583,520
999070,246.1230106886393,10.0,9.614002884317296,0.1,0.010093889699347075,0.01,137.91904964633713,13.791904964633714,0.04307034419222974,0.01,1.4191894316375202,4.170304178820631,2.7511147471831108,-1.1388743322207522,-1.793740832529227,-2.0087533357387484,3.0205676167553777,0.5310302568345157,4.995790281341887,3331.208957008472,-2.0978263315269303,0.007250630007705814,0.2609631389369534,57.350429936453935,69.4126701810508,3.47063350905254,0.8185491582336225,521
124966,289.799861724179,10.0,9.06593688489903,0.1,0.0372302478747632,0.01,69.47827597277934,6.947827597277935,0.018391652422906846,0.01,0.9207855405676524,-3.6207739931339864,-4.541559533701639,-6.125024760909098,-6.626481195383561,-6.6957830756176975,-4.284868997684773,-5.379206900274718,4.602393887896293,4979.776572571149,-0.5050869977340566,0.014392988110294887,0.829337953812239,14.853596594173053,14.853596594161845,0.7426798297080923,0.7839855976341125,522
592584,217.3747407836304,10.0,9.181377260339527,0.1,0.06600462958468284,0.01,816.1121139709651,81.61121139709651,0.022389908159204476,0.01,1.4221255574830494,8.83335867612075,7.4112331186377,3.1223808997229217,2.477499480942686,2.25869189416796,7.679445655466877,4.943028723626913,5.02975438678781,3192.324429259865,-2.2837179552279476,0.0012253218435078605,0.21889377599610926,7.8612283281076225,8.90100870440524,0.44505043522026205,0.09716186636983759,523
131935,199.00917640011144,10.0,8.770056956848684,0.1,-0.08433839730367523,0.01,457.4023325409725,45.740233254097255,0.034776570671788125,0.01,1.4735889566045905,7.322450806514805,5.8488618499102145,1.9542226186010014,1.2914510620430057,1.074124245944148,6.117973064816326,3.6205390449213066,5.064341055671984,3301.88765648109,-2.2943488930026827,0.0021862590740295874,0.2030585469129676,16.02754038222553,19.77890427649989,0.9889452138249946,0.18710795845993092,524
502056,395.8866575284411,10.0,8.599386381467387,0.1,-0.0017080845584315774,0.01,452.00309850231395,45.2003098502314,0.053618394092904566,0.01,0.034246442115647646,-7.153426676965717,-7.1876731190813645,-7.280524500731455,-7.2972648865987395,-7.3042518661368945,-7.14055209465011,-7.218363828824337,3.533174472522781,8883.390285892929,2.1149545816901423,0.002212374214498622,2.8928621090071376,2.986902739248799,1.0,0.05,1.3107623949144214,525
653840,229.51560423592576,10.0,8.926361459087847,0.1,-0.15371746364744765,0.01,327.08380010713535,32.70838001071353,0.04383590642264659,0.01,1.4297089254512132,4.999786082018554,3.570077156567341,0.3107329789544464,-0.352099446847149,-0.5599062293991888,3.840309985505882,1.7349056369389446,4.985104465840068,3548.448936415667,-1.8892836218796607,0.0030573204777260533,0.3186400382487096,20.95643572688918,20.95742251411798,1.047871125705899,0.35847479893072215,526
371848,343.4484374197499,10.0,8.311948196135706,0.1,-0.10896954327569355,0.01,163.49304611418813,16.349304611418813,0.05912027251195691,0.01,-0.06939082918604988,-8.701595176921703,-8.632204347735653,-8.474388596277537,-8.445809166620325,-8.425034481863877,-8.65231941553094,-8.559967823047252,4.092856938487878,11625.584507434383,2.0280888678370474,0.0061164680930929135,2.935847525301813,,,,,527
405611,251.89541479587723,10.0,9.434363115821412,0.1,0.014945576335719662,0.01,306.36338242645184,30.636338242645184,0.09854559803758915,0.01,1.409238179841057,5.296563301061283,3.8873251212202264,0.2071634983322581,-0.4576400600922086,-0.6713243071548471,4.157000566421823,1.7999715023582408,4.959689024173884,3433.1635315403196,-1.922600491381873,0.003264097661018834,0.3175746720375274,48.671156373610025,50.8179501354367,2.5408975067718353,0.8299024944629134,528
787211,208.8782895982757,10.0,8.350713905114377,0.1,-0.07807260810813449,0.01,694.9646290924226,69.49646290924225,0.04851741337492428,0.01,1.392968321729949,5.929692380336499,4.53672405860655,1.4128899105546555,0.7435275563238908,0.5424458596921613,4.80684011406251,2.7829573425860454,4.913144229662386,3646.746754538885,-1.6638744449091685,0.0014389221524927583,0.40738465720916706,8.447302729155844,8.446738511739479,0.422336925586974,0.1852495016644324,529
259194,361.8132435053799,10.0,8.255784232749924,0.1,0.09292211067990014,0.01,190.0618273350668,19.00618273350668,0.06376385507324456,0.01,-0.08092388385467864,-9.322562358845822,-9.241638474991143,-9.077839796199946,-9.049001923997059,-9.025544008580955,-9.268941952469726,-9.170554986546179,3.8210411276217995,11697.243482436323,2.402959221813352,0.005261445783308524,3.641685082076778,,,,,530
983826,240.46072713566923,10.0,9.42774174588129,0.1,-0.14410781726033736,0.01,793.6776297528593,79.36776297528593,0.037545606353420996,0.01,1.439450927341456,7.317172320223059,5.877721392881603,2.49477733517865,1.83303649707586,1.622764179571961,6.147879018522877,3.9685390928160573,5.0032618160984885,3486.609334301779,-2.0027246629769824,0.0012599573964449354,0.27570509883790784,46.1442889838656,46.17738163519933,2.308869081759967,0.69096460421522,531
243843,411.42802449998777,10.0,9.017189807066247,0.1,-0.16266796525310068,0.01,731.21266415711,73.121266415711,0.08224811446423061,0.01,0.19066796801004937,-4.522072178736956,-4.712740146747006,-5.0696561030019005,-5.143812750346706,-5.161459800536124,-4.612931026791868,-4.886788119236423,3.7497895312206566,7887.078135366358,1.5195119174591107,0.001367591193394782,1.9511167168415224,2.167251828423276,1.0,0.05,0.45074838314447274,532
56914,412.68859203087356,10.0,8.587644033818886,0.1,-0.17865519475931305,0.01,907.6018440124542,90.76018440124543,0.04356632407831971,0.01,-0.042792143754855516,-5.697943689425382,-5.655151545670527,-5.591251616204546,-5.580296843989898,-5.571014126025846,-5.648599674513455,-5.616833634850811,3.6727178218671974,10213.633961456177,2.209843713667973,0.001101804724832928,2.8463959056767147,,,,,533
578302,467.3751922089056,10.0,8.249483380138212,0.1,-0.014258934551403202,0.01,682.5732131369165,68.25732131369165,0.04588007484477028,0.01,-0.0558553016593315,-7.790846219798015,-7.734990918138683,-7.673934129728715,-7.66587378427116,-7.653865669991235,-7.733871800778436,-7.7017892916621244,3.232448565989764,10155.76045103903,2.7871116699174383,0.0014650443069751864,3.9833294258148895,,,,,534
873793,412.5533327186881,10.0,9.077183431345995,0.1,0.07269825809293012,0.01,997.5568494531835,99.75568494531836,0.06728773469609721,0.01,0.3139679253998757,-3.5430387613716317,-3.8570066867715074,-4.427119218961676,-4.557793059159756,-4.58095327214034,-3.7250434751466353,-4.157705565953481,3.6795567532292353,7188.452767704637,1.4300621387575398,0.0010024491341502548,1.956260177951386,0.12888146280911725,1.0,0.05,0.02693258423647094,535
724128,474.4241327728145,10.0,9.69747049436048,0.1,0.05724978775579148,0.01,444.54546977119327,44.45454697711933,0.01837596807269466,0.01,0.9212404208633744,-2.418003745876597,-3.3392441667399715,-4.878915345672699,-5.3617225610156085,-5.430632728086316,-3.074601520036022,-4.146290233055301,3.679419365847933,5027.358738659796,0.6142494511888547,0.0022494886755109623,1.2468112655646588,7.475460254580402,15.430933151033383,0.7715466575516692,0.7266696234193509,536
986784,195.29354162003887,10.0,8.38190061437168,0.1,-0.07083252220217437,0.01,668.3062519326804,66.83062519326805,0.030147596618979946,0.01,1.4126432806158498,6.745291847216512,5.332648566600662,1.9050899115940307,1.245208415482736,1.0366215009721707,5.602676978664878,3.3972560970923276,4.976062314204464,3485.4623945642575,-1.9202419888367637,0.0014963199837022198,0.3121719623244439,9.854867773711938,9.859592381998867,0.49297961909994337,0.16532630998705167,537
358913,248.25866729109276,10.0,9.49148244151135,0.1,-0.1358315932227035,0.01,876.6868347921919,87.6686834792192,0.06891739044575683,0.01,1.4357732047794087,7.267120592188691,5.8313473874092825,2.4927965311940383,1.8269858023349208,1.616663585054626,6.101725120437414,3.9506836099532396,4.97416116783176,3521.8934589311116,-1.9073771330850162,0.0011406581692732251,0.3071660654555827,50.01980105553074,49.97139356825014,2.4985696784125073,0.8264805320939249,538
546969,384.03257637326476,10.0,8.063555081696341,0.1,-0.08814801774398306,0.01,461.69543711624647,46.16954371162465,0.0010634093414031431,0.01,-0.13021705795090632,-8.410782516943359,-8.280565458992452,-8.000871106345352,-7.955707001355759,-7.917870718664179,-8.348458202943153,-8.167238070484649,3.6507390616069038,13232.883678146658,2.8859565415799504,0.002165930004086695,4.556482416854547,,,,,539
925181,438.53207159723,10.0,9.81036260788086,0.1,-0.1986454199338372,0.01,658.3344547324825,65.83344547324826,0.03887954118647652,0.01,0.5044194431187323,-1.8324371793386662,-2.3368566224573986,-3.317986563463423,-3.6059335540775788,-3.633952751813898,-2.167177948700419,-2.854509054270884,4.078933439554148,6148.68918860323,0.492472026293863,0.001518984754347021,1.056292448204189,16.82236206365092,17.101712433106382,0.8550856216553191,1.2636618301387343,540
994035,429.5782534824502,10.0,9.837466929195793,0.1,0.08810822930574852,0.01,240.04977807301748,24.00497780730175,0.05801454282781805,0.01,0.6114940339745472,-3.5750213666174107,-4.186515400591958,-5.27592205117773,-5.588927301630237,-5.627057322753577,-3.987737763816921,-4.765972140592489,4.156508417247784,5910.854486422586,0.35892822322681484,0.00416580264321604,1.0876274124371432,18.993430273899154,19.099289451089085,0.9549644725544543,1.4916861427650736,541
516619,240.76634740438192,10.0,8.308173774734385,0.1,-0.04304740242804622,0.01,86.149444097408,8.614944409740799,0.038764845811860994,0.01,0.8453242359976025,-3.476656679651329,-4.321980915648932,-5.7821359279709785,-6.237939998150878,-6.298581065762196,-4.075676194468812,-5.092228350865146,4.606541374848098,5182.676594303252,-0.4268341093490308,0.011607735957870067,0.853019482424727,4.615562585421963,4.615562585452765,0.23077812927263827,0.2534705341810123,542
479325,241.19108296252205,10.0,8.120204204995762,0.1,0.19189936604276497,0.01,771.0843792136578,77.10843792136579,0.06345731192691857,0.01,0.7084836901646072,0.11320235169634241,-0.5952813384682648,-1.7884997432294711,-2.1282630570536263,-2.175849552405757,-0.3740549569232312,-1.2347966661659031,4.503687356864497,5703.364908684365,-0.0562237323187216,0.0012968749295891424,1.0728049798344745,2.894611581505308,2.8946116247538143,0.14473058123769073,0.22262261434943345,543
474147,258.8628508155977,10.0,8.661049713855961,0.1,-0.009278802615761972,0.01,251.86208037501302,25.186208037501302,0.018796629984847615,0.01,0.9592609906647742,-0.5113433606122499,-1.4706043512770242,-3.1488781138801274,-3.6878710589881765,-3.7621566106512585,-1.2118229707785584,-2.3596230593587473,4.623707984200846,4855.306737170617,-0.5903638423807306,0.003970426983335634,0.7930010659913656,8.290937854535066,8.290937854535416,0.4145468927267708,0.41115000166127563,544
911413,260.68879477781826,10.0,8.608121787129885,0.1,0.12850599637356236,0.01,58.04197010699778,5.804197010699778,0.06103336166092721,0.01,0.9073461383243648,-4.228219843106419,-5.1355659814307835,-6.6740741518363125,-7.145772565896467,-7.214878511903521,-4.879234912311428,-5.951117988899733,4.5915169275831165,5096.749691668902,-0.424806148896955,0.017228912081318822,0.8839377024295135,7.435774932210116,7.435774932207042,0.3717887466103521,0.4295805913976898,545
975247,467.1162152348556,10.0,9.203466589783087,0.1,-0.1681669097723235,0.01,370.40345034551433,37.040345034551436,0.07403514298157643,0.01,0.5420526355163489,-4.966944370339329,-5.508997005855678,-6.530433697516143,-6.818278690556292,-6.854071909521943,-5.324152735048901,-6.047232716480911,3.4844065727620395,6078.031695505679,1.2662559225633825,0.002699758868518084,1.674209349881094,9.485105167206328,8.807354859350156,0.4403677429675078,1.5051082448901267,546
629875,441.7300227033526,10.0,8.769934656185018,0.1,-0.16796662453970101,0.01,39.03100444187922,3.9031004441879222,0.006220724952642987,0.01,0.026762181382576244,-12.078996025704168,-12.105758207086744,-12.173034057436192,-12.186419909525217,-12.190985825120633,-12.062044597452221,-12.12321951241005,3.6280085675334877,8866.747395102557,1.938820872900996,0.02562065758489748,2.422109214771065,3.2163531252534114,1.0,0.05,0.998893001629548,547
937821,391.1079543488536,10.0,8.700565256258328,0.1,-0.03798002414987495,0.01,741.8388813239904,74.18388813239905,0.06027778047735406,0.01,0.09037220684518132,-5.576885794704126,-5.667258001549308,-5.855288158149986,-5.890854446277018,-5.903467573462539,-5.59887166834213,-5.747029624316009,3.594029734099827,8427.254454675995,1.9158627068709562,0.0013480016013925542,2.5999064708066495,1.1370593248819714,1.0,0.05,0.40462497682506,548
354073,339.89815162468847,10.0,9.46486418189068,0.1,-0.1506548337856641,0.01,262.4852874882084,26.248528748820846,0.05421117271412007,0.01,0.5875859946834234,-2.5279243318699454,-3.115510326553369,-4.192983868051466,-4.509498799467709,-4.543929627894767,-2.9253764026862052,-3.687209880584505,4.467981743781671,5943.0699247737,0.011932319582608488,0.003809737336401846,0.980596258471671,15.83663813437538,15.836642986076967,0.7918321493038484,1.0641982573083888,549
871203,358.73476328411033,10.0,8.984809237001656,0.1,0.0493279295770655,0.01,175.26614206087442,17.52661420608744,0.05209595615943468,0.01,0.2635281813273478,-6.842449705196919,-7.105977886524267,-7.564372955238026,-7.665287364606017,-7.683380695689362,-6.9884880272015435,-7.346303694767162,3.9475001530989786,7510.260052179407,1.2165706224395387,0.0057056085575996444,1.8601564382329059,3.0351254175364972,1.0,0.05,0.5794821817152533,550
418600,241.00168386230794,10.0,8.498420960509065,0.1,0.062111935913537974,0.01,781.8834068383611,78.18834068383612,0.0968328914535831,0.01,1.12593637448128,2.846038301464047,1.720101926982767,-0.31229460014150345,-0.9585487264328911,-1.0579989258662037,1.9874593305384458,0.6305834245440818,4.6486013026826,4520.0298902455115,-0.7701716353538453,0.0012789630669406572,0.7355041821587341,7.011166451863212,7.011166451864391,0.35055832259321956,0.3137717851778953,551
244148,360.21178738645966,10.0,8.774250218005076,0.1,-0.06521656538738868,0.01,111.70464746719938,11.170464746719938,0.07515160474386552,0.01,0.07676832394038868,-8.800565879240368,-8.877334203180757,-9.011166708028176,-9.033978103381653,-9.044302467218014,-8.815635488733463,-8.929050673330401,3.9301664514759858,8787.541662350117,1.5816330389170172,0.008952179006640141,2.2112259422519953,1.1468657968676028,1.0,0.05,0.300021808475868,552
171952,206.4706103695621,10.0,8.632485326869554,0.1,-0.017246242804592526,0.01,756.7950470127324,75.67950470127325,0.0034422709886956174,0.01,1.3937256924999142,7.130064339427172,5.7363386469272575,2.1997911186267087,1.544691124346624,1.3371858039055775,6.0058749534331115,3.7330421322926526,4.979752459173384,3450.4692014516595,-1.9406868515066176,0.0013213617133823233,0.312552194617987,14.458892420473573,14.822798147911646,0.7411399073955823,0.2428428789829836,553
475500,237.5332037658688,10.0,8.302891963638128,0.1,0.1489887319814937,0.01,427.4750649130343,42.74750649130343,0.015429749309459574,0.01,0.9238274598510214,0.20300857063841748,-0.720818889212604,-2.278032127745483,-2.7626416941889804,-2.8324067615425763,-0.46273804654949213,-1.5478908177399382,4.599875664317893,5021.316785740178,-0.4638095303605354,0.0023393177335464944,0.8743014360606446,4.746592147333157,4.74659214733422,0.23732960736671102,0.2699572136982297,554
649959,353.0035787154585,10.0,9.937328427129687,0.1,0.09775532869256154,0.01,845.4322162627,84.54322162627,0.023529594978120516,0.01,0.862157336184877,1.2935958452319831,0.4314385090471061,-1.0368902463125609,-1.4940336109613632,-1.5563173873696439,0.6811643582579072,-0.34455705525831226,4.515348729344106,5155.9166013941685,-0.3479161181033547,0.001182826938415689,0.8465472180614871,27.60987510321881,27.60987504967802,1.3804937524839012,1.5000000029087848,555
621227,452.28127520450823,10.0,8.097876050278458,0.1,0.03041940806370022,0.01,399.61352414155726,39.961352414155726,0.09049021974713309,0.01,-0.09403887793852661,-9.008847346839815,-8.914808468901288,-8.731838679248582,-8.701900292506684,-8.672970945507531,-8.958546846472146,-8.844971104200324,3.453547431250661,12511.1791507629,2.99193076799471,0.0025024178101784277,4.613602695095558,,,,,556
926830,317.6176513377329,10.0,8.580261949363894,0.1,-0.008387989450938937,0.01,234.85322274240067,23.48532227424007,0.06241726023999322,0.01,0.18971634238831303,-5.7552417181669115,-5.944958060555225,-6.242219126100344,-6.301359463802898,-6.314549246940104,-5.848538400615464,-6.09349437755603,4.243244296153907,8101.6818179956335,1.023404400552689,0.004257978614570056,1.7379138099949085,2.2124510549765755,1.0,0.05,0.3746511410138955,557
817912,304.11036176370453,10.0,9.650661610246921,0.1,-0.07194256651942804,0.01,670.737518944802,67.0737518944802,0.059996445249167765,0.01,1.292435015957774,3.8394603025225833,2.5470252865648093,0.058322026000221516,-0.6608616546442048,-0.8046953320095263,2.8157451979673462,1.1785250077218499,4.702750759733864,4074.484804022066,-1.0970406710128622,0.001490896172877269,0.5930648471698966,44.29639567698125,44.29639591610648,2.214819795805324,1.4999999919025502,558
528472,342.1522152268772,10.0,9.25905021257733,0.1,-0.09713389977508756,0.01,687.5108152930496,68.75108152930497,0.03756655638896264,0.01,0.4404087282520428,-1.5717576158005562,-2.012166344052599,-2.8565665486162315,-3.0937491883967585,-3.1157330044327525,-1.8588513544266334,-2.462248952016645,4.326120596878435,6486.489903755526,0.38832024145837163,0.0014545225729630925,1.1862746318354376,3.0224888228276727,3.0713150443905795,0.15356575221952898,0.2715642389323738,559
180396,302.1261919178438,10.0,9.523075514271643,0.1,-0.053353867089869667,0.01,436.45755325127095,43.6457553251271,0.07719045497831573,0.01,1.213892451682498,2.2781703035440604,1.0642778518615623,-1.1991028608193848,-1.9078604142655817,-2.025313819822755,1.3311149311462824,-0.16284043966182948,4.672470763955097,4277.899367119093,-0.9455518183306929,0.0022911735460889016,0.6465585926291734,34.43412964759381,34.43412964440278,1.7217064822201391,1.3006616163826739,560
83114,366.4668814508443,10.0,10.13096548709598,0.1,0.15588281179500546,0.01,263.36249499414845,26.336249499414848,0.09583964701147507,0.01,0.9882514980735484,-0.5829458586347542,-1.5711973567083026,-3.2902577313160353,-3.8275190920327655,-3.9076207857399634,-1.3064898510591632,-2.4808014664578226,4.524397314548,4876.253806738116,-0.4852887383768663,0.00379704786751135,0.7866112507398948,30.587291916964656,30.587291317258007,1.5293645658629005,1.5000000294095985,561
190531,448.8595788745388,10.0,9.108693745565954,0.1,-0.15195738549669557,0.01,995.2364652687364,99.52364652687365,0.03582103601404109,0.01,0.2905451587108083,-3.573514517066794,-3.8640596757776025,-4.4172516147272605,-4.551142381654788,-4.5707356822337095,-3.7395206512085886,-4.152167709764924,3.649749191301283,7191.7629072779855,1.4265854980599937,0.0010047863346023774,1.8102862356751892,3.9714616136764405,1.0,0.05,0.7225500555170228,562
36234,348.6373726359507,10.0,8.080650515711177,0.1,0.1712470687835667,0.01,229.84624392637969,22.98462439263797,0.009966973003383351,0.01,-0.1195993482297748,-8.994504920930321,-8.874905572700547,-8.61258784460694,-8.567893292519695,-8.532995308418014,-8.933045327319903,-8.76537117470352,3.9353745580537893,12762.135039598637,2.4768419336483904,0.004350734573327648,3.967899817441216,,,,,563
651672,446.9700973630828,10.0,9.71170258538812,0.1,-0.015873936660117494,0.01,627.3209488894573,62.73209488894574,0.0654326050813958,0.01,0.5547071701014366,-2.1854196897712885,-2.740126859872725,-3.767269374108136,-4.060225278286104,-4.0942492431910456,-2.555062625343696,-3.2844319652760974,3.979959878837211,6064.72431984384,0.6151015980558147,0.0015940803535579263,1.1781281302755622,17.54408199834048,16.87630916061408,0.8438154580307041,1.5593529809780493,564
