,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
765244,201.3357570337503,10.0,8.85535611578094,0.1,0.09212599173565789,0.01,327.9954039117846,32.79954039117846,0.0913974440548899,0.01,1.4374414666979645,7.094174987199722,5.656733520501757,1.18602736019676,0.5372396009874678,0.3124871737039663,5.924260536049851,3.075758196875894,5.027403761650048,3163.1743083864794,-2.2990496007585373,0.003048823209330559,0.21834952037380517,1.8791160534883196,3.1774775375931363,0.15887387687965682,0.02318030327061818,540
779009,478.75651308440536,10.0,8.787359248398689,0.1,-0.12082939149938343,0.01,359.0639696868325,35.90639696868325,0.020107327898779993,0.01,0.32216435379910013,-6.9991736818862345,-7.321338035685335,-7.945012432107903,-8.100351110574394,-8.123431058862694,-7.1866839467462205,-7.646651779478068,3.222312543200949,6924.41596215314,1.913484451334627,0.002785019061846215,2.4150430637595215,0.5071489941344669,1.0,0.05,0.15662988485537913,541
374131,233.09679848241984,10.0,8.85823821410226,0.1,-0.05837568623963782,0.01,200.32488313182134,20.032488313182135,0.027933320178347487,0.01,1.3965735133627484,3.722385382171846,2.3258118688090974,-0.988491897801933,-1.6508433008533547,-1.8559188685031285,2.5957946059620225,0.45872341363317876,4.941754974946061,3544.873669371508,-1.8016189481420397,0.004991891093938451,0.35418703046607586,19.27411391735611,19.294447898181055,0.9647223949090528,0.36564052541296027,542
915682,323.5433247999963,10.0,8.60730464112691,0.1,-0.02008503934286937,0.01,262.73289642957684,26.273289642957685,0.031976397549805184,0.01,0.14190780083908017,-5.7944167109104505,-5.936324511749531,-6.145293213697031,-6.185660784989231,-6.195685474981492,-5.854931329037703,-6.035194178887867,4.22506907912571,8345.718628056025,1.111818479213367,0.003806146902765337,1.8140013422201653,5.053837592390113,1.0,0.05,0.9228131044833737,543
495794,476.37762445485146,10.0,8.729395340940254,0.1,0.03714092078495551,0.01,102.07203477312406,10.207203477312406,0.024869396488122364,0.01,0.3230777520101462,-9.955616081829207,-10.278693833839354,-10.881730012850442,-11.025674347712714,-11.050020728765304,-10.142613562203044,-10.595429865994806,3.184233632920888,6968.844233780914,1.9984398426754126,0.009797002697386255,2.617721399275016,2.476176726267722,1.0,0.05,0.8929022788426277,544
488520,476.6388661656616,10.0,8.717975591804448,0.1,0.14032411006804107,0.01,464.49796249702115,46.44979624970212,0.06568049103049266,0.01,0.3717501307340454,-6.610204753056877,-6.981954883790922,-7.660837270155003,-7.820296627835335,-7.849879218234983,-6.832389358296955,-7.341163246249407,3.152517438835381,6841.2062000962405,2.0104557275603363,0.0021528619730090057,2.695949070387842,65.59633967259745,1.0,0.05,25.050522805221227,545
540687,271.1512175592163,10.0,9.706488471611578,0.1,0.11650111715389916,0.01,497.5734715241791,49.757347152417914,0.03204257801113859,0.01,1.3545386715808485,6.428052235345447,5.073513563764599,1.1520935740695128,0.5010551321723549,0.2903917116944341,5.341311014369769,2.836797615155126,4.929468823098756,3358.5047038997686,-1.9035883671564846,0.002009753447941619,0.33830962445742047,50.72345624030894,79.96901308544398,3.998450654272199,0.9194360174310184,546
952061,392.23167041539,10.0,9.078605164184603,0.1,0.0036634653836581654,0.01,95.29816634606328,9.529816634606329,0.02658914078923529,0.01,0.3912663282983644,-8.291003718502935,-8.6822700468013,-9.405311207121162,-9.591675393948977,-9.616274699785592,-8.533634440686546,-9.067436112520754,3.664398832973316,6714.318092242456,1.3140626016086552,0.010493381335047161,1.8963451636179074,2.834858043981079,1.0,0.05,0.5601918491109101,547
708282,218.79146552197724,10.0,8.352764095922664,0.1,-0.09037052363504593,0.01,639.2745145892723,63.92745145892723,0.021567953599472913,0.01,1.2742032072686036,3.7009603606423016,2.426757153373698,-0.012458249204048366,-0.7235017599871343,-0.8629900422576009,2.6944819086653684,1.084808098684698,4.728026211619008,4093.28359609756,-1.1131545871119226,0.0015642732146806922,0.5953717053566244,6.434727938006619,6.434727980404699,0.321736399020235,0.21895435526485177,548
272519,437.0042002317999,10.0,8.982028623361549,0.1,-0.09684538519751783,0.01,661.750194332863,66.1750194332863,0.048415793953249964,0.01,0.17326541987165367,-4.971700732842443,-5.144966152714097,-5.465921265624855,-5.5329140464221025,-5.548565454160593,-5.050857092652525,-5.300915395085154,3.704846016046715,7911.347512574768,1.5897834384856224,0.0015111442483339808,2.0427909636382866,2.417690746999486,1.0,0.05,0.5465166522870143,549
371026,296.32627637355046,10.0,9.019888410551044,0.1,-0.01726545848343672,0.01,776.4167386809194,77.64167386809194,0.0654864754420647,0.01,0.7719774685956811,0.8156251361939089,0.04364766759822783,-1.2926377199792503,-1.6963233656697558,-1.7495829085289105,0.2770809994666113,-0.6629862542103292,4.567843356348093,5426.952949464949,-0.2790942728172982,0.0012879681106552827,0.9086489547002384,12.49008236969406,12.490082371788503,0.6245041185894252,0.7507757117194307,550
608693,439.7123931880868,10.0,9.873421154385149,0.1,0.05876033577548756,0.01,224.7656570959675,22.476565709596752,0.07734110389848721,0.01,0.6248617792172295,-3.7632165977015966,-4.388078376918826,-5.509233895542211,-5.83194667152087,-5.872016775394716,-4.185975330857895,-4.982597590396918,4.105561722729391,5871.521944384958,0.39287395987688833,0.0044490782663164285,1.0739898994963337,20.361071711710707,19.470720337173837,0.973536016858692,1.5685915589499533,551
568977,245.4262091784861,10.0,8.873952992423456,0.1,0.19705171836983004,0.01,397.21542307805373,39.72154230780538,0.06489165368428,0.01,1.3281543794252624,3.9122825572459994,2.584128177820737,-0.5483926599786189,-1.2614098295040033,-1.4453244737237343,2.852939230861354,0.8341712640783621,4.7802574676233505,3750.3601089097347,-1.3600321461161888,0.0025175256092800245,0.5403823853454651,18.358464940600708,18.358600464286116,0.9179300232143058,0.5548088798768074,552
518063,288.1864433799011,10.0,9.002109607025888,0.1,-0.1967716296844496,0.01,796.8598227804283,79.68598227804284,0.09026180476614058,0.01,0.8402529180552978,1.4916956738397198,0.651442755784422,-0.8404524414986287,-1.3058006654779226,-1.3681425817742536,0.8964859764377648,-0.1311965884762174,4.616918271651175,5184.549205440614,-0.4618226953847625,0.0012549258620051498,0.8048927943097232,13.069196632923122,13.069196632925962,0.6534598316462982,0.6616017453905707,553
346215,461.15351501182147,10.0,8.804782861057054,0.1,-0.04287237671608901,0.01,423.61634894107937,42.36163489410794,0.0358026762018416,0.01,0.2123751048516338,-6.718748384342501,-6.9311234891941345,-7.337054507060507,-7.426076900047389,-7.444554721035817,-6.824543829479493,-7.134838849698677,3.3873655967956413,7564.098232840491,1.9019721628030606,0.0023606265492342685,2.4118190814532072,6.125395573477274,1.0,0.05,1.8869875204944515,554
164518,470.3013185020077,10.0,8.988273936872504,0.1,0.1720853098516849,0.01,685.3243208987798,68.53243208987799,0.011595413007802747,0.01,0.5398873742711334,-4.541359734966132,-5.081247109237266,-6.014243392869334,-6.2640938872485625,-6.3002491372555625,-4.893726909235303,-5.5817258886519125,3.296258399275149,6155.287476791261,1.5875468899127891,0.0014591631575084534,2.1624692653024264,7.461007541511258,5.049988428373646,0.2524994214186823,1.8726485815882752,555
804048,357.54357566640044,10.0,9.291031026538606,0.1,0.07821521537476683,0.01,375.877392415069,37.5877392415069,0.04224095765483846,0.01,0.4346045420153284,-3.75737779256236,-4.1919823345776885,-4.977716398301401,-5.183629851351485,-5.208708379447401,-4.0355606330718325,-4.614875469580547,4.105772844496929,6606.587855313232,0.7203675931881138,0.0026604419956594064,1.4257471017877041,1.6546946890064769,2.2049706107543674,0.11024853053771838,0.20001147071971173,556
198827,320.3772698191422,10.0,9.96115357904603,0.1,0.07936174501579096,0.01,781.0332725594901,78.10332725594901,0.05214892720201905,0.01,1.3295784891772535,4.64687309387697,3.317294604699716,0.5661655678893625,-0.15511138683134185,-0.3183397729741073,3.586517047027776,1.793206702559124,4.7134342912328275,3918.263048072191,-1.1912122204259725,0.0012803551847707377,0.572519810685281,46.27047541938225,46.27048503898752,2.313524251949376,1.4999996881509259,557
678992,430.57668260489834,10.0,9.122975110896903,0.1,0.13330850552464563,0.01,444.7315982417307,44.473159824173074,0.0723476226438444,0.01,0.3311878746101069,-5.167108079807978,-5.498295954418085,-6.092134531745636,-6.22802022586964,-6.252476983194862,-5.36194273074775,-5.813525781242018,3.699983241218677,7130.519642253606,1.3853469892924515,0.0022485472225350113,1.9108525358041037,1.4110751480464996,1.0,0.05,0.28267444047826024,558
771079,390.183709624444,10.0,9.626844963459824,0.1,0.167405635496315,0.01,761.7086050217499,76.17086050217499,0.017629349466093902,0.01,0.580258642178832,-1.1149106367048667,-1.6951692788836987,-2.7073693256220306,-2.994625477146318,-3.028745318145225,-1.5039507961748886,-2.2383709820279027,4.238634576065216,6016.561352127196,0.34138889259420785,0.0013128379979000578,1.1766201540673733,16.910291024874606,16.910205123479358,0.8455102561739679,1.500007619782961,559
106489,445.12523979825437,10.0,8.574131767279539,0.1,-0.12565518582513296,0.01,960.8666717846223,96.08666717846224,0.09561358997284158,0.01,-0.010821124347822675,-5.702279664597162,-5.691458540249339,-5.708861931608634,-5.711553792115432,-5.71089239537341,-5.666315884476461,-5.688024466380751,3.5511663918771736,9718.460697090755,2.254405507827678,0.0010407271158054583,2.9105901622843664,0.6830171289763505,1.0,0.05,0.303398701578049,560
303920,311.87560504999533,10.0,8.561916684839671,0.1,0.08267625926438299,0.01,253.87759541199563,25.387759541199564,0.019841701506900344,0.01,0.25190464034230775,-5.287039530190559,-5.538944170532867,-5.950765398238586,-6.043018558753762,-6.056732037014818,-5.4276237177508655,-5.757902315111618,4.237680335681678,7622.315870750021,0.9027871611001075,0.00393890606367682,1.6632848008628098,0.9611722095011231,1.0,0.05,0.15080218735728976,561
330975,322.2118613429865,10.0,9.271162071073633,0.1,-0.03987533416182393,0.01,98.76655892253649,9.87665589225365,0.09702438133516546,0.01,0.6766319493489856,-4.233195321573925,-4.909827270922911,-6.111805299655008,-6.462398702849617,-6.50680665258015,-4.697070163207597,-5.546955839383479,4.51087599334411,5732.098009039902,-0.09711061983702186,0.010124884484274774,0.9731473912386979,15.713846328961045,15.713846279841928,0.7856923139920964,1.0441048470452958,562
213869,260.30477870229265,10.0,9.427771473866141,0.1,-0.07776025773624978,0.01,726.2743472920301,72.62743472920302,0.023530269819929384,0.01,1.4013301125672744,6.574253453780981,5.172923341213707,1.8595335549930125,1.1978008766778632,0.9923439979845292,5.442944142770781,3.306204823993266,4.945192189803969,3538.173769882385,-1.8228638429467534,0.0013768901569063772,0.342579322211633,45.034621757375085,45.07027854603915,2.2535139273019573,0.8264605160706262,563
164600,390.90135535088456,10.0,9.696110881295604,0.1,-0.0938428744357493,0.01,140.47252851795713,14.047252851795713,0.004022185453875493,0.01,0.5171175689295353,-4.651512036929171,-5.1686296058587065,-6.128908310745064,-6.410802740109199,-6.437717019147196,-4.996032219380772,-5.679952923984527,4.300625587228359,6132.019435038612,0.26404264952392076,0.007118829642709579,1.0516219348997051,14.048948455117168,14.047388981712235,0.7023694490856118,1.0482689269020757,564
118098,455.054787175797,10.0,9.019866031901355,0.1,0.006908273067084053,0.01,52.61177685484048,5.261177685484048,0.08130199709571474,0.01,0.36185056744663946,-10.196624992676572,-10.558475560123211,-11.237516096001814,-11.401307369742694,-11.428408241446908,-10.413840751156103,-10.916024533716579,3.4933119329990996,6912.840157407505,1.5643720151347433,0.019007151245985645,2.0259569264934685,1.0180544342238027,1.0,0.05,0.2266845570903519,565
684456,254.24888847815424,10.0,8.137844752164234,0.1,0.13508207334867833,0.01,638.1394181736036,63.813941817360366,0.08118242859075356,0.01,0.5776973257425475,-1.079911590233773,-1.6576089159763205,-2.6672798111290597,-2.9429649644683984,-2.9789528446332385,-1.4670799165164428,-2.2006420743370754,4.425667732022833,6131.121650575095,0.1928230492758726,0.0015670556801867291,1.1914047601986422,1.9097806967328472,1.9097725669312335,0.09548862834656169,0.17275706386856168,566
88766,476.8739438007841,10.0,8.948376576851347,0.1,-0.0645955475589429,0.01,58.420448508430596,5.84204485084306,0.057039979485188935,0.01,0.46800888453402045,-10.082258952407704,-10.550267836941725,-11.429722546190824,-11.664370456507697,-11.696541318727737,-10.380637087699942,-11.015109226116614,3.2777134469097824,6361.380058508644,1.6555650075404262,0.017117294124431293,2.1250183726865313,1.2626352057783095,2.879056226936966,0.14395281134684831,0.30684434219794005,567
272657,391.9340698437816,10.0,9.66008362838708,0.1,-0.12909935208608547,0.01,747.5795725432412,74.75795725432413,0.056603667108585144,0.01,0.5021960275886097,-1.128560696975247,-1.6307567245638568,-2.5899835802545352,-2.8654764796179233,-2.893143358683254,-1.461660821598074,-2.1395270357330904,4.27879673441049,6229.068328300596,0.32188882924750495,0.0013376502471810897,1.0731269260037695,12.677083709381916,12.67966137321537,0.6339830686607685,0.9754315742575087,568
323088,268.2115730082364,10.0,8.691923697973293,0.1,0.039763566007674334,0.01,763.8847218097218,76.38847218097219,0.06063298635893717,0.01,0.8606948546856059,1.2160819950413269,0.35538714035572094,-1.1172448393870529,-1.5695982495956193,-1.6328798053650526,0.6048445125397002,-0.4230351093434399,4.59097299445149,5191.275402351451,-0.39546191089984845,0.0013090980503326429,0.8778071957650806,8.233414659392517,8.23341465945523,0.4116707329727615,0.4709498653645267,569
746690,435.4500182376054,10.0,8.983922305701853,0.1,0.07342778449953408,0.01,285.3271359430102,28.532713594301022,0.020575661390696755,0.01,0.21876308656243904,-6.783908029693701,-7.00267111625614,-7.387251755422253,-7.470029583093462,-7.486686952936815,-6.896182405750238,-7.200192617466069,3.6649673654070956,7622.386470922527,1.5811540181341517,0.0035047490197347895,2.117776079774748,3.0198826306711926,1.0,0.05,0.7292864315973906,570
261813,273.72683938477314,10.0,8.395243686153595,0.1,-0.1832421000865367,0.01,509.00662726395996,50.900662726396,0.0014186432363901824,0.01,0.477455932711768,-1.688126762879414,-2.165582695591182,-3.054826081845065,-3.3121953451270145,-3.3349235360961855,-2.004064166928919,-2.641515243590481,4.457791556807312,6306.167556413293,0.17597050757092186,0.0019646109626808876,1.1022451762740824,1.3042726832633642,1.3058386574488945,0.06529193287244472,0.10455098964314848,571
497228,298.4413505928307,10.0,8.180640443729734,0.1,-0.040693811347298936,0.01,245.8446456357825,24.58446456357825,0.09566536951929362,0.01,0.07274223833832849,-6.171613960478069,-6.244356198816398,-6.335396384559048,-6.348441841903795,-6.356243434246441,-6.186906096629084,-6.275366733625938,4.293162519493302,9169.181198071496,1.246155598687854,0.00406760943446169,1.9856327391212147,0.5894506689023881,1.0,0.05,0.1265431084470741,572
976806,460.9296765106029,10.0,8.671899248411245,0.1,0.1562913837122309,0.01,659.140615469044,65.91406154690439,0.032405720509472845,0.01,0.16171327649502665,-6.335871014480799,-6.4975842909758255,-6.81408726495623,-6.878500136062261,-6.895715779108693,-6.405687065546195,-6.652410289939191,3.3033011602626168,7805.149684617302,2.106674157452875,0.00151712696279291,2.8103117073109263,4.929140494978472,1.0,0.05,2.0424945767429454,573
315138,254.49925120728713,10.0,9.717139320636093,0.1,0.1281332751744912,0.01,339.4868789797331,33.94868789797331,0.0019291944989192622,0.01,1.3429322459756454,5.809876750055869,4.466944504080224,0.4234596172291387,-0.2195791350059455,-0.4302574946475577,4.734114836390768,2.1546309537067683,4.921465049084963,3308.9784777761465,-1.955832702420742,0.002945621942754667,0.31415801040739255,753.7631596727235,82.46374927395435,4.123187463697717,12.721257109409875,574
989276,352.4471456155567,10.0,9.278365800995044,0.1,-0.18206312881344264,0.01,550.3301345802093,55.03301345802094,0.09905844267295011,0.01,0.373877712757944,-2.8076395498027233,-3.1815172625606674,-3.909746047362561,-4.0982227114753025,-4.120018386100174,-3.0409456669780743,-3.5658964263264896,4.189026417932178,6910.097182486117,0.6813338535447585,0.0018170911188841183,1.3192981282810947,2.4472681429957235,1.0,0.05,0.2605031962137614,575
480380,298.80850897409465,10.0,9.639597232708745,0.1,0.0361626721613848,0.01,190.23809077700386,19.02380907770039,0.009704644290640208,0.01,1.3221352037660856,1.6148595428307386,0.292724339064653,-2.4341596740246976,-3.1453270375887876,-3.308766663613459,0.5615327406266548,-1.2205148212117578,4.734092505251955,3905.93413011775,-1.2233785886153103,0.005256570836658548,0.5643876879215824,47.0885433320036,47.08855107257358,2.354427553628679,1.4999997534250955,576
920192,287.6458798997193,10.0,8.952352918302195,0.1,0.0037688504075802653,0.01,210.6963521231625,21.069635212316253,0.02639927727755932,0.01,0.8238034831419339,-1.736845164976517,-2.560648648118451,-3.9682877985815086,-4.403951253694713,-4.461687886932429,-2.3171700867986376,-3.3045584267870467,4.585173545660549,5251.607950137295,-0.3694326847958951,0.0047461666513117905,0.8773266961471774,11.805989778846117,11.80598977929631,0.5902994889648155,0.6747724585589063,577
229230,219.74737723862884,10.0,8.292505238801523,0.1,-0.1627604883538244,0.01,600.0576614933533,60.00576614933533,0.06424400415103586,0.01,1.2082311123204423,3.0918705135761506,1.8836394012557083,-0.3715977678331628,-1.0769662807801619,-1.195199367388975,2.1499256420689807,0.6589120978350738,4.707795200036512,4266.644681442612,-1.0010289216969073,0.0016665065112431313,0.6231487770804175,5.495617358335112,5.495617358236079,0.27478086791180395,0.19803509769052746,578
113719,296.7862213377501,10.0,8.565905061450652,0.1,0.047843787750354666,0.01,192.40518795028936,19.240518795028937,0.08765788755434832,0.01,0.43059340330109297,-4.622462481219375,-5.053055884520468,-5.839863987079302,-6.042499460373251,-6.067570275682697,-4.89848047699836,-5.476000347084135,4.324000951135969,6704.853834788537,0.503105734591886,0.005197365053682255,1.3465382064850198,0.8959948541584775,0.7255632794440584,0.036278163972202924,0.09859570161815966,579
688914,241.4287917453209,10.0,8.148305957156541,0.1,-0.1962611285162669,0.01,477.2974070298893,47.729740702988934,0.017460290574141647,0.01,0.6252931702849618,-0.8171874465970344,-1.4424806168819961,-2.566773760586339,-2.905638208877149,-2.942255636777386,-1.2433553148113596,-2.038916860043926,4.5612740752726735,5779.814876052073,-0.14617468722797497,0.002095129756146733,0.9441179085237127,2.5370304741104914,2.5370304634302023,0.12685152317151013,0.16123212094204056,580
191074,461.3121633506205,10.0,8.95182389054362,0.1,-0.1752583535797957,0.01,704.6763645249777,70.46763645249777,0.08053592325412871,0.01,0.2812639651472546,-4.9195305982561806,-5.200794563403435,-5.748422525578794,-5.875165906179937,-5.8978197042942755,-5.075784067397571,-5.48145691350006,3.4776433261866253,7275.36618624309,1.676368385044643,0.001419091160626765,2.065484981414663,2.9995358485503325,1.0,0.05,0.6918722265198785,581
24238,466.20715964178623,10.0,9.854582570390923,0.1,0.08904539262882566,0.01,363.7499388222876,36.374993882228765,0.08743692486865708,0.01,0.8387925946176713,-2.6550591296839396,-3.493851724301611,-4.918167388993693,-5.344930708466229,-5.406884541748558,-3.2439634795321153,-4.243771163661546,3.844886334254141,5293.950504241266,0.4962205888697416,0.0027491413558382934,1.1316908939052697,77.70642270202156,17.96710056629996,0.8983550283149979,6.487392532975396,582
63969,339.55157205682616,10.0,8.996899873572415,0.1,-0.05227948967088225,0.01,339.9449142271679,33.99449142271679,0.07845374532486876,0.01,0.3034599053552931,-4.390758811677323,-4.694218717032616,-5.2421329925303946,-5.370661162543739,-5.3891910753911505,-4.568779561864947,-4.983605742184803,4.192354326857944,7351.48025689231,0.8473017944339296,0.002941653068331391,1.520579786368877,0.41766328202010833,1.0,0.05,0.056222324196142724,583
846105,242.41344607037558,10.0,9.608709282590103,0.1,-0.019239462896696147,0.01,280.65739392119696,28.065739392119696,0.04009065907580414,0.01,1.43874206885532,5.953471444318074,4.514729375462754,0.6032708382075815,-0.053822727439796214,-0.2697216816457768,4.784294687934766,2.2796705492928724,5.021880145811974,3312.9826000444746,-2.178957661335276,0.0035630630856665767,0.23531683184373622,94.73359575004977,69.12911212426019,3.4564556062130096,1.2401372718821106,584
230868,388.81272394865266,10.0,9.7442733703117,0.1,0.0643060067402555,0.01,203.36748759027915,20.336748759027916,0.07378860504088151,0.01,0.6175814700845241,-3.445900572509957,-4.063482042594481,-5.163265833914792,-5.4781560731408465,-5.51684297907721,-3.8639131978766335,-4.648907118229302,4.3280294821532,5915.686655286816,0.17212947908674817,0.004917206835021152,1.0463361636594675,20.256847477986568,20.256861592685,1.01284307963425,1.4999989548209354,585
973701,318.1645597294722,10.0,8.327047027051162,0.1,-0.09439542750835256,0.01,340.96445619137614,34.09644561913762,0.06859117292734945,0.01,0.015924178055526816,-5.875549958993002,-5.891474137048529,-5.884873970122408,-5.88080832084303,-5.8805004697292516,-5.858606866456565,-5.875050530530145,4.261167095299374,9777.920079757421,1.4253720801229166,0.0029328570231928253,2.1560929741511936,3.2039186989762385,1.0,0.05,0.7997723648089899,586
920882,225.52618857536717,10.0,8.595542688202833,0.1,0.1815642877715004,0.01,357.97044545355146,35.79704454535515,0.02578336061423806,0.01,1.313264118639824,4.03092321049835,2.717659091858526,-0.5360613958090901,-1.2285340917293688,-1.4169773862110522,2.985654173893745,0.8907120419477642,4.82182998180289,3676.1331562818914,-1.4709268115960576,0.002793526707862689,0.4987025305371575,12.733457375309236,12.720617157008455,0.6360308578504228,0.3499710556335329,587
122168,294.6050372978282,10.0,10.10742940420969,0.1,-0.03357794469806552,0.01,86.82340458863281,8.682340458863282,0.020814892473461646,0.01,1.3852728112786812,1.9574279288307848,0.5721551175521036,-2.8161186954564013,-3.478366158905793,-3.683555003028158,0.8420047991953632,-1.3383476711674551,4.916477018255466,3517.951573307272,-1.8030602156389124,0.011517631734645465,0.3432860040483226,81.63251101832591,81.57018243434526,4.078509121717263,1.501146164850695,588
769919,460.6373958972925,10.0,9.183971147906236,0.1,-0.12447671663312382,0.01,220.74325487687528,22.07432548768753,0.0189350074381073,0.01,0.4474793833224924,-6.399199729944474,-6.846679113266966,-7.693726805846719,-7.926290335993035,-7.953662979951276,-6.6849819868698805,-7.295539475517591,3.5308717670349266,6393.126190401985,1.317679962564,0.0045301497459470435,1.7159783609830193,2.9647070351067417,3.0354627147836397,0.151773135739182,0.49102330100344377,589
470946,259.11758508291877,10.0,8.315486684050828,0.1,-0.18851650629048475,0.01,390.3245148834581,39.032451488345814,0.08349825602628834,0.01,0.5816572778719002,-1.5891761388610373,-2.1708334167329375,-3.244193015893778,-3.5547404376295404,-3.5894795010647327,-1.9821468633028843,-2.7405123645660687,4.519958593544205,5999.850241263678,-0.011928749164880337,0.0025619707752626733,1.0071222676096105,2.8133363112477627,2.8133326807420547,0.14066663403710275,0.19670674735573532,590
420481,396.83293867632347,10.0,9.655359731334421,0.1,0.03332347270118796,0.01,841.37977386566,84.137977386566,0.023011262614998675,0.01,0.5386336380062176,-0.9531218787867393,-1.4917555167929568,-2.4699059365897664,-2.7511136209077707,-2.7811712789237224,-1.312101634237457,-2.013763760036426,4.239498985706047,6112.268009535974,0.35125205032012785,0.0011885239353990773,1.1314790396479,15.065784023881768,15.067052791410475,0.7533526395705238,1.2574164395523615,591
21058,436.17614511558713,10.0,8.849367737266855,0.1,0.05010908467703035,0.01,600.8859379647239,60.088593796472395,0.03086604719490631,0.01,0.1133589476917436,-5.7580651786208685,-5.871424126312612,-6.086709432430885,-6.128812154617542,-6.14150904408935,-5.796106776499671,-5.969255892545336,3.632998407858249,8218.483117906688,1.7920600449618196,0.0016642093562500822,2.3636203350368623,1.3056096413634293,1.0,0.05,0.38708533307109405,592
840130,398.2845273163806,10.0,9.660613548912298,0.1,-0.03137472598508109,0.01,189.11624376411007,18.91162437641101,0.08486140230249449,0.01,0.5344015190014675,-4.133350581728697,-4.667752100730165,-5.667500364274359,-5.949923356700654,-5.981843282583444,-4.489204562847777,-5.198485618131072,4.247883913889056,6171.877849191047,0.3514773297544466,0.005287753077664379,1.1095861957605453,15.981003991431468,15.98079483434732,0.799039741717366,1.294182008243958,593
423536,475.1268058441672,10.0,9.641250658762015,0.1,0.020025299322353085,0.01,134.8803278162364,13.48803278162364,0.024091978105186054,0.01,0.9040220316628051,-5.131676240055746,-6.035698271718551,-7.557626848713898,-8.035131599958415,-8.102082032494145,-5.7740296845181165,-6.832785107074138,3.6614288822107657,5059.53052919819,0.6552332345719344,0.007413979608371205,1.2810931441159645,23.797974976341347,14.775638494497365,0.7387819247248683,2.415933665256227,594
647021,221.46688382670584,10.0,8.990646637519548,0.1,-0.12148145626911183,0.01,935.7059243418947,93.57059243418948,0.07562926219363081,0.01,1.438211417291491,7.522207704418639,6.083996287127148,2.7071729564092673,2.0417198045170624,1.830356479877012,6.354319150421257,4.180677751564419,4.991550728156563,3506.902027172613,-1.9383245023122713,0.0010687118398906418,0.3031164472777903,23.934331668880887,23.999730906920178,1.199986545346009,0.3906006534976614,595
864732,292.42709137587883,10.0,8.716624310924242,0.1,0.08808236665033414,0.01,233.18726507888246,23.318726507888247,0.0579835856383003,0.01,0.614677298691789,-2.927037272907331,-3.54171457159912,-4.612883139768062,-4.915804339060825,-4.953694485232585,-3.3429186196247436,-4.115760647891653,4.463407270654014,5954.254703544401,0.07131723314016895,0.0042883988525776505,1.1043621956042415,5.439685475518275,5.43968725904514,0.27198436295225703,0.4373343778223144,596
220506,277.83677861180126,10.0,8.94870514605024,0.1,-0.07505399438485472,0.01,48.08955379188092,4.808955379188092,0.022447778207749326,0.01,0.9574643921223975,-4.030321503571754,-4.987785895694151,-6.6797692530383355,-7.2267180226538645,-7.301147689511442,-4.729757043001208,-5.882461157873842,4.630313856948613,4836.533223685126,-0.6166914674133726,0.020794536882744637,0.7687596719398669,12.749325085040448,12.749325085040018,0.637466254252001,0.6058412280365414,597
612985,350.8157565899631,10.0,9.64885095613516,0.1,0.1453995276202194,0.01,975.1016518484823,97.51016518484823,0.09856322624311997,0.01,0.716302787675504,0.6105449792702375,-0.1057578084052665,-1.3387652922353788,-1.692331353755215,-1.741618008748991,0.11696769376103394,-0.7623612383259437,4.440362291744371,5672.589440147316,-0.029577280932747675,0.0010255341051923338,1.007516904044211,21.44072930633901,21.44072953090454,1.072036476545227,1.4999999842893263,598
276665,294.0832074953074,10.0,9.885641031822175,0.1,0.12273849894169347,0.01,679.1071736149001,67.91071736149001,0.037445189237243506,0.01,1.3396033424320786,6.620463819436768,5.28086047700469,1.5475427134300626,0.8869919032355464,0.680243363482524,5.5488489909293905,3.1611735892629587,4.88824256664245,3438.1575394510023,-1.779805087843356,0.001472521626707286,0.3725893602784423,71.01143284472319,75.10735932744157,3.755367966372079,1.418198565638656,599
93895,443.2605103824783,10.0,8.99488197091034,0.1,0.08998034684379436,0.01,888.9785646415647,88.89785646415648,0.08735925830659581,0.01,0.29827299139127117,-4.1990042490959,-4.497277240487171,-5.040858263913175,-5.160605227323589,-5.184870843853954,-4.367674603727058,-4.781423847652829,3.574558847465246,7287.13719711535,1.5910484391542068,0.0011248865155744211,2.1063059254101644,0.6237692568494566,1.0,0.05,0.14913879689385529,600
503307,447.8357061403024,10.0,9.951496392216717,0.1,0.16453725447305007,0.01,813.8770827008351,81.38770827008352,0.03642162592112102,0.01,0.6916134607235075,-0.8088852939515047,-1.5004987546750121,-2.686529101220632,-3.0324419486496637,-3.0777746216843,-1.2822210779547982,-2.1318463367623854,4.08667650544154,5673.6738665277435,0.34631182784575343,0.0012286867651826732,1.0593784450797945,35.47015360161383,19.88044906303868,0.9940224531519339,2.6762589835729016,601
351156,465.40674575795384,10.0,9.116249990958096,0.1,-0.10206192746851449,0.01,459.5184623903692,45.951846239036925,0.09229600753577923,0.01,0.517971066650623,-4.8636453678398155,-5.3816164344904385,-6.356823116479088,-6.622435052037152,-6.658162391256667,-5.201118021662358,-5.8962552585531105,3.422806468236876,6206.774596621884,1.401948706691386,0.0021761911258104836,1.828069646654634,2.5510307445457485,6.443973891730467,0.3221986945865234,0.47222674148893323,602
