,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot,prot_err,ID
448,276.3381709871641,10.0,9.460781881010842,1.8921563762021685,-0.006751782749743815,0.01,0.8285899753630256,0.08285899753630256,0.03691361938092045,0.01,1.37402424013127,21.282598582538427,19.908574342407157,16.686557919863528,16.014477348549736,15.814626505128697,4.875045577369255,3616.63066122347,-1.6291877608664471,1.206869537085427,0.41778105018175027,32.846257502577636,1.562506645636785,448
449,255.84505016890682,10.0,9.37410578511617,1.874821157023234,-0.0014451867071551784,0.01,0.5294882812848178,0.052948828128481784,0.03571923339930449,0.01,1.3863293080062604,21.110863068607877,19.724533760601616,16.239562381613464,15.578770397281888,15.371393281203998,4.9500181085421415,3487.5407355688285,-1.8589250858290949,1.888615924744307,0.33757172301716953,29.40831903241947,1.4058243095659755,449
450,304.40028411492057,10.0,9.299801274731008,1.8599602549462018,-0.007924199209999613,0.01,0.7774916113165998,0.07774916113165999,0.03440916178494421,0.01,0.9326687765436059,16.745989515457328,15.813320738913722,14.18831541814434,13.670692468234094,13.599443995065043,4.603994607434557,4937.377613305847,-0.5346475724681978,1.2861875105078058,0.8053145912041326,20.360298383085933,1.0419621674912773,450
451,289.08829748150634,10.0,9.349412454607492,1.8698824909214986,-0.0030796152963904026,0.01,0.24208134401139955,0.024208134401139957,0.05205438373048585,0.01,1.2411100141800908,16.170966855077335,14.929856840897244,12.591439432821506,11.875785527759373,11.751372680337248,4.680621606716951,4206.828844520847,-0.9849680995250898,4.130842895324103,0.6431732978377321,24.467242572542425,1.2931838704310092,451
452,279.69554064728834,10.0,9.437403300519195,1.8874806601038392,-0.018936146669537857,0.01,0.3516329080581014,0.03516329080581014,0.04406648834242936,0.01,1.3699844116937037,18.741846973427503,17.3718625617338,14.40972178629988,13.723393089217183,13.531653039824233,4.8146118785665575,3746.242994599934,-1.44205269373089,2.8438748964723373,0.4856837644462439,29.367785753663707,1.5148643883067099,452
453,313.4448069566315,10.0,9.330661188468346,1.8661322376936693,0.0021329370737293856,0.01,0.03980283348920575,0.003980283348920575,0.08799146267270146,0.01,0.8456784932309969,9.73403911274443,8.888360619513433,7.4267638823224145,6.979924534103841,6.917768042180257,4.574393608127989,5235.066569139441,-0.3695281048834434,25.123839494271007,0.8676305883104283,20.575024001772118,1.0187551268683217,453
454,257.7838237614306,10.0,9.025622915338952,1.8051245830677904,1.2054753622242368e-05,0.01,0.9618774013283711,0.09618774013283711,0.05055207917234903,0.01,1.3421462526004397,20.362100253970464,19.019954001370024,16.233269148058646,15.526190765068097,15.354379207796782,4.763886426398968,3876.1989108690946,-1.2809147494052333,1.0396335319022787,0.5464667388042105,18.301241490709366,0.8907539898998058,454
455,284.48375730036014,10.0,9.456654058733582,1.8913308117467165,-0.008170886310681906,0.01,0.6711892276338053,0.06711892276338054,0.05077578381885688,0.01,1.3504395233806044,19.696798885080018,18.346359361699413,15.519701332932843,14.817237801852649,14.640322805924091,4.768733133910169,3844.321972237666,-1.3114855291720917,1.4898928034428927,0.5318322932739341,27.490567436244575,1.5419512319546185,455
456,250.79475513371935,10.0,9.376404208909696,1.8752808417819393,0.0065924566843240506,0.01,0.9338730368817132,0.09338730368817133,0.01383715947205566,0.01,1.3853846391099154,22.553875011443868,21.168490372333952,17.589908871287967,16.933525501110452,16.72577668605542,4.961558216855519,3446.760222999326,-1.914942268090648,1.0708093718382647,0.31941415192171174,28.17818830110834,1.4094811853066351,456
457,282.80624493958885,10.0,9.371626868388196,1.8743253736776393,0.009375701376265585,0.01,0.2728414433547816,0.027284144335478162,0.0982739540910386,0.01,1.340564577020242,17.344425846026887,16.003861269006645,13.299840768529858,12.57523410501139,12.412724697116577,4.728220900102604,3954.1255246386418,-1.186542114381272,3.66513234831293,0.577157703809741,27.814446090967447,1.37981560553994,457
458,253.94122929772863,10.0,9.15574593482303,1.831149186964606,-0.01607559864368974,0.01,0.6153489751134043,0.061534897511340426,0.02499728908688297,0.01,1.3796793783888184,21.016331836858026,19.636652458469207,16.303631042451393,15.639205507167008,15.435838304042129,4.913164224751979,3551.9565952209855,-1.7450407756805923,1.6250941180420548,0.374602664747652,20.981403762149906,1.0638332282159435,458
459,258.317254138765,10.0,9.365070513505305,1.8730141027010612,-0.007627247785662142,0.01,0.6817149686097115,0.06817149686097115,0.007336406745960267,0.01,1.375771569031233,21.45801337330124,20.08224180427001,16.67507929902849,16.01539350289828,15.811032807908132,4.9327827645293425,3511.553771821569,-1.8131302282721775,1.4668887233610237,0.35074084734371286,29.487409020681852,1.384952785992856,459
460,258.2268372743973,10.0,9.252301639356505,1.850460327871301,-0.007691423497872983,0.01,0.32437420325501254,0.03243742032550125,0.06631462489752088,0.01,1.3896866005145725,19.722116370873465,18.332429770358893,14.942502775320346,14.273945669449972,14.06753200855735,4.9124239094777185,3541.4789363746036,-1.7539538712659888,3.082859210027353,0.37067608349204256,24.632825639451497,1.2062036487460852,460
461,295.4447211481245,10.0,9.362193217125908,1.8724386434251816,-0.009399031011088646,0.01,0.8496281426654738,0.08496281426654739,0.05953663701568727,0.01,1.1577932575553334,18.322813222624866,17.165019965069533,15.03811906874186,14.3605247993176,14.254887929994329,4.654455760982818,4398.600885397715,-0.8529651065524114,1.176985494928141,0.685715707238864,27.057932960021855,1.2697179395067482,461
462,302.22314154857963,10.0,9.08392741166802,1.816785482333604,0.008294748419317485,0.01,0.9476898482712454,0.09476898482712454,0.041514565399274575,0.01,0.7544113608332292,16.115591822407364,15.361180461574135,14.064123901357949,13.672653185937037,13.622009942204754,4.556652648374003,5467.096334567388,-0.24683387665997725,1.055197543610051,0.9256849853004611,13.59495917049253,0.6871680166467803,462
463,290.83581355680116,10.0,9.364680534463744,1.872936106892749,-0.0019382613877280354,0.01,0.8860065665190443,0.08860065665190443,0.04221922338806781,0.01,1.2295773857253955,18.90197808360128,17.672400697875883,15.369817782625184,14.656538601684058,14.535841332433712,4.676919455026924,4229.9794892577465,-0.9681627613601897,1.1286598065845208,0.6486833412814418,27.479258477925065,1.3124436068174548,463
464,317.35207839321794,10.0,9.476951477763762,1.8953902955527526,-0.002645148413106108,0.01,0.7416763061799788,0.07416763061799789,0.07850639210464312,0.01,0.9295014476898835,16.588237304622467,15.658735856932584,14.03608903763155,13.526023888239349,13.453991025102805,4.592282446680146,4980.570815554325,-0.5045575410851254,1.3482970827941416,0.8115911692769381,28.155057381371442,1.3013621898795338,464
465,276.2409405666593,10.0,9.039978564177382,1.8079957128354764,-0.020038623644067534,0.01,0.2846900329277045,0.028469003292770453,0.01957126400996491,0.01,1.1090248445778705,15.67862837205866,14.569603527480789,12.558476228838243,11.905587958154658,11.809715192617961,4.651956871795944,4479.151156318313,-0.8074139192085721,3.5125922383589194,0.7044289857209631,17.599313219998916,0.8258054791323755,465
466,269.99984603973024,10.0,9.47046170477818,1.8940923409556358,0.006354180302092264,0.01,0.28879988168457543,0.028879988168457545,0.08202533189448898,0.01,1.389813046390369,19.516857605675693,18.127044559285324,14.692174782545564,14.021898695625133,13.814245767881868,4.907320037394111,3530.850258254476,-1.7552225832790609,3.4626052966745697,0.3697636763124444,30.065548427122792,1.5901086088456091,466
467,310.8019389732622,10.0,9.258593209759985,1.851718641951997,-0.012392583948534725,0.01,0.9637267172415775,0.09637267172415775,0.06487471138950182,0.01,0.8008488510356848,16.43673621321495,15.635887362179265,14.251962857314362,13.83006328697598,13.773675159067007,4.570013390408358,5341.161811307218,-0.32032228637960725,1.0376385567707882,0.8855815325123146,17.69007752614925,0.8958668760634588,467
468,265.6517086963617,10.0,9.437989343387873,1.8875978686775747,0.0005993263026632825,0.01,0.02018165097633511,0.002018165097633511,0.04189697737795244,0.01,1.3807910855459191,13.73707835182514,12.356287266279221,8.94507535286969,8.279874892091556,8.074362507079975,4.91478319582226,3525.9463359226766,-1.7727323333028095,49.54996006880678,0.3632485651141715,29.904581571550384,1.5214872637392276,468
469,317.42557776084277,10.0,9.409048589048535,1.881809717809707,0.002773769379581917,0.01,0.718889473509723,0.0718889473509723,0.045802861658386866,0.01,0.8538745840975288,16.077843887912522,15.223969303814993,13.753121663310687,13.295701199153603,13.233817424521302,4.576126793881889,5174.661787410476,-0.39878952769556814,1.3910344174576024,0.8539956369415725,23.19900185786519,1.132252118697142,469
470,250.85081322828714,10.0,9.329201033647934,1.8658402067295867,0.01360658595838651,0.01,0.7091837009297096,0.07091837009297096,0.02566472071860958,0.01,1.3847040558229367,21.923286712160852,20.538582656337915,16.958534204985714,16.300666836317994,16.092557847861293,4.957883432580582,3452.1338322859337,-1.8997239271012916,1.410071887846608,0.3260998943348243,27.458922202406217,1.3273930627444952,470
471,317.8915178695347,10.0,9.393908195851727,1.8787816391703456,-0.013088203991191122,0.01,0.6264626455402995,0.06264626455402995,0.07521143326969748,0.01,0.8349267117074692,15.679811379215987,14.844884667508518,13.40106115978756,12.957825520360847,12.897386580113018,4.5720689507464165,5247.535571368904,-0.36480992466268075,1.5962643696617205,0.8640933013089337,20.968497021860102,1.0943259523125677,471
472,253.02119383654033,10.0,9.440441668644157,1.8880883337288314,-0.030195121558208252,0.01,0.9902077576259971,0.09902077576259971,0.05128747423052678,0.01,1.4065151117294867,22.641681294925714,21.235166183196228,17.72149509858568,17.059912906151077,16.850071745270892,4.9626239583116964,3469.747912688862,-1.9070808069938412,1.0098890786287915,0.3175233216405047,30.88787137382617,1.5391728088904841,472
473,312.380017958865,10.0,9.257265833428622,1.8514531666857246,0.0018384954475369486,0.01,0.318760641406088,0.031876064140608805,0.03208545427498436,0.01,0.7721647348324954,13.862073888802884,13.089909153970389,11.763473643333299,11.358737423262669,11.306506911393393,4.5607256424995954,5402.464919299731,-0.2821160689737727,3.13715016881912,0.9034088000020931,15.661084272474547,0.8710245259733199,473
474,286.939077636041,10.0,9.218552919479146,1.8437105838958292,0.018005111815108537,0.01,0.3465721451553157,0.034657214515531574,0.059605011576095025,0.01,1.1502880272368898,16.294767811528942,15.144479784292052,13.041163452268822,12.370825063195568,12.266913828868596,4.651252347295547,4423.767839223538,-0.831216647783981,2.8854021131786336,0.6999303987909985,22.62215931691543,1.0550423159276918,474
475,319.50753572835106,10.0,9.36832162170129,1.873664324340258,0.012389463529394374,0.01,0.08815000891708999,0.008815000891709,0.09957344520513231,0.01,0.8026399151794461,11.19629860479676,10.393658689617315,9.003120834865573,8.585454819713764,8.527663698063412,4.556851856078769,5374.077974660252,-0.29044468210149577,11.34429834193841,0.89783913450622,20.092712662821505,1.0310498010876832,475
476,255.16575953147793,10.0,9.417586584831673,1.8835173169663346,0.0020965941527462577,0.01,0.4483701551783001,0.04483701551783001,0.04352622796565539,0.01,1.392492714430368,20.910161282766154,19.517668568335786,15.961448457365757,15.301082785591051,15.09207465591704,4.957057061998372,3462.475092575373,-1.8949713163558621,2.230300095692893,0.32498292173330384,29.851775891191203,1.4884313126938107,476
477,288.76979990809247,10.0,9.402187463466637,1.8804374926933276,-0.004916361856320474,0.01,0.2684380409724996,0.026843804097249964,0.09206914007786196,0.01,1.2998590799631558,16.84554906972016,15.545689989757005,13.024069973549182,12.297590758425448,12.153735846791138,4.69850004732642,4081.8387102473584,-1.0762540029430816,3.7252544251075275,0.6119749270404861,27.83454250843079,1.4136133742732095,477
478,317.85117749333693,10.0,9.414242332902974,1.882848466580595,0.008071225966373104,0.01,0.3499528351558678,0.03499528351558678,0.034501683992456615,0.01,0.8509926210418364,14.495001893293388,13.644009272251552,12.181711585960429,11.725996007383259,11.664784675830045,4.575286876706259,5175.715320125157,-0.3968269444067372,2.8575279281695303,0.8554807840718088,24.047190899015284,1.1371966112174159,478
479,286.6168490919104,10.0,9.272112463665048,1.8544224927330095,-0.009735461997044687,0.01,0.8362260723530713,0.08362260723530714,0.0054732706924985886,0.01,1.1900473806594434,18.53320049466818,17.343153114008736,15.142260355547432,14.445304926592216,14.33383714127659,4.670236206841382,4295.928735695231,-0.9248995268856337,1.195848865589759,0.6632004925185063,19.71254469034093,1.1485827874038799,479
480,294.05790466946837,10.0,9.420890775019899,1.8841781550039798,0.004763577693562193,0.01,0.9361296683922208,0.09361296683922209,0.02042421063684289,0.01,1.2300436379665953,19.040553757200204,17.81051011923361,15.501268334759168,14.789145012308875,14.667651626850843,4.677270465309987,4213.413685582317,-0.9772791907805708,1.0682280818184888,0.6458014699944656,28.167346575893745,1.4095379742083358,480
481,298.7024082289232,10.0,9.093568098533972,1.8187136197067943,0.005054701591666269,0.01,0.19387574128513377,0.019387574128513378,0.04186951433276842,0.01,0.8107525698589502,12.998118304003773,12.187365734144823,10.797271056037365,10.370606672757575,10.313801826154283,4.576747257941986,5302.149000326646,-0.3395602631750492,5.157942883268187,0.8864991904607736,14.58657886474455,0.7332083028167808,481
482,281.81787453374415,10.0,9.319933906978726,1.8639867813957451,0.010602099074988798,0.01,0.3787838422379312,0.037878384223793124,0.021963492859456903,0.01,1.300406756860987,17.692786590065268,16.39237983320428,13.844743274781287,13.122981639937642,12.976159814826264,4.710035301996501,4026.8194650719543,-1.119761486453392,2.640028133438318,0.6003869841441989,24.90255429599959,1.2740249178722474,482
483,293.92906560588443,10.0,9.004973323932017,1.8009946647864035,0.027596600389110777,0.01,0.9293442564942401,0.09293442564942402,2.2703821825553752e-05,0.01,0.7839975368076413,16.24024249774729,15.456244960939648,14.125012642295893,13.715185467090802,13.662585940622046,4.5721390069782935,5354.863330666206,-0.30800705506714116,1.0760275247972093,0.905258934684951,13.90304855164448,0.639920076431189,483
484,290.902001834617,10.0,9.217265863057532,1.8434531726115067,0.003924159671787671,0.01,0.0711903760823304,0.007119037608233041,0.09150015377475273,0.01,1.0839450191832185,12.445045275440753,11.361100256257535,9.405932193280274,8.780285037567868,8.686877768558757,4.635622253965699,4593.138863308454,-0.7303472238537511,14.046842495164203,0.7350061193255014,19.52016966350581,1.0213208887520115,484
485,313.0810607343692,10.0,9.238779283355704,1.847755856671141,-0.005089636257074988,0.01,0.10143692283026473,0.010143692283026473,0.0843879411230929,0.01,0.7611360982671567,11.297805820058645,10.536669721791489,9.214842143970536,8.819956783394794,8.767246405664615,4.551566501737798,5476.772124474404,-0.241360511767577,9.858343215648492,0.9198440702087013,17.484260897088678,0.8417308136428819,485
486,253.18124662390204,10.0,9.253421701516272,1.8506843403032545,-0.00025574312191994436,0.01,0.17116307931416708,0.01711630793141671,0.07422922314869472,0.01,1.3929440200268637,18.536063410334222,17.14311939030736,13.687797651047038,13.021067338335072,12.812605697750984,4.9357616726456,3513.636131530633,-1.8109364562993933,5.842381452862951,0.35405124979544206,24.615031688401086,1.20921232133931,486
487,269.66742327145613,10.0,9.378567662984054,1.8757135325968108,-0.017690759048891183,0.01,0.599260705785606,0.0599260705785606,0.016781459564602863,0.01,1.3745335819097093,20.753390954084935,19.378857372175226,16.115321759914305,15.448999635995499,15.24806745049063,4.894218151038954,3583.8201487235583,-1.68884040071557,1.6687227951798398,0.394513886905696,29.94143000549118,1.4082450858689486,487
488,316.52880388535914,10.0,9.249715826495354,1.849943165299071,-0.006947131310890582,0.01,0.1589675482959375,0.01589675482959375,0.012036357620998606,0.01,0.7099035133466831,12.000391592465867,11.290488079119184,10.065884969746909,9.695383704546998,9.65048676889688,4.536346491951289,5565.134920056415,-0.1880779414355702,6.290592078191819,0.9418869323148584,15.604881323507755,0.8071708450435731,488
489,312.31846487236413,10.0,9.278155976808431,1.8556311953616864,-0.00409282438113104,0.01,0.9683956176362262,0.09683956176362263,0.006760474947238315,0.01,0.7841460514133622,16.358696829409325,15.574550777995963,14.232924164335984,13.817983412565479,13.76529847771376,4.566880046925621,5343.086748627413,-0.3151658265344609,1.0326358172096208,0.8888220168385661,17.428132164308266,0.9045572238431513,489
490,281.8959726949999,10.0,9.168818007055604,1.833763601411121,-0.005240883979345925,0.01,0.45224738198593517,0.04522473819859352,0.07240291887729212,0.01,1.1768279180617576,17.067930170698908,15.89110225263715,13.719979190344862,13.033630010759362,12.924203229439032,4.661519438998826,4367.410101981463,-0.875226151714172,2.21117919048805,0.6815348261823173,21.140986634817253,1.0021291514266328,490
491,293.40928184610755,10.0,9.242169481005945,1.848433896201189,0.00152354872033722,0.01,0.5065027807466647,0.05065027807466647,0.09288079606878853,0.01,1.0680268952261454,16.61052115224051,15.542494257014363,13.621565546093022,13.007503151915724,12.916358463900067,4.631848420506029,4631.216705926073,-0.7079864495139868,1.9743228231162777,0.7426981907508959,21.360154693042197,1.0457683563749292,491
492,269.4166828086793,10.0,9.162725446307807,1.8325450892615613,-0.008224199323822005,0.01,0.25419202964735244,0.025419202964735245,0.0430535820913037,0.01,1.3228733009347735,17.077305079970444,15.75443177903567,13.119550030721758,12.400366762715562,12.243366893242811,4.7299191933395885,3969.842463234257,-1.179758665553528,3.934033657102968,0.579228540066071,19.42403223215814,1.0525042692640447,492
493,263.1684811806633,10.0,9.059333088953897,1.8118666177907796,0.011210306673244715,0.01,0.4762506499103862,0.04762506499103862,0.011914067199604817,0.01,1.3103590123540485,18.343784389496474,17.033425377142425,14.430754801990126,13.711739888578148,13.559130678813196,4.724329940271416,3982.735875819135,-1.1616143960994718,2.099734667423898,0.5884453964698643,17.888431046793073,0.91920823280401,493
494,282.45888834579875,10.0,9.343782101053964,1.868756420210793,2.0706491819709383e-06,0.01,0.6652944963106414,0.06652944963106415,0.05123928207321066,0.01,1.318575520941529,19.044888953167394,17.726313432225865,15.131250979109996,14.406158806471026,14.253738765599646,4.7163998713383375,4001.4932900754034,-1.1439198258753982,1.5030937510312379,0.5906116180448489,26.94515427081765,1.3217231682704425,494
495,274.7346559618237,10.0,9.368551955581157,1.8737103911162316,-9.300321138614417e-05,0.01,0.7536653655845024,0.07536653655845024,0.03488319074586301,0.01,1.364239965934246,20.499008350748785,19.13476838481454,16.115797047939044,15.431566841787312,15.239364087680872,4.823075868481517,3721.702564109288,-1.4679837019329554,1.326848818672268,0.47874994176243396,28.8744256108073,1.3856777197311156,495
496,290.85592782956104,10.0,9.350050348431347,1.8700100696862696,-0.0032789471651291785,0.01,0.7563294018828138,0.07563294018828139,0.03748249243499977,0.01,1.214396864064888,18.448652862471715,17.234255998406827,14.974920948012652,14.266603312260582,14.150091612440576,4.672566220329079,4263.409901254346,-0.9448124358939397,1.3221752288230368,0.6564415536320746,24.740641779580823,1.2805205287370955,496
497,255.44142458754894,10.0,9.284879029909693,1.8569758059819386,0.0015519068385897914,0.01,0.5821122015671475,0.05821122015671475,0.06213306241557073,0.01,1.388065896554572,21.15320577128409,19.765139874729517,16.317690455018383,15.651766840987568,15.444241468306851,4.92910095208536,3514.673557257262,-1.8010657543095918,1.7178818745043065,0.3562920041144058,21.465435052957822,1.2563359863149348,497
498,318.20763653663164,10.0,9.24540693393724,1.849081386787448,0.008250982646676347,0.01,0.9053161772439187,0.09053161772439187,0.07187181132622024,0.01,0.7104774470445179,15.72682796936094,15.016350522316422,13.778306055942174,13.412866464315936,13.365772340572772,4.523645431983655,5623.89028396264,-0.1476045237435828,1.10458646949658,0.9626765027435471,16.486866322186444,0.8033273415671021,498
499,319.0347521135722,10.0,9.435632149690498,1.8871264299380996,-0.008671302157109003,0.01,0.8192337688330483,0.08192337688330484,0.011060359887316086,0.01,0.8422189678851986,16.323203245046617,15.480984277161419,14.034516555750171,13.579916748381141,13.520497457426286,4.576355305092526,5173.4816618302875,-0.4017307040983683,1.220652807591712,0.8497116294986283,21.79263341698631,1.1604369306411388,499
500,298.87131998138216,10.0,9.30923903483043,1.861847806966086,-0.006581164890752567,0.01,0.7594776335516392,0.07594776335516393,0.003559023080647639,0.01,1.0223750711754604,17.26387997291222,16.24150490173676,14.425547741537795,13.834569083435337,13.752094454620888,4.627321350167522,4676.105777381256,-0.6830369826166617,1.3166944697549239,0.7494717191996062,19.991549067851842,1.1117124903495654,500
501,287.5267456440884,10.0,9.291893362763018,1.8583786725526037,-0.003037260287766647,0.01,0.06504946646365602,0.006504946646365602,0.09943303026857149,0.01,1.2238134096316848,13.14783752991659,11.924024120284905,9.640415298506898,8.929939675959872,8.811025495848178,4.671147626800558,4281.284679072516,-0.9330655131166881,15.372916249185733,0.6611471579757986,20.500291800808654,1.1941216795723517,501
502,271.66693314004294,10.0,9.021720109096572,1.8043440218193145,-0.01345870923473215,0.01,0.016809182597452822,0.0016809182597452824,0.023272834891555183,0.01,1.1689670139504535,9.908682085757285,8.739715071806831,6.588105365730526,5.903480773625242,5.795970950419461,4.66674096359037,4353.007325953705,-0.8891195741847724,59.49129258382468,0.677137265280244,17.254841958721986,0.8290024899426212,502
503,306.9656513794864,10.0,9.225953951408714,1.8451907902817428,-0.008192578597214978,0.01,0.22032280442351823,0.022032280442351823,0.005383052490845908,0.01,0.8080597553788547,13.28714224617979,12.479082490800936,11.098144837274182,10.668043985687582,10.61279731920385,4.5769739265893055,5271.378485538531,-0.3566259084712511,4.538794804362319,0.8738852343916865,17.411846237878905,0.8650294179806471,503
504,297.93118207877154,10.0,9.245609198175545,1.8491218396351092,-0.00476220873544659,0.01,0.6668883579743178,0.06668883579743178,0.018987532909592,0.01,0.9727971463489684,16.667376946574613,15.694579800225645,13.986241299524856,13.43572087625407,13.359690299053446,4.615978199986029,4815.884964032438,-0.6030239334899022,1.4995013603738911,0.7814047193206843,19.71970555047641,0.9972369212418233,504
505,261.3831857541424,10.0,9.254704066857043,1.8509408133714087,0.008743891807127275,0.01,0.41708551399372035,0.04170855139937204,0.003895784634846422,0.01,1.3643496045785142,20.113002991993053,18.74865338741454,15.404480482024699,14.741241724801313,14.539834595931081,4.903927180783012,3550.336037081629,-1.7271681058324326,2.3975898621476843,0.38283833311201465,25.65978509863424,1.1996706658143197,505
506,313.76490291456895,10.0,9.334523059513083,1.8669046119026167,0.0026256132900192497,0.01,0.40838219670631865,0.040838219670631865,0.03918108946171717,0.01,0.8307562929728896,14.721914696467323,13.891158403494433,12.465595130844607,12.024478312907469,11.96556762252509,4.573973656916531,5237.099797005143,-0.3681652853056105,2.4486865687711004,0.868088829746897,20.877172188541163,1.0116220251026722,506
507,307.5776070046218,10.0,9.315383566388585,1.863076713277717,0.0019358991136754437,0.01,0.8857410193473176,0.08857410193473177,0.08024017844513243,0.01,0.916023729422033,16.89023569432908,15.974211964907045,14.38121046673071,13.883310828592176,13.812887063897412,4.5942260507045,5025.325376617264,-0.48313910165312074,1.1289981813610452,0.8258951016093751,22.723687424008713,1.051229275088622,507
508,316.4859939304347,10.0,9.345532554394408,1.8691065108788818,0.008508979621679721,0.01,0.8966072196505204,0.08966072196505204,0.034124444975772064,0.01,0.8030912777735697,16.266671358624443,15.463580080850873,14.08678170362712,13.663560714622347,13.60787300027659,4.565133167048942,5315.578044865791,-0.32422741700570606,1.1153155786429871,0.8851679316567461,18.64663196585364,1.0021157026043108,508
509,300.8003655871852,10.0,9.403080441169847,1.8806160882339693,-0.0013737178839939666,0.01,0.9100835114130499,0.091008351141305,0.044418340687836656,0.01,1.1092149741300688,18.160581166210918,17.05136619208085,15.04154607944109,14.390721942101834,14.29468217624095,4.6411663127702525,4496.96705868814,-0.7867506934702118,1.0988002611401457,0.7092453069123501,26.115702804057133,1.3080448284519952,509
510,292.9390637155053,10.0,9.41929000459387,1.8838580009187742,0.003904648499288896,0.01,0.32073929574987703,0.032073929574987704,0.06755867735674388,0.01,1.2563495530879223,16.884852592804634,15.628503039716712,13.242865988094453,12.52371021314199,12.394582677564633,4.6824065245322295,4178.81375867736,-1.0023557788556505,3.1177969561292316,0.6374019534778571,26.126720252658135,1.4212213944950256,510
511,279.2770125403433,10.0,9.386721166247892,1.8773442332495784,-0.0010322175293249623,0.01,0.6941452546118692,0.06941452546118691,0.05088940700698802,0.01,1.3541957981114336,19.881046462959826,18.526850664848393,15.65685264844553,14.957410452124988,14.776808165323994,4.779260586520479,3818.912798265003,-1.3407609922685992,1.4406206674410664,0.523176461465416,27.937545316247085,1.4130840920191148,511
512,315.2909938347809,10.0,9.464049275819232,1.8928098551638464,0.0026536234939962843,0.01,0.2789168494616259,0.027891684946162593,0.08614456860213243,0.01,0.9515752066773135,14.590702828821666,13.639127622144352,11.970168132915097,11.444517252727852,11.369404892386227,4.597411652018668,4927.983223666784,-0.5329916919968718,3.585297919183554,0.8025815692761782,25.64240834771544,1.298258803426977,512
513,310.6244722650286,10.0,9.0155547104344,1.8031109420868798,-0.005827586576115821,0.01,0.19870373474370528,0.01987037347437053,0.08660356750457565,0.01,0.6261028226486012,11.922980431049465,11.296877608400864,10.182046984207133,9.862862614842754,9.823485717599391,4.482099312003613,5905.429149552953,0.013978086886013543,5.032618039564447,1.0432847709211277,10.969847204507507,0.5318297708689272,513
514,253.16530690743326,10.0,9.143500679277324,1.8287001358554649,-0.024388171582764292,0.01,0.19278613277389553,0.019278613277389556,0.0009910695491153643,0.01,1.3751803001973038,18.450402117422126,17.075221817224822,13.774626900716074,13.112762540269767,12.910983052790595,4.913537881412129,3556.2505185763775,-1.7432342271120465,5.18709507583113,0.37474165136604387,20.96543238146779,1.0458888812397673,514
515,251.84568821480764,10.0,9.00651984434714,1.8013039688694281,-0.0013427916218630414,0.01,0.3486865446549581,0.03486865446549581,0.07780463064831993,0.01,1.3765426421181104,18.930085425493935,17.553542783375825,14.490811855798864,13.803353699244848,13.607845270650394,4.832348814762052,3715.3372372403715,-1.4836067364240866,2.8679053302430915,0.4752973932718616,18.142812117902686,0.8797194370578613,515
516,276.3524356814635,10.0,9.360773119830474,1.8721546239660949,0.0142274813609994,0.01,0.43565804358202354,0.043565804358202356,0.04607336002416739,0.01,1.358133531591374,19.04768793491367,17.689554403322298,14.748470775198808,14.054019261437588,13.867793725129257,4.795078979971317,3776.4297123772903,-1.3887498013717552,2.2953782553350814,0.5082275265406814,28.348111812232602,1.3692464455149795,516
517,306.7387331547283,10.0,9.446546657127616,1.8893093314255234,0.009262154022415923,0.01,0.8326396793445177,0.08326396793445177,0.09888405413036631,0.01,1.0758848902383278,17.721335319827272,16.645450429588944,14.70720691994021,14.088014494867087,13.995607424807167,4.627396364079269,4616.850855106513,-0.7113398432901918,1.2009996938738665,0.7380530749481775,30.13105222287539,1.3600157627063216,517
518,319.1093290520461,10.0,9.172300627444939,1.8344601254889878,0.009653974845911708,0.01,0.12869218253798498,0.012869218253798498,0.04832320758754352,0.01,0.6405473361554836,11.065456423587499,10.424909087432015,9.29971048528582,8.971682140318523,8.932307208592709,4.488341811504778,5822.375040629238,-0.02653396104618452,7.770479762473828,1.02042993116933,13.083535234137065,0.6646549356127591,518
519,260.52918237724697,10.0,9.455464482046201,1.8910928964092404,0.01236130721806218,0.01,0.7375765889209452,0.07375765889209453,0.09868959453882975,0.01,1.399503106278086,21.902144844800688,20.502641738522602,16.943501338928993,16.275786021521807,16.064407064544078,4.940573271411902,3481.3229308111204,-1.8470558749935801,1.355791405287108,0.3420000162911299,29.83039021261894,1.5651621671044191,519
520,291.58915007464947,10.0,9.049425341263015,1.809885068252603,0.0008865759096143744,0.01,0.5361403650474122,0.053614036504741225,0.07545693612057366,0.01,0.8811806461946343,15.605459749637609,14.724279103442974,13.199388186487486,12.726963490569506,12.660869116993654,4.593504939293711,5124.986454371469,-0.4349728119477099,1.865183196776403,0.8500711582904434,14.835402367341793,0.7327541784979408,520
521,276.6623599641715,10.0,9.457711179947019,1.8915422359894039,0.001973157074055956,0.01,0.29506588924923255,0.029506588924923256,0.024860488461330633,0.01,1.3669839728436521,18.959895023519962,17.59291105067631,14.39167778182158,13.719304303247714,13.521164515352039,4.868063452803296,3626.650880486249,-1.6084035934987169,3.3890735474181923,0.4264312301507871,29.80937964691962,1.5527562486097681,521
