,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
431,0.2939170128562981,0.01,8.860200639391131,1.7720401278782263,0.15626753824863793,0.015626753824863792,428.61313416267086,0.1,-0.016476168926801982,0.01,0.11036161211536477,6.764340334760116,6.6539787226447515,6.3914769382759085,6.352743996151844,6.3348227594005815,3.7936227931989177,9028.596332819317,1.7671332165959952,6.399281713959657,2.2169055128414348,7.886670757455223
432,0.7658218722430189,0.01,10.027720976558511,2.0055441953117024,0.12399571223272389,0.01239957122327239,421.58137970691325,0.1,-0.19163450259852166,0.01,0.8291634315894889,11.453995065849945,10.624831634260456,8.956696615829726,8.546136386897157,8.471854315554152,4.259275802432496,5817.40626453144,0.15472761508559268,8.06479499971039,0.9177307304763775,48.611914617844924
433,0.2248332238455133,0.01,9.540116576110687,1.9080233152221375,0.49230785406232996,0.049230785406233,370.1851698147016,0.1,-0.03647343558920971,0.01,0.5348209332701135,13.089694959670561,12.554874026400448,11.505303263985873,11.2273638715954,11.19287298506481,4.296798920213864,6321.5114007725715,0.3484958838477182,2.0312493326043755,1.1206424308685319,16.480107969028833
434,0.6109644841704729,0.01,9.329573025300046,1.8659146050600093,0.9743642993871058,0.09743642993871059,317.55386027536673,0.1,-0.07114334036242473,0.01,0.9010053245267535,16.95815223549472,16.057146910967965,14.341716586654497,13.889248628908096,13.811746845414039,4.565545845709673,5483.917622200281,-0.27169752898524424,1.0263101805238755,0.8816845061950441,21.18953726227619
435,0.44948408188528155,0.01,9.379911357386778,1.8759822714773557,0.6956249378432492,0.06956249378432493,442.84844908715286,0.1,0.08635455607581444,0.01,0.5937792504635659,12.396388986880371,11.802609736416805,10.634018290204644,10.36112188213466,10.310987141866871,3.782240097866323,6401.512645359874,1.0236797875658026,1.4375562829884314,1.5430070707558037,15.845175896008309
436,0.33507862230718655,0.01,10.080085799501802,2.0160171599003607,0.765511265249708,0.07655112652497081,280.7288681755663,0.1,0.17154093082770666,0.01,1.4543109851405411,23.111170292765987,21.656859307625446,17.305981864319154,16.634637039163078,16.403067147410887,4.919178621046957,3278.298782459315,-1.9715741420459056,1.3063165042696037,0.3106982761902582,70.2564703218356
437,0.9570812018653918,0.01,10.019860039977297,2.0039720079954595,0.7542830732221364,0.07542830732221364,367.0004931013997,0.1,0.016774980618814217,0.01,1.1126002085080664,17.150626824410352,16.038026615902286,13.901897791405215,13.356148359798679,13.248830586129914,4.49580016961337,5201.358217301353,-0.3221955696179356,1.3257622177947244,0.830067518662831,57.223049656351044
438,0.4075983052881764,0.01,10.075971608294607,2.0151943216589214,0.40971473013466525,0.04097147301346653,255.61130532977967,0.1,0.04179383584312152,0.01,1.5494646999687198,23.59064010581422,22.0411754058455,17.043254028703917,16.365181588342427,16.11823933804349,5.047412714140441,3084.6411700990734,-2.4299486059041917,2.4407225966011024,0.18784421224146702,71.88041500393038
439,0.9244230979018532,0.01,9.981314802506715,1.996262960501343,0.16625684288292034,0.016625684288292034,408.47606657785514,0.1,-0.10335940799799288,0.01,0.8737885807695402,12.412866905229604,11.539078324460064,9.75900829807825,9.334772529960025,9.252594891473695,4.314930349334067,5833.082129517715,0.10620595177497043,6.014790024036542,0.9229151103335702,47.44597768682666
441,0.7802110243812873,0.01,9.56799814213074,1.913599628426148,0.6082673679925854,0.06082673679925854,323.4399843637663,0.1,-0.05177594519097939,0.01,1.1062304895193158,17.038890483093198,15.932659993573882,13.81644497869325,13.241961029935613,13.137760135045768,4.600815428790059,5026.394616503116,-0.5119053144233714,1.6440138870184957,0.7834172438566955,32.191888506544075
444,0.6869838865445215,0.01,9.438432762548128,1.8876865525096258,0.1647868671946666,0.01647868671946666,414.4346632768467,0.1,0.16085949644781067,0.01,0.6706702543988481,9.866864285416755,9.196194031017907,7.843762453989521,7.544311713669224,7.481863626241894,3.876755927452551,6390.609137709328,0.91051463512516,6.0684447554833145,1.4885201598649906,19.48761034838934
445,0.3231035131000204,0.01,9.71076216514785,1.94215243302957,0.49396479013913086,0.049396479013913086,348.51939762134873,0.1,-0.0679314467492588,0.01,0.7567051457541627,14.69171660609436,13.935011460340197,12.521320732005917,12.129737497768412,12.07328009827325,4.494445747137691,5654.1875765734785,-0.13868421846213547,2.0244357896811604,0.8991565489787282,30.46931646142042
446,0.22679136231732444,0.01,9.792329928149554,1.958465985629911,0.569271748993945,0.0569271748993945,451.25169408955355,0.1,0.05715265499965211,0.01,0.6805348830094538,13.062438570764426,12.381903687754972,11.143454949373703,10.809460595210801,10.760648511133853,3.984662657995002,5862.84823068293,0.5493461233850477,1.756630294349345,1.1722812724058633,30.92358334462584
447,0.47010198188698404,0.01,10.008820510377358,2.0017641020754717,0.7778176061849046,0.07778176061849046,310.9920142133498,0.1,0.07592194637207383,0.01,1.479214613473328,21.768753639067274,20.289539025593946,16.616655748026606,15.89979875030384,15.676656242842231,4.854358760281538,3581.5690497902606,-1.6218096756415528,1.2856484502901284,0.4209711112836716,64.6826962227336
448,0.8623301235618233,0.01,9.360353004857357,1.8720706009714716,0.7112783025073425,0.07112783025073426,369.6129433777135,0.1,-0.10935658987301995,0.01,0.639015560095503,13.789146073978397,13.150130513882894,11.758965345357865,11.4612167193146,11.398467735961702,4.128839620140049,6674.203810390471,0.681029183462908,1.405919450199561,1.3178922466878067,16.82551580315843
449,0.7347976647038996,0.01,10.122618909467443,2.0245237818934885,0.8490627361831482,0.08490627361831482,308.96107679694614,0.1,-0.026221655477060152,0.01,1.600829930601872,22.505297014102744,20.904467083500872,17.129456297752643,16.391025441434753,16.150462070046263,4.896661153182763,3575.987784672081,-1.7191350329648836,1.1777692712029393,0.37271846480466053,23.124191625898426
450,0.6442284292389793,0.01,9.02177877551538,1.804355755103076,0.32972667324291977,0.03297266732429198,340.9961294315392,0.1,0.08059245866594666,0.01,0.5098829284605575,11.399730456009197,10.889847527548639,9.826590349038494,9.610896666853478,9.562016873322692,4.168499269818137,7101.16555820536,0.8164949693633096,3.032814998449547,1.5387966541990072,7.673654778777645
451,0.8058111541198443,0.01,9.865569750319658,1.9731139500639316,0.5829664996026406,0.05829664996026406,352.2764251808936,0.1,0.023370568915385803,0.01,1.056114757787583,16.250064423048688,15.193949665261105,13.211669776945277,12.702332794636664,12.60397322231424,4.502614839991392,5273.932144484347,-0.2779248803769384,1.7153644346315204,0.8802289831606693,45.784171543596116
452,0.9339147110945074,0.01,9.35264600378306,1.8705292007566119,0.7661885580355059,0.0766188558035506,323.79057857467654,0.1,0.12440120726157317,0.01,1.0434095486281247,16.766547865703295,15.72313831707517,13.73712456276829,13.251342063543177,13.151735706699245,4.5300903137859185,5436.545046185362,-0.21817273521368574,1.305161750997669,0.9510186074005902,23.755008918715436
453,0.08242183061193242,0.01,9.990297482738605,1.998059496547721,0.09652679234135729,0.009652679234135729,446.854676499364,0.1,0.15562826553718712,0.01,0.7033048720236987,9.676675675540318,8.97337080351662,7.749660208840125,7.3972256898042055,7.350321002577162,4.098095190262479,5669.006698496781,0.32423792079283875,10.359817991916696,1.0369261406420391,40.91222556941122
455,0.19113990143658344,0.01,10.133611737521427,2.0267223475042857,0.14195235059002154,0.014195235059002154,277.2996612688113,0.1,0.007975333801114814,0.01,1.4235785584378853,19.400215423207037,17.97663686476915,13.719698315673522,13.06272977094389,12.837251248336345,4.931708246631847,3267.411081482505,-2.0155533597375728,7.04461740748585,0.2933991118462476,74.46315909157937
456,0.3346411063787448,0.01,9.229517251575473,1.8459034503150946,0.15462827976276183,0.015462827976276183,352.1411769051651,0.1,0.0414378057980484,0.01,0.48731112123871334,9.55480700459442,9.067495883355706,8.1001180354668,7.872982242604367,7.836006638190128,4.104911308217178,6721.924787213966,0.7662110011014801,6.46712232415861,1.474723861865073,8.621133152362997
457,0.0713395226267669,0.01,9.549326151326547,1.9098652302653094,0.28442389127680806,0.02844238912768081,372.1447701561881,0.1,-0.1791090311172348,0.01,0.47405116323155916,11.637080523000336,11.163029359768776,10.24537435050181,9.987970908446545,9.962756843445709,4.289392950542607,6368.789025028857,0.36856838853998475,3.515879047680901,1.1200012389993017,11.280843159591276
458,0.08281074356317875,0.01,9.433416432243696,1.8866832864487393,0.4572616231143525,0.04572616231143525,440.6309925478255,0.1,-0.009193967235120448,0.01,0.40787239160024313,11.12390722249157,10.716034830891326,9.915135454981968,9.703602198268962,9.67923961387647,3.8798626068617676,6664.019118535321,0.9534210386019271,2.1869318338790897,1.39914437482414,30.825045844986334
459,0.137118111592887,0.01,9.849126856721702,1.9698253713443403,0.36873973937772087,0.03687397393777209,428.83952708411465,0.1,0.020952543334409712,0.01,0.6356238197386546,12.43093450270379,11.795310682965136,10.648141402506376,10.33004241751636,10.288216477359814,4.152579516986156,5918.403770203743,0.36960369526901027,2.7119398676355946,1.098686611569326,31.0710701266571
460,0.017426767191718207,0.01,9.831502316210125,1.9663004632420251,0.059571532603285154,0.0059571532603285154,274.880021920714,0.1,0.08747345820941643,0.01,1.3600346704677193,16.873382872153897,15.513348201686178,11.591499575138341,10.94725049357435,10.735892221274739,4.9254799442895045,3339.0052599143633,-1.9255886247546048,16.786541428428073,0.3258548501357595,49.738676640181666
461,0.6573419507830986,0.01,9.945274112553811,1.9890548225107623,0.9894376449677336,0.09894376449677336,324.75227682009097,0.1,0.15595030216344136,0.01,1.463506840207053,20.271001455817444,18.80749461561039,15.83729656663943,15.041682454188697,14.873500463739436,4.660326063190003,4092.9604082644228,-1.0153960226420555,1.0106751093269863,0.6377741899882118,59.3973439616197
462,0.291440009765108,0.01,10.1334515239536,2.02669030479072,0.07402455631591962,0.0074024556315919615,261.52015792017033,0.1,-0.18487710662851106,0.01,1.566809471793519,18.795403992403884,17.228594520610365,13.206753419661892,12.515835357901281,12.283817380267475,5.076379700334536,3301.3970135931518,-2.349085124074834,13.509030648319353,0.18407732781655947,77.68404782823431
463,0.6619044908646983,0.01,9.893541152209671,1.9787082304419343,0.15139844271471598,0.015139844271471598,270.9444203558451,0.1,-0.10278918330247055,0.01,1.602861604047412,19.18682617388189,17.583964569834478,13.75647896479622,13.0304830056209,12.789684873995176,4.949948023378608,3510.9839492630963,-1.882421304919603,6.605087754332626,0.3114527784349594,0.8431009362533319
464,0.4978043658939356,0.01,9.535174159990463,1.9070348319980928,0.6562450543700201,0.06562450543700202,340.20744644026064,0.1,-0.16007181717013294,0.01,0.7584844629002792,15.262493912981006,14.504009450080726,13.03591520083593,12.654056059243107,12.593495049516996,4.487216858365792,5816.870414639663,-0.058050694900331996,1.5238210076264522,0.9503645770858166,24.438137322607563
465,0.4455495350863904,0.01,10.122157343915768,2.024431468783154,0.663815997758917,0.0663815997758917,435.83805796243166,0.1,0.1454824413534957,0.01,0.8608080454160874,14.927427696388396,14.066619650972308,12.494062010192698,12.074589359102184,12.004237233077665,4.212214004201912,5519.997737499364,0.11806977658037537,1.5064415491281629,0.933534915139137,56.16614308454081
466,0.5872499469922182,0.01,9.734328936340722,1.9468657872681445,0.03413357080467464,0.0034133570804674644,366.7880780010189,0.1,0.05643580862677522,0.01,0.8319731883929835,8.778492044682407,7.946518856289424,6.378879476863954,5.985392910812726,5.914907158361175,4.403838547532398,5743.798189116016,0.030085103684042172,29.296671178130843,1.0104856532582318,33.60246203279834
468,0.325370792049372,0.01,9.36547618159291,1.8730952363185822,0.5057117064652686,0.050571170646526865,466.0071198698982,0.1,0.15598465470702405,0.01,0.8005534529770877,12.025879870546841,11.225326417569754,9.795667298319533,9.415210034817328,9.351657024739715,3.62763852764846,5617.147736274638,0.9600168393112284,1.9774112151557999,1.5744276293894939,13.488035023412493
469,0.6415532389183106,0.01,9.282380158924768,1.8564760317849538,0.7583369379121707,0.07583369379121707,413.37717932656585,0.1,0.041542698128842426,0.01,0.586773342973741,12.480727633227788,11.893954290254047,10.695223151991057,10.440863260957098,10.38438188581594,3.7840582152797757,6685.897874719508,1.1322744522691301,1.318675050635366,1.671932594887746,13.78889714014911
471,0.12563434642084115,0.01,10.085173688544899,2.01703473770898,0.2633958466327429,0.026339584663274292,291.43058916457414,0.1,0.046145449416258255,0.01,1.3800118384281745,20.04847131423401,18.668459475805836,14.712291638179245,14.054694672907898,13.839754497664973,4.901612362095931,3362.018576379064,-1.8694346234789208,3.7965670787296664,0.341389786914605,69.04574943034409
472,0.7873827707406772,0.01,10.093864859107375,2.018772971821475,0.7886964969059482,0.07886964969059483,390.21770405730655,0.1,0.13069607541203687,0.01,1.031939136578151,16.639414755583566,15.607475619005415,13.669600265646485,13.173364120500372,13.078085670198078,4.431210166543674,5324.339148135524,-0.19381646458702453,1.2679148492772494,0.8727466118869888,60.366738043203
473,0.5620089998982024,0.01,9.610328068187906,1.9220656136375813,0.6900558757364762,0.06900558757364762,251.92932237762233,0.1,-0.0712387224183193,0.01,1.5787663961966132,22.627141051708293,21.04837465551168,17.20249518799596,16.4885338296406,16.25140502464773,4.977814816548135,3469.989443670191,-1.959623688889011,1.4491580104766584,0.2919404015622083,40.18349350499275
475,0.6579777390654227,0.01,9.772593605104138,1.9545187210208277,0.8536337086685949,0.0853633708668595,370.2134603715522,0.1,-0.14749430581001619,0.01,0.7849551756371209,15.783400450150793,14.998445274513672,13.437450789598078,13.048208918300974,12.981108434552421,4.411580671474597,5876.94898151735,0.034714392683714096,1.171462642401612,0.948760799898779,33.8635394399538
476,0.9465591149434645,0.01,9.854805601607858,1.9709611203215716,0.5658091093272197,0.056580910932721974,410.77976155844715,0.1,-0.08684685325277607,0.01,0.8361388545041262,14.741889317876513,13.905750463372387,12.17591621711766,11.773700896809846,11.694226188320592,4.268111988250136,5983.263343013918,0.22622552716066247,1.7673805237760465,0.9862489751460467,39.272953052720574
477,0.4326738661527251,0.01,9.984257308617124,1.996851461723425,0.7504682107731873,0.07504682107731873,298.6884502099681,0.1,0.06563998771278706,0.01,1.461950026415689,22.316345495256712,20.854395468841023,16.863002111492417,16.16511755254552,15.938091938258461,4.887575847676654,3440.277922333014,-1.7782497848298855,1.3325014779369893,0.37171681280355595,62.37360153958136
478,0.11126029210465516,0.01,9.31511589940627,1.8630231798812542,0.12885532531335725,0.012885532531335725,338.5931987086212,0.1,0.11245123536073592,0.01,0.6301507435207139,10.72786336570175,10.097712622181037,8.984121082127892,8.676037990904538,8.635885819071039,4.413399034404997,5953.576786791226,0.12199004741842394,7.760641615456301,1.1057890152707952,15.653840855422917
479,0.1204773699735443,0.01,10.031260263393643,2.0062520526787284,0.06845943878096934,0.006845943878096935,457.0293453811119,0.1,0.10607279653435009,0.01,0.7734612017956,9.017166417894614,8.243705216099015,6.901412663146651,6.511522247755804,6.456936778458805,4.0119587438093145,5492.5319926311295,0.3457302307654001,14.607189568109408,1.0140992954961134,15.086935965551877
480,0.15889149754952792,0.01,9.721801053016783,1.9443602106033566,0.03938816178721976,0.003938816178721976,440.4298678421411,0.1,-0.09949658272136755,0.01,0.5363552936126537,6.976103071963232,6.439747778350578,5.39202897879234,5.104125492324749,5.070232106147636,4.037914666207888,6198.4694924515525,0.5776603198519787,25.38833889741128,1.131997319871978,20.859320147492515
481,0.10381375466448484,0.01,9.927796964886385,1.985559392977277,0.05977557739547488,0.005977557739547488,270.5281831019373,0.1,0.04389467708320044,0.01,1.3937495185158788,17.349089645407133,15.955340126891254,11.775022724830912,11.12740595089801,10.907023310312155,4.93260425874238,3274.752029653868,-1.996926136782878,16.72924032810266,0.3037483278989663,56.826893084297915
482,0.11371361971857685,0.01,9.310583958804779,1.8621167917609558,0.025990517553027365,0.002599051755302737,477.3010250673025,0.1,0.05109479038542192,0.01,0.8834057444973977,5.722651217309286,4.839245472811888,3.3482779011117616,2.9061861803773645,2.839569613112495,3.585233869807043,5220.230105869795,0.8889949554469802,38.47557086771135,1.6254336563931193,0.20659659624996154
483,0.4922445605458504,0.01,10.057621709019251,2.01152434180385,0.0695456682951673,0.00695456682951673,452.7841844798236,0.1,-0.1605477545534183,0.01,0.7865333494145936,9.530840079890735,8.744306730476142,7.2209235104936935,6.817188869463866,6.753218213092299,4.076389453345475,5685.9142054495,0.30124978941630154,14.379040772974923,0.9248516246834675,48.655354903312634
485,0.38030433276594866,0.01,9.637397530829885,1.927479506165977,0.09517863425952892,0.009517863425952892,345.8031698314628,0.1,0.1196105958464011,0.01,0.8238654536604137,11.136328990103983,10.31246353644357,8.823938868221191,8.42536483014394,8.360432456639732,4.472169348657928,5591.261887618387,-0.09907680041017188,10.506559668352079,0.9785429768989258,29.523673081979446
486,0.675326208077146,0.01,9.948496850561753,1.9896993701123507,0.17780703146897858,0.01778070314689786,441.3642821143999,0.1,-0.15424365193351952,0.01,0.764709657490922,11.491463102606176,10.726753445115254,9.179553026280706,8.79798247640889,8.731303932968778,4.101576994204738,5933.783481099128,0.38596162282039526,5.624074547211968,1.0037763028883362,41.50356293162291
487,0.10358568006046909,0.01,9.25874410336999,1.851748820673998,0.3297884395125843,0.032978843951258434,310.14664034032035,0.1,0.08518190669882764,0.01,0.8768213874693611,14.361052390838072,13.484231003368711,11.982940626258884,11.53126167104026,11.466024928913528,4.56900945589077,5201.705842811284,-0.36135817886067817,3.032246980755192,0.893943222910723,19.04344701382675
489,0.35146661619269515,0.01,10.022746099397562,2.0045492198795123,0.37145543439948786,0.03714554343994879,397.2343409921598,0.1,-0.11939719116068043,0.01,0.7544068123429923,13.85551001105691,13.101103198713918,11.674795827273776,11.28238335696632,11.225312371546982,4.38893662273105,5671.4876915265795,-0.041477825674256286,2.6921129895882303,0.872091237936252,45.127492204813976
490,0.9742470000560636,0.01,9.170407264828537,1.8340814529657075,0.28522618096973384,0.028522618096973387,359.7664011851705,0.1,-0.1857320346254198,0.01,0.5764947888387777,11.205190802366541,10.628696013527763,9.357629754752802,9.117234492185194,9.052574958558626,4.076320685555421,7224.773564867354,0.9322885670656876,3.5059895154088707,1.516334905185772,11.679560580601006
491,0.4420924461889244,0.01,9.525326502536457,1.9050653005072915,0.5867414532574361,0.05867414532574361,231.23960399189963,0.1,0.10942820856749463,0.01,1.5508490477235277,24.183322109234414,22.632473061510886,17.690572411763274,17.0102333719409,16.762500620089533,5.0363754524861974,3106.421206484901,-2.369925981697408,1.7043281916562394,0.20406349037644136,35.80347470968569
492,0.4621029150277801,0.01,8.974752051393626,1.7949504102787253,0.7093996577898535,0.07093996577898536,359.0159977811248,0.1,0.17030439053132468,0.01,0.3871687269860491,11.716554054598884,11.329385327612835,10.559743337608849,10.415595754373163,10.376496535136805,3.953708564870085,7505.140219238923,1.2208573949450865,1.4096426309472954,1.9078690048997822,2.191387355466074
493,0.7529281280804954,0.01,10.12900118838597,2.025800237677194,0.24143023580972167,0.02414302358097217,343.56751083961285,0.1,-0.06980908293205271,0.01,1.3064033397274706,16.270945735408596,14.964542395681125,12.41496840687481,11.682499414174387,11.55011394110702,4.625441132714643,4478.920228902149,-0.8171459549322203,4.141983279957237,0.6484566330340151,71.14443490261341
494,0.19959179949615236,0.01,9.611490130444594,1.9222980260889189,0.3981040629231235,0.039810406292312354,286.6684150207158,0.1,-0.13312280059035125,0.01,1.4431779776015077,19.72675605940831,18.2835780818068,15.11631882246116,14.430434065132614,14.22143524753869,4.876974582917435,3667.486744840975,-1.6095532246975892,2.511906039484723,0.4150663853092686,38.67746111819825
495,0.4161170165984375,0.01,9.894664908991658,1.9789329817983317,0.8178477119654761,0.08178477119654762,296.82374462463895,0.1,0.13738099608031729,0.01,1.4508949590246658,22.381806125839294,20.930911166814628,16.98971923367017,16.290954175432507,16.065804314143715,4.884423982488547,3460.6010217917137,-1.7535929652887718,1.2227215230531978,0.38150243878804835,55.49401240057909
496,0.9267008688156656,0.01,9.870297887588443,1.9740595775176886,0.1002240250753177,0.010022402507531772,320.01113504365185,0.1,-0.15652569803002772,0.01,1.5000084203378776,15.558001941722036,14.057993521384159,11.059637428247209,10.255380614856517,10.082457635291869,4.698019526387746,4181.366636332154,-1.0503947702390948,9.977647567521924,0.5917177008730702,54.61269291951494
497,0.22871706073755904,0.01,10.047402360966652,2.0094804721933306,0.5580337289295796,0.05580337289295796,392.21829398227374,0.1,0.1725241651855065,0.01,0.8273720808627516,14.905312571955513,14.077940491092761,12.623497446297197,12.210302938692967,12.148252808413924,4.408794914230136,5439.470425487764,-0.11718624569631861,1.792006375525365,0.9061515226159642,49.765677117000635
498,0.13548825262904773,0.01,9.484900791190928,1.8969801582381856,0.8287788618333627,0.08287788618333627,433.91537646843005,0.1,-0.14358105724702322,0.01,0.42008619527958757,12.685972875158738,12.26588667987915,11.429051386391766,11.212344192097671,11.18603704262484,3.945749081669913,6680.837375895082,0.8726048162726008,1.2065944802065471,1.3382961187794846,0.46685375514402866
499,0.820855906979799,0.01,10.12545277694828,2.025090555389656,0.605657014187962,0.060565701418796206,346.0742804512624,0.1,-0.04590597904828525,0.01,1.296993019672616,18.11433414980977,16.817341130137155,14.289945403744476,13.573479279568224,13.442869519531556,4.607841810971219,4556.409785711845,-0.754083465566241,1.6510995110669286,0.6714462090818389,70.5832686546217
500,0.8013181174547496,0.01,9.880493434491687,1.9760986868983375,0.4296600913620205,0.04296600913620205,316.5106183656547,0.1,-0.1487482412011969,0.01,1.5188968602880273,18.976650675340508,17.45775381505248,14.398101469205749,13.605171297662965,13.419536549446374,4.721165945176431,4052.5993270208346,-1.1473708534120188,2.327421187362328,0.5651223624890885,55.6290289102976
501,0.1853664215236298,0.01,10.07261713079822,2.014523426159644,0.7131513952157638,0.07131513952157638,378.21251134452586,0.1,-0.07679128509049651,0.01,0.8145349094639123,15.801176986708384,14.986642077244472,13.515029465449414,13.076232193017953,13.016460837965782,4.479790115679569,5344.384451879364,-0.27151998155400914,1.4022268016420978,0.8065510488872687,50.832157356436106
502,0.7800093025443456,0.01,9.697582611027954,1.939516522205591,0.04782089754982745,0.004782089754982745,451.64883816228627,0.1,-0.15014078109893988,0.01,0.7353093369756509,7.924990553758744,7.189681216783093,5.653983138114287,5.294540379729607,5.226525536563285,3.924271932135693,6139.565869427667,0.6948742654640532,20.91135991243243,1.1859362554091337,29.30072609160876
503,0.8606741105167797,0.01,10.024715250578863,2.004943050115773,0.6370654434887523,0.06370654434887522,348.0688417081976,0.1,-0.06321446396905564,0.01,1.182683202330633,17.497015799589352,16.31433259725872,14.030274286558194,13.406546477704795,13.291529964731609,4.576806506528043,4877.3435661663925,-0.5667412917603433,1.5696974466606044,0.7356251118646817,59.39876453577856
504,0.25648762803948866,0.01,9.446240237630423,1.8892480475260847,0.5065760450724335,0.05065760450724335,326.7267354007425,0.1,-0.10254805046167692,0.01,0.76456221101936,14.886282977565097,14.121720766545737,12.719633526478065,12.321571780621019,12.265810628553048,4.545484871412907,5576.559836466276,-0.21390500957537745,1.9740372836955085,0.8988965664255352,21.967526154406457
505,0.7867232056148327,0.01,9.642451224629141,1.9284902449258283,0.4723117877726919,0.04723117877726919,234.73588717966348,0.1,-0.06738548252553245,0.01,1.7418555727621339,24.078998681173232,22.337143108411098,17.689541250963245,16.94148447240879,16.68083469646387,5.118388057097583,3221.300146685269,-2.495851424189438,2.117245484631578,0.1595900906968425,1.2426175739790106
506,0.12346929172645271,0.01,10.140589047882136,2.028117809576427,0.9133208052579498,0.09133208052579499,308.0628467539998,0.1,0.18367222892759727,0.01,1.3544226051477608,22.40832606654177,21.053903461394007,17.200282712214623,16.53605711223837,16.325027742398184,4.879363145322722,3416.7297689957973,-1.7792724064895769,1.0949055296266565,0.3740296180520473,73.42756126647251
507,0.15023382470041968,0.01,9.453617509398896,1.8907235018797792,0.30037113936657134,0.030037113936657134,419.5473731433089,0.1,0.1641906161909848,0.01,0.5161159947395664,10.600342744998073,10.084226750258507,9.126592140729718,8.880245303402097,8.845625139816645,3.903284905932291,6373.348575066558,0.8627416849526435,3.3292146579355792,1.4327285571893116,13.672396605250869
508,0.03832396670816285,0.01,10.090008530456156,2.018001706091231,0.384150854387323,0.0384150854387323,289.7183444575147,0.1,-0.10835748740880216,0.01,1.4132658728471412,20.169028445627333,18.755762572780192,15.477661737128981,14.814813768042388,14.608028486564091,4.930158922334584,3547.812016191446,-1.8188074755862478,2.6031440216237094,0.3306821188787728,70.23053827808485
509,0.08535160389303231,0.01,9.301974995269635,1.860394999053927,0.6967106733271945,0.06967106733271945,422.8909434916478,0.1,-0.021148843046462307,0.01,0.33735500926116835,11.59855052061663,11.261195511355462,10.608704234793514,10.44811912052301,10.426733158136113,3.87689307491882,7057.6214333761345,1.0940561857283184,1.4353160333032138,1.5269113527871054,0.36436769819380854
510,0.08057118369523708,0.01,9.791831660364181,1.9583663320728364,0.6532440993859849,0.06532440993859849,429.9702184183367,0.1,-0.09903476849861095,0.01,0.5318510808679537,13.298203549525942,12.766352468657988,11.752947187257394,11.464682631142855,11.43379441316148,4.124936053449942,6140.104236106588,0.4561223015899197,1.5308213284129888,1.0858465391317031,22.418418612059945
511,0.8553632881248244,0.01,9.354444712294406,1.8708889424588813,0.2329599002985628,0.023295990029856283,221.54535850729553,0.1,-0.1489257571625356,0.01,1.7785544879795694,22.903119435039034,21.124564947059465,16.326319574025284,15.567065227676993,15.301942224574727,5.138063300517992,3192.079039001375,-2.562372231474778,4.292584254708188,0.1486673939364333,2.0976643652937375
512,0.23794224486026194,0.01,9.70581344720881,1.941162689441762,0.13564739974692827,0.013564739974692827,449.5665559228122,0.1,-0.0533762852483457,0.01,0.5817237689894057,9.66354797986716,9.081824210877754,7.941529321372335,7.634297122539145,7.594227003649789,3.969878682600516,6115.274986796312,0.6278543838779789,7.372054325152259,1.1468689373877936,23.29985795264575
513,0.1409414069535886,0.01,9.646735692479323,1.9293471384958647,0.43896533350887557,0.04389653335088756,231.581614864923,0.1,0.017507103712679883,0.01,1.4945827348601064,23.97727806762087,22.482695332760763,17.441910833995717,16.78733257509826,16.551792473380637,5.088068334068121,3027.6853389182515,-2.5665246158710096,2.278084221381415,0.16282051574154016,41.080611882847336
514,0.6776427535862553,0.01,9.46835407625923,1.893670815251846,0.7077090825554607,0.07077090825554608,266.7913924307974,0.1,-0.003475412870005107,0.01,1.5954836390304976,22.190141751068488,20.59465811203799,16.871593609049082,16.142033133591795,15.903135173361132,4.93277438618687,3569.2883885707524,-1.779371066322452,1.4130099848218827,0.3552561468501292,33.72417151170096
515,0.934902521023175,0.01,9.007196339131408,1.8014392678262816,0.6046048283529402,0.06046048283529402,477.4872459412647,0.1,-0.15344321440868966,0.01,0.8205240829939218,11.703048450573043,10.882524367579121,9.180219809925017,8.792534400998402,8.710036794754865,3.3137863263642595,5999.269837044029,1.4820157356583674,1.6539728978417065,1.9538050946444097,0.8594972095031866
516,0.3333317412376573,0.01,8.788807101998417,1.7577614203996834,0.43033142667072954,0.043033142667072956,230.44263106313502,0.1,0.009854741575921006,0.01,1.4337601049141249,21.02187187607194,19.588111771157816,15.687681377401145,15.000880789473342,14.77903032634987,4.915737527389077,3446.4711058570165,-1.8003394983605132,2.3237903114270004,0.3744255891518538,13.605031492046429
518,0.07748672130333023,0.01,9.807279107888084,1.9614558215776168,0.4726134811939684,0.04726134811939684,387.572064840793,0.1,-0.0659252980406364,0.01,0.5956934760368675,13.539841060168929,12.944147584132061,11.842476172242174,11.522337466791258,11.486907851872369,4.360110298809603,5930.716688160666,0.10865917797686177,2.1158939382636515,0.9633554265828037,27.335683235473184
519,0.15719071983609056,0.01,9.825996396561479,1.9651992793122959,0.6163449467336698,0.061634494673366985,465.7758530871083,0.1,-0.09497767576388481,0.01,0.7604256631198627,13.253340163800958,12.492914500681096,11.119351465619616,10.715443675505533,10.66151414408764,3.814752997527306,5481.140305444661,0.5744459538318292,1.6224680761958323,1.0994277635046819,0.2044837958116914
