,Av,Av_err,age,age_err,d_kpc,dkpc_err,eep,eep_err,feh,feh_err,BV,B,V,jmag,hmag,kmag,logg,teff,logL,parallax,mass,prot
537,0.06154207798208355,0.01,9.373323230087824,1.8746646460175649,0.36176655098914884,0.036176655098914885,267.31436712202384,10.0,-0.007142994253983228,0.01,1.4084138303508844,19.71428721689711,18.305873386546224,15.116096647562062,14.44904274066493,14.243748652473611,4.913093799899949,3603.800891256887,-1.7162396458793392,2.76421354397133,0.37799836382040763,28.292362912918506
538,0.008157492561136593,0.01,9.134456565347838,1.8268913130695676,0.6772542660642731,0.06772542660642732,281.53808947170654,10.0,0.005068558445139381,0.01,1.1473122064417964,17.644545160410576,16.49723295396878,14.418856864256957,13.753969545557588,13.652421435424685,4.643111498293986,4420.8370059616145,-0.808497445631662,1.47655031515903,0.7259493077685569,18.944081577735965
539,0.008778823705815997,0.01,9.31182308151472,1.8623646163029441,0.07193919379725706,0.007193919379725707,259.0411590606046,10.0,0.0053784556421528195,0.01,1.3622534461264948,16.608779040657343,15.246525594530848,11.728506950930504,11.071979000997453,10.867123041305067,4.912691927897871,3479.0296070775985,-1.7942799563403868,13.900628394839316,0.3629572830183528,25.774989383670242
540,0.017182946035765846,0.01,9.383472914247164,1.876694582849433,0.21840187026868954,0.021840187026868955,316.78357190811056,10.0,0.003170810313401098,0.01,0.8534741460803641,13.37127526368177,12.517801117601406,11.074772145229693,10.629064385148027,10.568093529819837,4.566356685215665,5191.013105004282,-0.3657725674364096,4.578715368919447,0.887093350997061,21.91658906012427
541,0.05180774980403448,0.01,9.084130619127162,1.8168261238254324,0.8109334038887597,0.08109334038887597,292.4322244115616,10.0,0.005322318655911724,0.01,0.9200588076121061,16.596621838912707,15.676563031300601,14.105000799329066,13.61826846048656,13.548680143409007,4.590315149568466,5037.7458503448615,-0.45404303720868894,1.233146883831136,0.8634755448656635,15.728923934126252
542,0.021399467869831358,0.01,9.329321477344568,1.8658642954689135,0.15545270434793307,0.015545270434793307,266.0049963852424,10.0,0.006918428793554645,0.01,1.366449237076992,17.94150130417053,16.575052067093537,13.221401371509488,12.557006187329025,12.354274935582799,4.895373336703587,3550.4631619531838,-1.7095157891533477,6.432824724372807,0.39121765327882374,26.39006210162999
543,0.028328440349257734,0.01,9.179874969640712,1.8359749939281427,0.3492186950572963,0.03492186950572963,297.01904790840996,10.0,0.0022720822847491686,0.01,0.9267490036543453,14.93135687638113,14.004607872726785,12.400771899204054,11.892378049780568,11.822502634781136,4.601599392268266,4961.700804115522,-0.5137740199843264,2.8635351261361595,0.8231106752554886,17.83450503626547
544,0.04003128361729941,0.01,9.466252614014511,1.8932505228029024,0.8660123326395587,0.08660123326395587,293.2689768320527,10.0,-0.008227905720606419,0.01,1.2686797912502428,19.288301171632323,18.01962138038208,15.60193524205773,14.885593161354697,14.74982532373926,4.712600356873538,4116.493161913127,-1.0903548340423654,1.154717966835477,0.5935454822473782,30.308489363031793
545,0.08118661240103799,0.01,9.293824516155789,1.858764903231158,0.16337605803200825,0.016337605803200827,275.07139026229885,10.0,-0.00024744380665578207,0.01,1.3464837764637139,16.360184394069176,15.013700617605462,12.319107327716644,11.606399388891106,11.439811605123072,4.754055040699378,3931.5156674008313,-1.2429997264857189,6.120847889499711,0.551059495853973,25.0583014770976
546,0.001386213591286012,0.01,9.416970695113935,1.883394139022787,0.091909467262008,0.0091909467262008,257.94903145397404,10.0,-0.0084470133065679,0.01,1.3916156426266681,17.16958719347177,15.777971550845102,12.417837491524637,11.760498521563687,11.55514921722045,4.9489451271571,3512.348516128956,-1.8485882062862116,10.880271965338258,0.3353607578596855,29.736832711584288
547,0.06493788202366224,0.01,9.322312985587539,1.864462597117508,0.48969261512921075,0.04896926151292108,297.01012369149595,10.0,-0.0018491393793513833,0.01,1.0804248260954772,16.671745393584736,15.591320567489259,13.634602190059114,13.002868253666538,12.911428668416127,4.639919863164861,4567.936078165437,-0.7528030308398963,2.0420973670108116,0.719379820281461,23.292626279512433
548,0.06688765310406854,0.01,9.036159646100149,1.8072319292200298,0.30939531616575106,0.030939531616575106,286.4215390632655,10.0,-0.0018578702174874475,0.01,0.9038295853080278,14.719634967523412,13.815805382215384,12.219181697945896,11.713941187843469,11.64583454925363,4.6205434171843764,5005.4007637286495,-0.5344836612255208,3.23211098471922,0.7915034727095438,14.641466090573568
549,0.07986557803566366,0.01,9.355317925998548,1.8710635851997097,0.5677742808390156,0.056777428083901564,304.0622874214948,10.0,-0.008679803117195168,0.01,1.010242401639962,16.601781833418414,15.591539431778452,13.77912678519344,13.197992439193884,13.116143847191266,4.627878733020047,4739.746133239034,-0.6614511979419249,1.7612632937903996,0.7467773803758654,23.414312096450555
550,0.09327529390603133,0.01,9.462818114478567,1.8925636228957137,0.8057668415786404,0.08057668415786405,286.4114450778395,10.0,-0.0030235893206104134,0.01,1.3588202098927447,19.980508547155175,18.62168833726243,15.898131958375066,15.192938089784601,15.019793068727362,4.770114259402287,3904.8171783148796,-1.2892202977511125,1.241053799186899,0.5283232910656727,31.170095069147152
551,0.0020137848949289827,0.01,9.343058582859095,1.8686117165718192,0.14577700327121573,0.014577700327121574,309.6527050222978,10.0,-0.007780038024173703,0.01,0.838188380464965,12.71151704725655,11.873328666791584,10.414269233955496,9.949399269152417,9.890319979710092,4.600446746403384,5138.086812973591,-0.4563125988166236,6.859792543131898,0.8142970593139067,20.57526307043094
552,0.01537837055132162,0.01,9.421336970691362,1.8842673941382726,0.5848920937087422,0.05848920937087422,288.633478714214,10.0,0.006164704200184444,0.01,1.3018796910453787,18.71175119085557,17.40987149981019,14.768985761744734,14.041592378507309,13.891975347629769,4.702505705025237,3987.5136532803813,-1.1209924128368662,1.7097170756046645,0.6125407468860724,28.987621853671428
553,0.08861712940559931,0.01,9.442230868447634,1.8884461736895268,0.5104536727859653,0.051045367278596536,289.26565800747704,10.0,0.008953760519289417,0.01,1.3189505778928563,18.429204687152772,17.110254109259916,14.449869937231897,13.714363276215055,13.563990095626288,4.697144085082677,4009.7391912982403,-1.101445798033317,1.959041639454131,0.6186813516971635,29.948525338802646
554,0.04585185621870154,0.01,9.163208960992474,1.832641792198495,0.15263799815306758,0.01526379981530676,311.36575218608414,10.0,-0.008553670494841228,0.01,0.6853123568846264,11.916234184222668,11.230921827338042,10.01498466447327,9.649752753105764,9.606715874373128,4.548638532148731,5633.325548335877,-0.18776887495508368,6.551448604542006,0.9235596480638399,14.029260755611759
555,0.05645906389334635,0.01,9.153537339176589,1.830707467835318,0.6277585006736925,0.06277585006736926,278.2438006348678,10.0,0.00910230414583403,0.01,1.255436867846683,18.243382068822758,16.987945200976075,14.592301064166307,13.869986244624323,13.74373980603212,4.667618898187683,4185.092893549051,-0.9629721480762518,1.5929692691167519,0.6691043040195552,20.294356934766643
556,0.06630272037231474,0.01,9.346736623004713,1.8693473246009427,0.28090401368216394,0.028090401368216396,259.38106599154486,10.0,0.00045153198673490366,0.01,1.3575080172216083,19.85409818672407,18.49659016950246,14.722998715907268,14.066649560808747,13.85750375291802,4.904462653874105,3415.280552237856,-1.8159698196733658,3.559934893388443,0.3648071540402781,26.89668642697284
557,0.06790666044956374,0.01,9.260561944631226,1.8521123889262452,0.4929559753585724,0.049295597535857244,252.01478734193373,10.0,-0.0040086864409225225,0.01,1.4047420584192345,20.8674919006705,19.462749842251267,16.046970831773717,15.382520696899451,15.174330257735827,4.9499569577252425,3515.49829183875,-1.8352574937049282,2.0285787169383793,0.345247143880447,24.49817529013536
558,0.09317404033165083,0.01,9.428089839911477,1.8856179679822955,0.09144960103429126,0.009144960103429125,302.85960789715335,10.0,-0.00846275849447673,0.01,1.08545543737082,13.125110252225133,12.039654814854313,10.054682888623615,9.41550655351607,9.32239490151621,4.646730070141436,4556.839679516165,-0.7755893082265208,10.93498482978647,0.6993081048381838,26.697204262654534
559,0.09969494174116697,0.01,9.447165204400239,1.889433040880048,0.4649882166414868,0.04649882166414868,293.4216685947425,10.0,1.2485361408355947e-05,0.01,1.2849841328107772,17.794544052974345,16.509559920163568,14.014534182009207,13.28168315102585,13.147474628144003,4.669477753363899,4135.691312178889,-0.9935837338571009,2.150592131608822,0.6566913842646427,29.76604286117517
560,0.07201574609309402,0.01,9.232193513958656,1.8464387027917313,0.3133988333623921,0.03133988333623921,299.28558376694565,10.0,0.005890310889814973,0.01,0.9791661585918892,14.888101819185104,13.908935660593215,12.210175873729789,11.679159573555753,11.601879736838862,4.6008874164734115,4884.9195469131,-0.5376249228486766,3.190822343756689,0.8263288965346162,19.68248654846919
561,0.028722120920515085,0.01,9.168421200673203,1.8336842401346407,0.8241573990735008,0.08241573990735009,264.90749130562375,10.0,0.004141729545333964,0.01,1.3428475109099978,20.401024790860827,19.05817727995083,16.087551110311722,15.390086652728176,15.20692286028921,4.789619962608467,3772.8191133175696,-1.3755822126616501,1.213360458965942,0.520152676908638,21.351707545716998
562,0.08797524022943437,0.01,9.408418232134352,1.8816836464268705,0.06640893972739459,0.0066408939727394594,259.5460032910739,10.0,-0.008995479770720525,0.01,1.4269538533528312,16.40197198509904,14.975018131746207,11.674194075257406,11.006871441674447,10.797777827132112,4.943801408588344,3555.0886784830586,-1.816062084921689,15.058213609567485,0.3404543911180897,29.754384753328694
563,0.004922091454076161,0.01,9.190222990771252,1.8380445981542506,0.42442120216914664,0.04244212021691467,251.01812659675173,10.0,-0.00854196329264193,0.01,1.3826948632294673,20.301036873791475,18.918342010562007,15.596411506420859,14.936753404414004,14.732903802437583,4.930587014464274,3537.4236882584482,-1.7880642934120037,2.35614996350127,0.3590211894935452,22.24856001622266
564,0.02310808528744962,0.01,9.422463215693686,1.8844926431387372,0.4638471098901236,0.04638471098901237,274.5411291164618,10.0,-0.0019425343473472578,0.01,1.3894877124271119,19.84373223146756,18.454244519040447,15.408958108879288,14.741319763821643,14.541544567954158,4.879352423263868,3664.4539471528738,-1.6122857365093572,2.1558827869745283,0.41626838452286047,29.923404428112537
565,0.0897385717463715,0.01,9.266578924568396,1.8533157849136792,0.7277560155361276,0.07277560155361276,291.2942380798243,10.0,-0.004094190119041135,0.01,1.1096192061657142,17.80485715192747,16.695237945761757,14.654105218975001,13.997035100724977,13.899866990798023,4.65810421215576,4495.291770603637,-0.8202099553708646,1.3740868899081708,0.6836959599268867,22.011990693620145
566,0.025619151443935496,0.01,9.36830544637865,1.8736610892757302,0.5785446993393089,0.05785446993393089,277.45708315698124,10.0,-0.005352313538879043,0.01,1.3588267249441692,19.505953904376625,18.147127179432456,15.363737042330987,14.676766770113085,14.494874338054755,4.801086135087756,3826.739385322892,-1.37979787724941,1.7284749149754342,0.49907032649766914,27.65394689742852
567,0.022065105962174848,0.01,9.075937514881284,1.815187502976257,0.6705402138222393,0.06705402138222392,280.62324454166105,10.0,-0.004379910021825729,0.01,1.0452353795393634,17.28528302339525,16.24004764385589,14.346103256687709,13.726102622961587,13.639379799372195,4.653824979056923,4596.094497083226,-0.7643927340648906,1.491334866107077,0.7053771746133739,16.748623999930413
568,0.013812529314024725,0.01,9.351741948943113,1.8703483897886226,0.7792787927952386,0.07792787927952387,313.2911086145624,10.0,0.006069654865937692,0.01,0.9054312366536692,16.436342115573968,15.530910878920299,13.99167601164702,13.509616371575795,13.442455573211829,4.581064579220479,5042.5816082868705,-0.4462305298566465,1.2832377953120528,0.8573806190347452,21.85894189604923
569,0.08591117576469165,0.01,9.279560948086786,1.8559121896173574,0.8635809439216069,0.08635809439216069,274.37788269163104,10.0,0.00858456107263708,0.01,1.344381197364772,20.1904884010563,18.846107203691528,15.944653061279167,15.223687547083728,15.050705178418411,4.748852293709097,3855.648259938203,-1.262517694766968,1.1579690439426564,0.5641138332555687,24.591812421641894
570,0.050005825919108675,0.01,9.337103078927571,1.8674206157855142,0.3207367417552458,0.032073674175524584,285.97926424118674,10.0,-0.0018979461094486717,0.01,1.261167789882883,16.94773973126633,15.686571941383448,13.29393322272813,12.57268063514128,12.442698370944871,4.689077833602223,4154.37753873206,-1.026691787221375,3.117821782834908,0.6257966224279233,25.662029558490833
571,0.06748932030541548,0.01,9.125815695085,1.8251631390170002,0.5426424783102639,0.054264247831026395,304.85571089188,10.0,0.00812222004264994,0.01,0.7924561505177561,14.999362050832012,14.206905900314256,12.854712473329492,12.451751486359248,12.396742639895157,4.55170857654465,5407.23313541334,-0.2547369881497171,1.8428339836459229,0.9390025742115636,15.030940806188909
572,0.02390663840750297,0.01,9.393355366536055,1.878671073307211,0.8417069976548078,0.08417069976548079,277.7579947624889,10.0,-0.003570085975042361,0.01,1.3565144741286659,20.28978246053547,18.933267986406804,16.154307462880112,15.465962872535618,15.28511085900865,4.797184647666972,3831.293170502463,-1.3702277432440608,1.1880618823251243,0.5032200613744418,28.522764304347824
573,0.07580404210112165,0.01,9.435461189235921,1.8870922378471844,0.9895566196554059,0.09895566196554059,293.54606901595116,10.0,-0.0004712602731241685,0.01,1.2274105677171185,19.237857256938824,18.010446689221705,15.70275826313847,14.99003695912215,14.868544902282533,4.6917268741505245,4234.151843511102,-0.9996942282495013,1.0105535955569989,0.6224870592171149,28.6856887450801
574,0.07600055449620985,0.01,9.156391516890718,1.8312783033781437,0.8906241179333255,0.08906241179333256,310.36545961227216,10.0,-0.005479420043680005,0.01,0.7060103630641468,15.85655715291477,15.150546789850623,13.894038360432702,13.519067399859887,13.473252931226618,4.5545898347297,5597.067246525756,-0.2092323305812409,1.1228081295625352,0.9144820654723411,14.276940998091572
575,0.03125980249083001,0.01,9.076068207320422,1.8152136414640845,0.37775258999813305,0.03777525899981331,316.4664436560349,10.0,0.002809520843516879,0.01,0.6372114559347928,13.227525853868324,12.59031439793353,11.491703605135395,11.176232614920552,11.1375630488816,4.464258940855748,5855.05443545221,0.03139059082545214,2.647235324064733,1.0787666123054778,11.703629253508712
576,0.041068263301028286,0.01,9.02006163715149,1.8040123274302982,0.20321485204646392,0.020321485204646394,260.29514366503264,10.0,0.009579622303496177,0.01,1.3206496719596732,16.68312250006155,15.362472828101877,12.618754036312538,11.893959894552438,11.734548035494287,4.726691721285101,3932.278182109067,-1.1833625502759046,4.9209001700887285,0.5937485995815034,17.55679985973321
577,0.020969027743020088,0.01,9.358685261259739,1.8717370522519479,0.4944986120325228,0.04944986120325229,314.8611337613046,10.0,0.0020698619208675724,0.01,0.8771715591765492,15.305182172961949,14.4280106137854,12.936679290180313,12.472548653538983,12.408755965511281,4.57524417016901,5119.808210049164,-0.40876641354531934,2.0222503676799617,0.8677179554100367,21.61840294040609
578,0.09765610233229044,0.01,9.34521450689498,1.869042901378996,0.7442250373176819,0.07442250373176819,284.4481405155677,10.0,-0.002843718317729023,0.01,1.2735121827500855,18.943153217501052,17.669641034750967,15.244765283947993,14.5235944017989,14.38902228856929,4.7105181505755525,4146.186510316363,-1.0703577867339755,1.3436795993913027,0.6011469995298957,26.048677499367226
579,0.06456025770584116,0.01,9.320851146319391,1.8641702292638784,0.49764338004576464,0.04976433800457647,268.0771071809271,10.0,0.0029563489198105673,0.01,1.3629491876490079,20.308597887462636,18.945648699813628,15.586647176592233,14.912888531173332,14.710687969810015,4.871250101947155,3581.871524675033,-1.6378603691195834,2.00947111947523,0.4221219241918798,26.077536973100703
580,0.09345438807155156,0.01,9.165509687794488,1.8331019375588977,0.4883490546805318,0.048834905468053184,282.1395029366783,10.0,-0.007541586430692249,0.01,1.161603810680358,17.22541878800361,16.06381497732325,13.912489426737377,13.22730911272848,13.121378452848045,4.667782314688913,4391.896785135647,-0.8804788360127319,2.0477156460437507,0.6678175867738794,19.828240677993666
581,0.030338554362913318,0.01,9.25086187746372,1.8501723754927442,0.8398481168709826,0.08398481168709826,318.6022802699834,10.0,0.007773181605307973,0.01,0.7512586929792153,15.670473179693223,14.919214486714008,13.646926362104264,13.268272108652138,13.218347033435654,4.525417439402371,5503.347136234432,-0.18391577344228277,1.1906914832716353,0.9696044860629827,16.924088826747827
582,0.07818909129968898,0.01,9.340236371335708,1.8680472742671417,0.3677897412765145,0.03677897412765145,284.4832665795009,10.0,6.167901559672728e-05,0.01,1.301591382761842,17.51024590514281,16.208654522380968,13.62896632910036,12.894279830877046,12.751783115933618,4.685153277033934,4062.675230734103,-1.0531633732147754,2.7189447876638093,0.6376734860639356,26.15541923738021
583,0.0765858643884742,0.01,9.299623585518946,1.8599247171037891,0.8611967280635292,0.08611967280635292,273.01261272012556,10.0,-0.0010130051592071587,0.01,1.367180155716234,20.360592205858424,18.99341205014219,16.138529424003245,15.437704524535329,15.255729690827994,4.782592283177314,3827.019648078468,-1.3416561061806076,1.1611748714472954,0.5216516139962143,25.42224529060668
584,0.06916556518665416,0.01,9.473570323311398,1.8947140646622795,0.4127367529422063,0.04127367529422063,294.3380598021708,10.0,0.0017172957690703844,0.01,1.2988597507047253,17.746314802418077,16.44745505171335,13.875808223277485,13.141923166336253,12.999908013852085,4.6827668224972445,4062.3445015415396,-1.052495199086672,2.422851836846295,0.6354079724510214,30.935903978841015
585,0.09656389752668004,0.01,9.104787293880586,1.8209574587761173,0.33495077462155604,0.033495077462155604,266.8101933144735,10.0,0.0024956772557880487,0.01,1.3386628855162108,17.85095373844382,16.51229085292761,13.729326501799319,12.999678409084682,12.836783666586507,4.727395899273823,3929.8513988384916,-1.1877908991497375,2.9855133224571566,0.5900087999377449,19.6698698414289
586,0.03935553361063156,0.01,9.378450432520069,1.8756900865040138,0.45945001208770203,0.04594500120877021,255.3104329676065,10.0,-0.00856448387546974,0.01,1.4137492106788478,20.61482676237358,19.20107755169473,15.91223780039066,15.250669645712055,15.043636144318612,4.952430338730715,3544.109745384265,-1.8378204315226148,2.176515341584353,0.3344769586989243,28.525717713688916
587,0.01307173235897573,0.01,9.25735153988519,1.8514703079770383,0.7648224890881198,0.07648224890881199,259.02158053374546,10.0,0.0036523444244680476,0.01,1.36578309300398,21.601634987296407,20.235851894292427,16.798199399450475,16.13839150333684,15.934398943648866,4.908070663361315,3510.400530393838,-1.7632768230307378,1.3074929336770378,0.37209227945424544,24.08568770004193
588,0.06717088592440608,0.01,9.268671379574922,1.8537342759149844,0.13474200758535435,0.013474200758535435,258.96320872704405,10.0,-0.005161366393689408,0.01,1.40083143381894,17.76516647245306,16.36433503863412,13.03939656237372,12.371908168343912,12.16551074777569,4.91536940318132,3556.0994895981453,-1.7524407700874272,7.421590474422277,0.368501544130863,24.71959463196176
589,0.07293098004772063,0.01,9.386533838143029,1.877306767628606,0.2044550237132972,0.02044550237132972,260.6331885458606,10.0,0.004279052650131796,0.01,1.3612340303540371,19.229407313886526,17.86817328353249,14.065450892181756,13.409522683170241,13.19951005133308,4.907352219083793,3404.92722126491,-1.8296460700689083,4.891051253415411,0.36021064658564295,28.322975761308868
590,0.05750605734588147,0.01,9.377465129816498,1.8754930259632996,0.951930377406461,0.09519303774064611,259.7179020854587,10.0,0.006450695887683934,0.01,1.3591279839427877,22.575708478331425,21.216580494388637,17.42271758902121,16.76874972003434,16.559266402267845,4.910733044030422,3402.168047532376,-1.8382243893615327,1.0504969940391071,0.35708949608349755,27.979475615738828
591,0.020681789313339628,0.01,9.474582197875694,1.894916439575139,0.1837367111075438,0.018373671110754383,294.861232136225,10.0,0.006079170151050405,0.01,1.2771452141676,15.851230420171383,14.574085206003783,12.081172972941973,11.354114254173686,11.217734083428518,4.680651595025557,4087.0157432871697,-1.0389490883552739,5.442570480183926,0.6365636637782891,30.727734815636172
592,0.05044559416693554,0.01,9.09926222538992,1.819852445077984,0.572050044751744,0.057205004475174404,262.73160590794015,10.0,0.0010500193481577831,0.01,1.3284563137633612,19.06762257630635,17.739166262542987,14.941464117066753,14.219112524881984,14.05458829933696,4.736673010448351,3901.59552117738,-1.2163342501427263,1.7480988056455375,0.5813601182604752,19.462896249247677
593,0.03121897365691294,0.01,9.082145768392005,1.816429153678401,0.5835213219953185,0.05835213219953185,274.1967098326704,10.0,0.0004033978462150232,0.01,1.2124114867430542,17.772669918731566,16.56025843198851,14.301628029673992,13.598035139280375,13.482946838119032,4.6588580636607535,4277.887428928567,-0.9029460673004153,1.7137334357904113,0.68990428435094,18.227155032690366
594,0.04274665281666891,0.01,9.388931614492513,1.8777863228985028,0.4947282174297423,0.04947282174297424,312.77518869342083,10.0,-0.007142480773211766,0.01,0.855781454224994,15.4353915451921,14.579610090967106,13.08126809720909,12.609089495934917,12.547263994712232,4.598378918452215,5124.731994814537,-0.45947209131054795,2.0213118329803224,0.813133380412664,22.107669299524844
595,0.0645218575844664,0.01,9.333804606025117,1.8667609212050236,0.6482977960910504,0.06482977960910505,283.17731481840104,10.0,0.005506923008062712,0.01,1.3073075450729021,18.85371969988593,17.546412154813027,14.936909734452582,14.204440774356433,14.057859814239398,4.695670746114616,4029.4370322934055,-1.0884138758226456,1.542501001899989,0.6228243896479954,25.99709881160305
596,0.07452147426908345,0.01,9.1898610976379,1.83797221952758,0.23752845853964225,0.023752845853964227,296.7290416964719,10.0,-0.0045718123910657125,0.01,0.9050939018541886,14.136402444106965,13.231308542252776,11.631861224626446,11.127051039365885,11.058694854041843,4.615963475824525,5009.673765632367,-0.5279271755721261,4.210021848110909,0.792447853462101,17.803070433410568
597,0.023222469090134312,0.01,9.064023004488988,1.8128046008977976,0.5571356450989807,0.055713564509898075,262.0623909841141,10.0,-6.609154364106869e-05,0.01,1.329179376917061,18.948327003719488,17.619147626802427,14.96769276356488,14.260633528246355,14.097302138657794,4.755931837301281,3932.4916375995185,-1.242738180885561,1.7948950292389567,0.5532389242151259,18.61815606341918
598,0.04053253606469534,0.01,9.068674260811681,1.8137348521623364,0.37845152269442817,0.03784515226944282,263.46023131660695,10.0,-0.004314518141449666,0.01,1.3165352137458797,17.949106172528708,16.63257095878283,14.065177716240868,13.355917751451518,13.19998698149251,4.7509688118010915,3993.4678336346924,-1.207476030940524,2.642346350941826,0.5587257885689375,18.644234716976303
599,0.02691615709916292,0.01,9.445352231505304,1.8890704463010608,0.6650505870328971,0.06650505870328971,252.86080313865352,10.0,-0.0073234327400061375,0.01,1.4107247184414504,21.593902885260132,20.18317816681868,16.816580351059983,16.157472301508463,15.949850991298828,4.962589110820322,3508.2114882889696,-1.8855425970495623,1.5036450151280514,0.31944679663872627,31.017686182213453
600,0.019863161386186913,0.01,9.141052816035598,1.8282105632071197,0.14981130793941796,0.014981130793941796,261.8254544150515,10.0,0.0025911539378347323,0.01,1.335480497157869,16.695892325591288,15.360411828433419,12.372216309738645,11.673819129573557,11.491539405439859,4.787986119973069,3768.949004759379,-1.3728982281040991,6.675063543296671,0.5239000634452444,20.57143227261567
601,0.07833872199958385,0.01,9.21662585877531,1.8433251717550618,0.5751686426710815,0.05751686426710815,269.5013237322371,10.0,-0.008913359303541923,0.01,1.3625657615916715,19.360966208372457,17.998400446780785,15.244499438650385,14.545359094259766,14.368114015426228,4.785296053623776,3875.030439752086,-1.3258293261489842,1.738620511987585,0.5184458782672643,22.849994849551024
602,0.09092526944369925,0.01,9.162359099932873,1.8324718199865746,0.19341765182949047,0.01934176518294905,262.39073389937226,10.0,0.004972904682523999,0.01,1.3540372544459025,17.740871215631415,16.386833961185513,13.168996416588847,12.475027363123106,12.280406399993225,4.820317646397069,3682.6613712490566,-1.4761757956354915,5.170158930900275,0.48777361232834093,21.270380447238495
603,0.03702321856845767,0.01,9.232994233947393,1.8465988467894787,0.28585663248388604,0.028585663248388606,256.2091773629939,10.0,-0.0036482640947776666,0.01,1.4024525344539107,19.284297677442428,17.881845142988517,14.666443110953729,14.002559607403015,13.797766620325822,4.920937200041132,3583.3882931522753,-1.7467224706038151,3.4982571203988795,0.3669632242302928,23.640042661662456
604,0.07512789243737669,0.01,9.056465643505252,1.8112931287010505,0.2265227023203474,0.02265227023203474,258.44451097704206,10.0,-0.009997306139910294,0.01,1.373961824354744,17.554460727998602,16.18049890364386,13.356817424374224,12.665218196528265,12.480514627440106,4.807036082388086,3825.0391336280595,-1.3868417041745318,4.414568560928628,0.4988518899417988,18.727027310577764
605,0.08969952893644112,0.01,9.309229661613237,1.8618459323226475,0.19100940207012895,0.019100940207012897,282.2545137622908,10.0,0.00022258278474459638,0.01,1.3223315307867747,16.346613276150823,15.024281745364048,12.345362528596032,11.610473228182464,11.45821033759147,4.702492798118149,3997.467542715643,-1.114764688714699,5.235344381806142,0.6150212335687636,25.336556653269838
606,0.08461242105302316,0.01,9.055081995272507,1.8110163990545016,0.8274538420450603,0.08274538420450604,264.4433602884055,10.0,-0.009062961829447937,0.01,1.3183816358402005,19.58779024797206,18.26940861213186,15.709850999773023,14.993431695701473,14.84050730208483,4.742668489443189,4025.8182723990917,-1.1779280376105885,1.20852662612393,0.5683907985712203,18.33814423301
607,0.01828133885392259,0.01,9.41509243116615,1.88301848623323,0.2928504919842814,0.029285049198428142,275.4988902733653,10.0,-0.004476608843582011,0.01,1.384956813066701,18.71962819730706,17.33467138424036,14.33142672956436,13.662332926662993,13.464431407448732,4.868231846597786,3685.8166105149685,-1.5781262236486906,3.4147116954602024,0.428927979901333,29.60098815796392
608,0.09562918815133614,0.01,9.16655566625004,1.8333111332500083,0.9278525440458049,0.09278525440458049,285.23920895983997,10.0,0.004139529749114324,0.01,1.1636187072692614,18.38996078088787,17.226342073618607,15.104583279871298,14.43574688277226,14.33133871050383,4.641371800325834,4440.1630928880895,-0.7983934166696289,1.0777574587871512,0.7273276272570863,19.87193408501284
609,0.03766764404294625,0.01,9.318068310364062,1.8636136620728125,0.970227260091739,0.0970227260091739,298.3276380040556,10.0,-0.008746207567562683,0.01,1.0263222771253346,17.960375864284522,16.934053587159188,15.079006161130309,14.474105369834858,14.390007541262301,4.644557461215607,4651.516081342924,-0.7290560805990086,1.0306863568288587,0.7142570607369898,22.532212491675555
610,0.03392406611738363,0.01,9.440933970693731,1.8881867941387462,0.5755478652377264,0.05755478652377264,252.75184978887694,10.0,0.0067867698471200475,0.01,1.3745836863291814,22.038947212535795,20.664363526206614,16.64673228424198,16.003862872984563,15.789163317358087,4.949303992311361,3308.716163005974,-1.9799374778987704,1.7374749528207465,0.31483928730449184,30.480143363012314
611,0.006243132727778034,0.01,9.362059045806852,1.8724118091613704,0.15157111143906915,0.015157111143906915,305.958727923633,10.0,-0.009923601546828338,0.01,0.9624452036410709,13.459576415085781,12.49713121144471,10.79917150830216,10.247773215822725,10.173333137305374,4.619297716142753,4812.186158938771,-0.6160333004857153,6.597563285679245,0.7658392597827214,22.97117289697728
612,0.048617365410488306,0.01,9.315112569417467,1.8630225138834935,0.38080276094578547,0.03808027609457855,293.9530272643635,10.0,-0.005063522615961955,0.01,1.1237913412785439,16.423642972113623,15.299851630835079,13.24384670018297,12.579680063213335,12.4810701539323,4.6532797973203275,4453.542055639566,-0.8280142501376752,2.6260313804352093,0.6892789608649282,23.562142948237458
613,0.010901361564092871,0.01,9.21713307846491,1.843426615692982,0.7997549407147319,0.0799754940714732,255.72313223642104,10.0,0.00481808112304143,0.01,1.340157155344368,21.95367079876188,20.613513643417512,16.938549799023722,16.28558686149387,16.080224832381703,4.903205400788483,3437.8135740045723,-1.795497844487749,1.250383022462245,0.37144205646818934,22.689130733767374
614,0.024853982092742602,0.01,9.221675994465324,1.8443351988930647,0.37371682141009976,0.03737168214100998,311.1505036874744,10.0,-0.0036745970054138646,0.01,0.729472782535975,14.09980744120996,13.370334658673984,12.095577352701836,11.70564056858924,11.658491909317961,4.565423485412778,5486.60010803887,-0.26458957553604345,2.675822822817616,0.8939801669550227,15.934815491319444
615,0.03169426217672814,0.01,9.369025377587658,1.8738050755175317,0.09614704611976085,0.009614704611976086,314.46106803722694,10.0,-0.007962152238679729,0.01,0.8234204004874606,11.709373222880178,10.885952822392717,9.446848606658852,8.994833207739319,8.936981407806055,4.592383467108341,5205.346858556441,-0.4193747874451802,10.400735543704577,0.8256044897262116,21.00899808692628
