,eep,eep_err,age,age_err,feh,feh_err,d_kpc,dkpc_err,Av,Av_err,BV,B,V,jmag,hmag,kmag,bp,rp,logg,teff,logL,parallax,mass,prot,prot_clean,prot_err,Ro,ID
24233,250.29853524828718,10.0,9.69011964295236,0.1,-0.043149646126429964,0.01,659.0850377084073,65.90850377084074,0.07033300338708724,0.01,1.439933451520754,7.427654681665891,5.987721230145137,2.244088790054663,1.5825867426412206,1.3670346322104074,6.257872380634227,3.858229931989578,4.999198576239955,3378.321221209986,-2.079632744853958,0.0015172548954789358,0.2594709745463902,90.77062446467764,75.60852418870552,3.780426209435276,1.289185063585698,586
588147,359.7029950147187,10.0,9.885504163883388,0.1,-0.03448197665178196,0.01,96.10175384043445,9.610175384043446,0.05911835655393312,0.01,0.7452030478003704,-3.962128883222309,-4.707331931022679,-6.013473978608808,-6.409887741212623,-6.460134499501169,-4.479404504170429,-5.396600216822934,4.483961561105387,5470.807778993949,-0.19860971650682904,0.010405637358714402,0.8743784318715279,26.37082164276155,26.370821720485402,1.3185410860242701,1.499999995578986,587
244984,265.95149944051377,10.0,9.32495521999719,0.1,0.18758578209021876,0.01,530.2088342595172,53.02088342595172,0.03470814099368757,0.01,1.3072781319581708,5.945530742463051,4.63825261050488,0.8832637215564889,0.2211641396691757,0.01709149741938676,4.905260693208318,2.506075821839971,4.87912098256041,3455.585294080613,-1.730789336225412,0.0018860492986628318,0.40050259499859736,45.86736123105883,43.87359454861375,2.1936797274306876,0.987788270604962,588
980115,467.79355181845585,10.0,9.49079328121481,0.1,0.11908492177572583,0.01,959.0702772073154,95.90702772073155,0.09698433164394019,0.01,0.768679501994181,-1.4440241563527305,-2.2127036583469115,-3.5236561191135825,-3.902710367144892,-3.9584650494214944,-1.975844430560247,-2.9065587008302636,3.706134345700661,5508.845655053294,0.8080966405211649,0.0010426764584049737,1.4378845184353197,6.749346739629944,12.236268037970333,0.6118134018985167,0.827378092571125,589
476798,229.3881501267145,10.0,8.32869261346879,0.1,-0.09504712866901617,0.01,636.895868271308,63.6895868271308,0.08217413806818887,0.01,1.093341516522764,2.427497235615541,1.334155719092777,-0.6613837991659723,-1.3055106389427689,-1.4007974523382787,1.5986139554064311,0.2687308087395903,4.6678735047827935,4535.651397124489,-0.8058641886967683,0.0015701153827771656,0.6986219704827881,5.385535808835908,5.385535808827639,0.2692767904413819,0.22503523003463977,590
542391,383.2379927537146,10.0,8.105041043443908,0.1,0.17086858244446135,0.01,610.0406208548326,61.00406208548326,0.06558287915925974,0.01,-0.09631383867630738,-7.696975721824337,-7.60066188314803,-7.413059872199418,-7.381281062092358,-7.35291262100591,-7.641248060491057,-7.525018473470644,3.5868168138716947,12119.04277796689,2.788890705409881,0.0016392351030636754,4.4701197017393,,,,,591
722658,450.03583089874934,10.0,8.667945980704568,0.1,0.1624790746438624,0.01,248.99571890415908,24.89957189041591,0.020244261160780843,0.01,0.07777459886837157,-8.511367987154859,-8.58914258602323,-8.754633560005688,-8.78618754977214,-8.796704400202854,-8.52535505979254,-8.66038539716114,3.419586255355427,8355.917417962804,2.110579636566143,0.004016133307034528,2.8212047007994387,5.925200012501507,1.0,0.05,2.4740694369565857,592
393469,368.68511739388515,10.0,8.838475866361108,0.1,0.19706968851484175,0.01,31.328514211086045,3.1328514211086045,0.06181026486490415,0.01,0.20551234624356418,-11.422100496448866,-11.62761284269243,-11.976173760429925,-12.044934248773856,-12.062785626704633,-11.524336510334544,-11.80490226524655,3.7934569035115424,7832.120291096926,1.5283210133144816,0.031919802939334274,2.2610466218892773,0.5883422656497851,1.0,0.05,0.16045019748732106,593
491516,380.1522374120748,10.0,8.553169930512338,0.1,-0.0055327872035865755,0.01,91.43602934503002,9.143602934503003,0.013060213929119924,0.01,-0.019490936708741913,-10.536681523855114,-10.517190587146372,-10.4954311712594,-10.491959578081893,-10.488935237840876,-10.495421905888538,-10.493837220841389,3.68047055841935,9508.785308971095,2.0878956844550633,0.010936607890381395,2.907161655680417,,,,,594
904477,264.53106018864736,10.0,9.360090453283119,0.1,0.16428922424720632,0.01,971.2503463650863,97.12503463650864,0.03656292973810318,0.01,1.3246684405317435,7.520923838266681,6.196255397734937,2.3451172949301013,1.6887386727638751,1.4814843323299134,6.463441984170651,4.004358058214366,4.893201551121427,3407.7080391394466,-1.7950522457695433,0.0010296006624270556,0.3769532465675167,52.046010726549284,47.14784822469614,2.357392411234807,1.051969727298099,595
570266,333.82061969658184,10.0,9.65793370461528,0.1,-0.055887827134873336,0.01,303.7200577406931,30.37200577406931,0.09402679823706712,0.01,0.8492043197889474,-0.7774297607930938,-1.6266340805820412,-3.112956043605582,-3.571688453237752,-3.6346394486067166,-1.3791784761263655,-2.408104019625652,4.564973106891024,5200.454594333015,-0.39037082411287094,0.0032925056298183947,0.8326671945341146,28.260081194174766,28.26008119493201,1.4130040597466005,1.4999999999598064,596
365386,344.73973289723074,10.0,8.378079986482362,0.1,-0.1096285416612472,0.01,789.1325617745113,78.91325617745113,0.0561149204729525,0.01,-0.0599261862152467,-5.174633608752144,-5.114707422536897,-4.980357532722571,-4.955557393701379,-4.938334250565305,-5.125910243987701,-5.0496332218035995,4.082396211550674,11208.721222671546,1.9545802974885869,0.0012672142152534095,2.800635592390085,,,,,597
830585,229.2808732677268,10.0,9.34621269583509,0.1,-0.13872827956148598,0.01,488.1923602979756,48.819236029797565,0.05767191314905523,0.01,1.474221998285473,7.020376827170218,5.546154828884745,1.9080998737975907,1.2421903228596376,1.0261599274139597,5.815636653918796,3.4776340701097523,5.053294118294168,3393.670247817534,-2.2013395741534536,0.002048372898317448,0.21861405809239007,42.5581024122096,44.21504054491734,2.210752027245867,0.5254799135113106,598
855032,446.69686691510685,10.0,8.064141364952714,0.1,0.11830431410855674,0.01,995.8716462150904,99.58716462150905,0.09154057453080616,0.01,-0.1012376456568278,-7.036522016969824,-6.935284371312997,-6.733204926755849,-6.699816951938216,-6.668445530727469,-6.986321742939083,-6.858743832033956,3.4921906258069058,12842.814730943264,3.0149409679089394,0.0010041454677423539,4.801873178264618,,,,,599
562966,447.55901994216583,10.0,9.162441485699544,0.1,-0.16345192524544966,0.01,186.98844837573233,18.698844837573233,0.0871654665095499,0.01,0.3232485241213965,-6.904911625028727,-7.228160149150123,-7.8522725746196445,-8.002968937312536,-8.026279049888233,-7.094691304854531,-7.553272030897941,3.6910876345425963,7106.223362271778,1.3430567455807532,0.005347923942288735,1.7234587728601065,1.8347871374522968,1.0,0.05,0.3061971431756224,600
386033,471.50457127765105,10.0,9.863187526578677,0.1,0.04430163266766582,0.01,14.481214827407392,1.4481214827407394,0.04776395685926296,0.01,0.9043129810817216,-9.568932435059722,-10.473245416141443,-12.001299116648466,-12.476663426820494,-12.544463077242634,-10.212064742559768,-11.274212758646854,3.7647050574624035,5078.448054103638,0.4991734749745781,0.06905497998050433,1.11825813449404,2.449769220403523,18.301688586146632,0.9150844293073317,0.20078222909916602,601
186556,272.12232716132723,10.0,8.151455469232713,0.1,-0.16964456123532967,0.01,587.6362084774404,58.76362084774404,0.08575766866171763,0.01,0.3089816593179906,-2.697933703372665,-3.0069153626906555,-3.5753660613403797,-3.712488295022137,-3.7297098840872676,-2.881836813201945,-3.3069544071894725,4.344667157102401,7341.7524620720105,0.6583320846363744,0.0017017331225912544,1.4062112256901282,0.3099115173023335,1.0,0.05,0.03661586468883415,602
609416,287.45704789996256,10.0,8.429009305483115,0.1,0.13958784262658835,0.01,578.9343551268831,57.89343551268831,0.03449365252430279,0.01,0.42981216058462923,-2.3371081753599126,-2.766920335944542,-3.5251120428769624,-3.7216381674939294,-3.745111541565104,-2.6127574768825315,-3.178427012791871,4.311610514918793,6668.976221527413,0.5197558282124871,0.0017273115529321684,1.3897069693420792,0.3474196129765532,0.47667755355081154,0.02383387767754058,0.04025692149653763,603
612525,237.08486438313906,10.0,9.508585745056797,0.1,0.1964232609317066,0.01,62.16475776649824,6.216475776649824,0.006415570907755097,0.01,1.3646328236470309,3.3849779956637356,2.0203451720167047,-2.6819023787852023,-3.303463860327203,-3.5276280680091117,2.2852123273607416,-0.7019121300490359,4.9816277209645135,3106.1548041051456,-2.2199367061229824,0.01608628483289802,0.25257133239663654,1.3889176210177947,4.415427418899736,0.22077137094498678,0.019279107792359494,604
118358,226.20281525981036,10.0,9.821751795924628,0.1,-0.17896113953973064,0.01,43.87209995057661,4.3872099950576615,0.07207590946942831,0.01,,,,,,,,,,,,0.0227935293985593,,,,,,605
186807,463.7882300837096,10.0,8.966859730096006,0.1,0.17545603418325134,0.01,339.2952904463622,33.92952904463622,0.059789163445137045,0.01,0.468180638085812,-6.2366868131192685,-6.7048674512050805,-7.537323441143644,-7.746592713068237,-7.780261635510808,-6.533707770188987,-7.150581526311735,3.342641361687947,6466.289323265117,1.6344393243975877,0.0029472852354786396,2.2012586755106325,0.7512315087001594,2.3889554658548757,0.1194477732927438,0.19487780474662805,606
773415,380.43417917340275,10.0,8.148362791944486,0.1,-0.03141694224958275,0.01,444.57113974007484,44.457113974007484,0.04125526539960076,0.01,-0.10430898760196783,-8.18599318158654,-8.081684193984572,-7.866080417449669,-7.8304048167099385,-7.799790865573698,-8.128824861738648,-7.993569725416701,3.6667498822647504,12457.942413845862,2.730043847926586,0.0022493587878526368,4.202936344252206,,,,,607
586678,417.59490339902544,10.0,8.3864038473186,0.1,0.18118706141404584,0.01,996.8145053675363,99.68145053675363,0.05713353170103716,0.01,-0.06751053808601881,-6.226076965442762,-6.158566427356743,-6.050126577826036,-6.0316139178185,-6.014645166030999,-6.169465199849364,-6.107263065162822,3.54537257302812,10757.777932780587,2.5306126426087796,0.0010031956744362275,3.63215432437032,,,,,608
18708,470.6107899200684,10.0,8.399657957275906,0.1,0.019860123314129507,0.01,127.16298040588988,12.716298040588988,0.08293860259633935,0.01,0.023280254164189884,-10.954353664769888,-10.977633918934078,-11.08437767786053,-11.104895715454385,-11.111964917010456,-10.933429963175506,-11.015191492485554,3.190381074785586,8900.235466830243,2.542441234201281,0.007863923893637227,3.4928975295363167,50.62713510904733,1.0,0.05,32.58800144293318,609
370040,356.6072590607223,10.0,9.839787898472952,0.1,-0.07089090443109658,0.01,168.6462898214595,16.864628982145952,0.09458467952512391,0.01,0.7213331359453612,-2.8373830785054652,-3.5587162144508264,-4.8420517989803065,-5.225513985504477,-5.2745415059729295,-3.336160049314438,-4.235547126965526,4.482130644003634,5564.397208545916,-0.1612989157195689,0.005929570114223493,0.885321281851408,25.905967680180872,25.905967843660374,1.2952983921830188,1.499999990534256,610
853558,246.04086315605437,10.0,8.978232528962357,0.1,-0.16363074038278086,0.01,878.2738610367467,87.82738610367467,0.04789447944722133,0.01,1.4106532645958092,6.471334762767144,5.060681498171335,1.9767861715573682,1.3087508145066593,1.106009527486802,5.33112537191471,3.3298736043291592,4.912111263260799,3644.8708024158723,-1.683380291286753,0.0011385970189521106,0.389282884515253,21.20157544096568,21.201674458341706,1.0600837229170854,0.44311862429618176,611
763379,253.02173950129685,10.0,8.488693194791045,0.1,-0.19580202616774095,0.01,788.7135189133577,78.87135189133578,0.08234303004548513,0.01,0.8414859142327344,1.4909697836022227,0.6494838693694882,-0.8419783567797066,-1.308157708082535,-1.3703871442732394,0.8946110995548168,-0.13329914643754326,4.625474687357771,5176.841665097145,-0.4721803234639078,0.0012678874851514402,0.8065545832519511,6.082448335955913,6.082448335943796,0.3041224167971898,0.30879485341007584,612
251599,201.96393454348504,10.0,9.424377636398209,0.1,-0.12328613074549342,0.01,210.99761369768999,21.099761369769,0.08775721109712979,0.01,,,,,,,,,,,,0.004739390092974061,,,,,,613
683729,473.6416324019132,10.0,9.84395929142641,0.1,0.058612186192808724,0.01,798.6791141169881,79.86791141169881,0.014133439284234018,0.01,0.9289478422816362,-0.9215672134701884,-1.8505150557518246,-3.4040026408787263,-3.893294377260201,-3.9629071111900744,-1.584785807677892,-2.6645832283076976,3.7149342662114964,5001.051548462428,0.5296043150217437,0.0012520672975223476,1.1372718916414635,47.001288655426734,17.8306921060101,0.8915346053005051,3.953965026370254,614
590935,280.9909723680606,10.0,9.158715014827198,0.1,-0.1817299375472591,0.01,630.1137878852888,63.01137878852889,0.08948718865314799,0.01,1.1423026896411388,2.7703691169968465,1.6280664273557077,-0.49166432636393287,-1.169056365723324,-1.2747666389379781,1.8931965480328388,0.4897873791267965,4.6768556438003985,4410.389597352674,-0.8931711233624628,0.001587014947500321,0.6511176646635571,19.13526825902437,19.135268258652797,0.9567634129326399,0.7293525130034341,615
614507,424.26094092892527,10.0,10.094606230322356,0.1,-0.04364098024316543,0.01,674.5609126102033,67.45609126102033,0.05470938348985998,0.01,0.6716892308687477,-0.5639738903779563,-1.235663121246704,-2.43878390283865,-2.7991651233863384,-2.842179350992647,-1.0239726192199656,-1.8709180354313064,4.268326055914932,5667.624867040049,0.09148389128731851,0.0014824458122403134,0.8990295217090142,25.232562234843318,25.340441162867755,1.2670220581433878,1.4936142235647514,616
890138,359.45084576251634,10.0,10.041629476663507,0.1,-0.07643205552507362,0.01,922.8725595223248,92.28725595223248,0.047082096440017,0.01,0.8529094269291818,1.6592091516791154,0.8062997247499336,-0.6924158803380254,-1.166442760836476,-1.2286983217723508,1.0535968526859447,0.019458415981861155,4.528685432591214,5126.087711436106,-0.40642126621037866,0.001083573229783315,0.7829260245511258,30.785620817340963,30.78562106175146,1.5392810530875731,1.4999999880913315,617
744775,268.69415248645004,10.0,8.677029236757715,0.1,0.1097203220547846,0.01,213.7457433519985,21.374574335199853,0.07888623778042178,0.01,0.8593820991126513,-1.6644994014312753,-2.5238815005439266,-3.9789148594799832,-4.417520511244534,-4.48134180795668,-2.2736095167058235,-3.294556213434476,4.57903923414337,5241.102506237258,-0.35051202106321533,0.004678455740534634,0.9103510082619016,8.018857346733352,8.018857346684378,0.4009428673342189,0.4833171763568015,618
22967,372.71162158402615,10.0,10.00826639341243,0.1,-0.14329008935509513,0.01,395.50734288230547,39.55073428823055,0.04549029907170257,0.01,0.7368128234469755,-0.8083387903033536,-1.5451516137503292,-2.858349597602295,-3.2644019309196337,-3.3136222064650847,-1.3197828849106226,-2.2355043471927,4.482449127484981,5438.816775754291,-0.23456177831327146,0.0025283980638953108,0.8232968754713116,28.71187238049914,28.711873995761156,1.4355936997880578,1.499999915613553,619
956655,355.70514976673275,10.0,9.076458528656568,0.1,0.03050121652838239,0.01,654.0639746674485,65.40639746674485,0.04469444686283456,0.01,0.318918284550616,-3.490654787955252,-3.809573072505868,-4.382174406784885,-4.518960160866455,-4.538656062497517,-3.6796791683618806,-4.114506324886474,4.001145790160293,7179.03440013747,1.0423379438140576,0.001528902429626152,1.6868841034983102,0.2412998578802355,1.0,0.05,0.03879365014555658,620
136242,385.67302795418084,10.0,8.61393429546049,0.1,-0.09413499249968034,0.01,224.56332668174713,22.456332668174714,0.09404397414016724,0.01,0.02839666351197856,-8.359028245212853,-8.387424908724832,-8.466482169593625,-8.47947295216477,-8.485789340891824,-8.343826759919962,-8.410922123941049,3.656959228755052,9195.475257632103,2.0278385261404233,0.0044530868631867376,2.7480062477970044,0.42177299446737426,1.0,0.05,0.1672218043132768,621
530222,396.1368381135864,10.0,9.042040566700607,0.1,-0.03349652252205346,0.01,433.22852554393785,43.32285255439379,9.957917334216804e-05,0.01,0.3290580178937983,-5.336549786697217,-5.665607804591016,-6.27563902107647,-6.42931256344334,-6.449417940384796,-5.532471972930498,-5.989126326426527,3.6449993293251612,6958.532255820317,1.4087737215881921,0.0023082505907118076,1.9576100762035178,1.1997551165026996,1.0,0.05,0.2510272617379402,622
32278,226.70317309629235,10.0,9.530127478877409,0.1,-0.08700509204063112,0.01,970.3553632301289,97.03553632301289,0.014091838499653932,0.01,1.5369477764369552,10.413673669362783,8.876725892925828,4.398157420635271,3.7229224261515195,3.5020647374082516,9.142319165917408,6.267994982924325,5.155318303454649,3124.663181477182,-2.650938948058814,0.0010305502889902001,0.1376848479611122,10.215291585355049,7.683942686710107,0.38419713433550534,0.09259986309988218,623
592900,327.0301466101629,10.0,8.634739741180859,0.1,-0.16855780582572658,0.01,845.8024567123257,84.58024567123257,0.03855087701490561,0.01,0.10785990590017347,-3.27881909104803,-3.3866789969482034,-3.5396185015631763,-3.5680762647948456,-3.5767097770580114,-3.3163668740701397,-3.451882590161274,4.258403659788486,8627.712860534059,1.1257562455300165,0.0011823091693148392,1.772613371405237,3.181689635679143,1.0,0.05,0.5577884632806107,624
358193,471.5568481543523,10.0,9.851229247416795,0.1,0.049979357431681526,0.01,368.7181996732223,36.87181996732223,0.030874565840117288,0.01,0.8989201928016559,-2.577083169516145,-3.476003362317801,-4.989651200645925,-5.461854154160182,-5.528535934490488,-3.2157209460558707,-4.269957659562565,3.7643329309183304,5082.5746817599465,0.5046957275457608,0.0027120982931850214,1.1278927119092197,7.962923496940247,18.060801253383026,0.9030400626691514,0.6613430421960395,625
830555,309.4468113862715,10.0,8.365497992039257,0.1,0.10935967392850332,0.01,338.7109825253692,33.871098252536925,0.09763477020096242,0.01,0.13334329726801375,-5.363892931439197,-5.4972362287072105,-5.695481596138464,-5.729327888205888,-5.7423336131952345,-5.417402693423966,-5.587374641333469,4.2293722023794365,8570.006218373454,1.1877723605847617,0.002952369576398665,1.9664641948174044,2.8791199747706737,1.0,0.05,0.607334248958051,626
898841,426.6771387895918,10.0,9.205446220664705,0.1,-0.14896047932643644,0.01,297.05051219042537,29.705051219042538,0.054080099399416326,0.01,0.2548271872430199,-5.820867260795625,-6.075694448038645,-6.546036783749089,-6.653470501778652,-6.671188379669299,-5.960278411158999,-6.317943359012582,3.840177327258821,7487.038861690621,1.2695863862142245,0.00336643082223991,1.664847845473284,0.2409053739361276,1.0,0.05,0.03785804456566333,627
589777,465.0148151382185,10.0,8.276082348796685,0.1,-0.10844753484804942,0.01,223.73102788096796,22.373102788096798,0.0518092665663923,0.01,-0.05975670237190833,-10.06201213548612,-10.002255433114211,-9.925093799071384,-9.913944293166674,-9.899899648575547,-10.006088783399367,-9.963871522085485,3.2989960355588757,10448.848514553902,2.753177533737195,0.0044696527319940255,3.843332742110859,,,,,628
831798,451.7993113041625,10.0,8.248513987356066,0.1,-0.16956551654105328,0.01,845.6533881429305,84.56533881429306,0.09770829972376194,0.01,-0.07632252117504468,-6.921577522191001,-6.845255001015956,-6.705053188157155,-6.682021354741858,-6.658967990225089,-6.872648532414066,-6.789626969629749,3.506737732028787,11892.355400669123,2.7784822542290506,0.001182517582287487,3.912547201473509,,,,,629
434897,222.86998799990292,10.0,9.347790174753529,0.1,0.001545811258607005,0.01,235.06189527326117,23.506189527326118,0.04138026860321649,0.01,1.4620849751544842,6.343862287335618,4.881777312181134,0.6699487971185525,0.013007946993968122,-0.20675797136211527,5.150390018585017,2.458815361001289,5.067190096738879,3206.0429066842466,-2.376164133362844,0.004254198660474054,0.1894687648997252,91.12878273812817,14.269891420886035,0.7134945710443018,1.0116741350315839,630
600454,459.0221408570748,10.0,9.790336397352345,0.1,0.010351799876297335,0.01,449.2801672027586,44.92801672027586,0.08596957225966861,0.01,0.6695617483172223,-2.6864696755143975,-3.35603142383162,-4.549106844779137,-4.895749187458209,-4.94069664435544,-3.142471514742468,-3.986406221743086,3.892375610778536,5726.860757401873,0.5917161787522787,0.0022257826474425778,1.147536424190696,5.441037952749653,17.583701692893126,0.8791850846446563,0.4641546513737304,631
811949,202.57036328437366,10.0,8.456104425614473,0.1,-0.02497846378182178,0.01,968.2944343561127,96.82944343561127,0.06397846755376556,0.01,1.4116645621747548,7.67179148588378,6.260126923709025,2.7190306410686107,2.056898521432282,1.8459046683498905,6.530085558364609,4.25660500378977,4.975516608414633,3462.825851816593,-1.9251701604212534,0.001032743723932453,0.31625702908024855,11.603690785633228,11.400668491962206,0.5700334245981103,0.1970762662295578,632
323281,313.7394685116319,10.0,9.15017639824407,0.1,0.05145930637168822,0.01,566.1869600617765,56.61869600617766,0.031013557697159702,0.01,0.6879558703776542,-0.4686950650663527,-1.1566509354440069,-2.340695935449788,-2.6902397411089165,-2.7338534667319427,-0.9410748913814482,-1.787721516677762,4.512699167925379,5674.134365464908,-0.1069506380040122,0.0017662010440701252,0.9945381095918848,13.026141516822861,13.026141852730794,0.6513070926365397,0.8938708547795509,633
209711,255.14266885397535,10.0,8.316180030699265,0.1,0.15050706873396213,0.01,169.74528473906614,16.974528473906613,0.0002253258898084143,0.01,0.6842069632179002,-3.222621352334983,-3.9068283155528833,-5.054959285440139,-5.390195108470731,-5.4329072674502905,-3.6915262211838886,-4.52302505972765,4.509869938925786,5702.987314721497,-0.07045425542699234,0.0058911798435945266,1.0536232524746043,3.623917022010087,3.6239169081389817,0.1811958454069491,0.27117978291787204,634
881523,452.0503973616327,10.0,9.273004034260536,0.1,-0.07300130411349906,0.01,479.81079897435865,47.98107989743587,0.0835539314863588,0.01,0.4291003246810172,-4.343695462431828,-4.7727957871128455,-5.587705255852253,-5.7998731697587,-5.828534163228103,-4.614738909092014,-5.204119872706798,3.6902302782776775,6593.010862002682,1.1833139549192186,0.002084154842153606,1.6062192490915261,1.8353023417284977,2.5361504569732958,0.12680752284866478,0.27116201228312975,635
466657,197.87180553448007,10.0,9.339484340334304,0.1,-0.04239147290048256,0.01,203.16431074709223,20.316431074709225,0.06711183951158871,0.01,,,,,,,,,,,,0.004922124345180111,,,,,,636
46425,342.81365940586596,10.0,8.030550978271098,0.1,0.012850943250363012,0.01,484.1518549834933,48.41518549834933,0.08267455582708477,0.01,-0.10210273133983616,-7.083466234632176,-6.98136350329234,-6.745242891934393,-6.70458614684844,-6.671433975330733,-7.036537869416517,-6.887083744864876,4.041745284813688,13460.700646285093,2.4540818376203157,0.0020654676620708062,3.867690222312649,,,,,637
921359,275.2481990214122,10.0,8.786054969575869,0.1,-0.051752141919109595,0.01,636.2083050882381,63.620830508823815,0.04487395405089189,0.01,0.8274294059320138,0.7592753712915448,-0.06815403464046899,-1.4980076745759592,-1.9417595145662718,-2.000479301940504,0.175624728055795,-0.8220958226603057,4.597015298649236,5235.422226170373,-0.39634791718842327,0.0015718122382280223,0.8590976466126053,9.287070417935686,9.287070417758214,0.4643535208879107,0.515170892060197,638
534203,380.09902707831486,10.0,9.036354675682762,0.1,0.10101448198179014,0.01,11.569669921490188,1.1569669921490189,0.04462788569405286,0.01,0.355587403347128,-12.866212700481695,-13.221800103828823,-13.861863276559172,-14.016451028246301,-14.040187601978179,-13.08102717768124,-13.563720690899732,3.752588198361004,6962.005621637162,1.298222042780496,0.08643288933788344,1.9414618567260842,2.3137542763686385,1.0,0.05,0.476934885292601,639
575170,225.7104474484582,10.0,8.057243160434508,0.1,-0.1565965597910302,0.01,130.8091809472702,13.08091809472702,0.09090933446720323,0.01,0.8015858625086434,-2.679669025052302,-3.4812548875609455,-4.895635486175172,-5.329509153090891,-5.387191810270403,-3.2426880142570336,-4.224998742449545,4.614846582700808,5316.782438344859,-0.3933624451154411,0.007644723350137822,0.8467178156899597,3.0982972128556288,3.0982972130326103,0.15491486065163051,0.1683733883748234,640
539855,276.5938864558715,10.0,8.625702978906304,0.1,-0.0360700106625611,0.01,869.5932913906397,86.95932913906398,0.07701189745539844,0.01,0.6669849336631538,0.46858281440268146,-0.19840211926047238,-1.3764037580753314,-1.7205668676901886,-1.763251408043118,0.01215399514524046,-0.8240667840051853,4.530143183739164,5751.516032713012,-0.10216818527179874,0.0011499628733345172,0.991898435651621,5.816298320846158,5.816298383888756,0.2908149191944378,0.3975479781670068,641
756434,406.4517285684203,10.0,8.84008122848605,0.1,-0.050342199207947635,0.01,417.16439860078725,41.71643986007873,0.007237907799303112,0.01,0.10290379109536918,-6.553097490930277,-6.656001282025646,-6.854318858961193,-6.894770664140274,-6.905739653253474,-6.584418283461668,-6.744149744345805,3.638164650562717,8229.42579768695,1.7827146965323193,0.002397136484690697,2.3314833077069914,1.12220842762053,1.0,0.05,0.3242116130466667,642
148808,425.56593498769206,10.0,9.753445290240288,0.1,-0.1598432895813527,0.01,419.13604112545283,41.913604112545286,0.05546055346833392,0.01,0.4950633638658406,-2.733813360115975,-3.2288767239818155,-4.192163738495844,-4.470638614289947,-4.498304431970256,-3.061396936944969,-3.73782506742357,4.140513888477994,6219.761410864484,0.4609280872272942,0.0023858602026082675,1.0812981250968903,14.280364038298506,14.399573374594686,0.7199786687297344,1.1115787547999438,643
207178,283.1092045306656,10.0,9.136304032775062,0.1,0.12142533016899665,0.01,367.5980142982961,36.759801429829615,0.029955310387222312,0.01,1.1427962594656111,1.2566806228774534,0.11388436341184227,-1.9465112489304923,-2.6025690155711527,-2.7037186433385463,0.38048004934247126,-0.9969732425848938,4.6396860730294245,4454.151018723744,-0.7875586270433068,0.002720362899426672,0.7338837108125094,18.295383958446124,18.295383958434908,0.9147691979217454,0.8163499826726218,644
196422,346.9009040486753,10.0,9.341106217035462,0.1,0.06460743885964992,0.01,491.9731245353239,49.19731245353239,0.06334728306772454,0.01,0.5213567194824171,-2.0411351307311323,-2.5624918502135494,-3.5094451008982137,-3.7718812881222252,-3.801978747112855,-2.3866552176200173,-3.0694400631923666,4.327041890555736,6253.346670939887,0.323152308121735,0.002032631357545222,1.184838268406087,8.204670218234337,8.203023732704205,0.4101511866352103,0.7357715717122804,645
770994,223.86319967180387,10.0,9.026128102703979,0.1,-0.15429043269765863,0.01,890.4307655194792,89.04307655194793,0.09849865701146245,0.01,1.4499109364693856,7.368283708798203,5.9183727723288175,2.588131740862578,1.9196809329471036,1.7074233085244632,6.188845073803096,4.043073497543126,4.9927410910528565,3530.106005798516,-1.926577531410591,0.0011230519415134964,0.30413843861695566,24.945537202645298,24.904149176503637,1.245207458825182,0.408380842543373,646
702181,416.7811589823025,10.0,9.148742145399872,0.1,-0.1945149941525014,0.01,484.9080924597647,48.49080924597647,0.040228193122889444,0.01,0.2271582099410434,-4.9581317476518025,-5.185289957592846,-5.603415145153029,-5.697975375909461,-5.713940365315126,-5.077313196220728,-5.39766044537556,3.821393447795424,7615.3319765824135,1.3348397992353942,0.0020622464659794787,1.728557002234864,2.6062938034715293,1.0,0.05,0.43719844316957096,647
60601,413.1333669228492,10.0,9.116962498765472,0.1,0.04000994554508744,0.01,946.5138845234464,94.65138845234465,0.08639536356491107,0.01,0.3322680223702621,-3.467659509607831,-3.799927531978093,-4.411916095768926,-4.5543221052688425,-4.578959410691911,-3.663391260155718,-4.122421465677628,3.703190853699643,7118.3765521816385,1.3718892978551978,0.001056508537646527,1.8774524974054376,0.5965955724317484,1.0,0.05,0.1158007464368578,648
743792,218.8804294575108,10.0,8.222361352218835,0.1,0.1775357953938656,0.01,894.547718321501,89.4547718321501,0.09771473601664744,0.01,1.2049806834279098,3.5362455142091997,2.33126483078129,0.11899083197815896,-0.5647646326278446,-0.6784066841456338,2.6000884687530874,1.1336124193081911,4.658731449942363,4370.220889342506,-0.8434604984851345,0.0011178833498970476,0.7275732758192548,4.887684952435587,4.887684952153506,0.24438424760767533,0.21557663296094615,649
184208,272.3565499644218,10.0,8.65668675386529,0.1,-0.08158562899029792,0.01,153.72982998607745,15.372982998607746,0.07407807260829206,0.01,0.737762337789472,-2.8045371805505694,-3.5422995183400414,-4.835700429487564,-5.224135052172954,-5.274032172391379,-3.3160716318054604,-4.22592826946762,4.573701246408043,5515.434461822066,-0.2546641442620502,0.006504918401916955,0.9133272263091128,7.000467492499079,7.000467489274439,0.350023374463722,0.42393330479159963,650
925878,472.4214820705464,10.0,8.025944781634633,0.1,-0.05348042720545751,0.01,579.0124617545495,57.90124617545495,0.034129371743722894,0.01,-0.09238613906391002,-8.837336533234927,-8.744950394171017,-8.587294366052477,-8.563634319734168,-8.538116348582038,-8.77628945171729,-8.680674997327065,3.169348225353974,11410.905810255996,3.142476696973189,0.0017270785450277794,4.909004418464316,,,,,651
