,EPIC,G,bp,dec,parallax,parallax_err,ra,rp,source_id,Name,Mass,r'mag,Kmag,Prot1,Pw1,Q1,Clean?,Sig,Prot2,Pw2,Q2,MP?,SE?,Bl?,Bin?,RawAmp,SmAmp,P,Kpmag,PrCat,PCat,All,2M,Simbad,_RA,_DE,prot
599,211957616,17.40716,18.968931,19.589557478298122,5.011412482436387,0.16855887624188018,128.9469361213994,16.119585,662799009521584640,HSHJ 86,0.2,18.11,13.47, 1.18, 0.7658,0,Y, 0.00813,       ,       , ,N,N,M,    , 0.03165, 1.44299,2,17.56,0,2,All,2M,Simbad,128.947121,19.589651,1.18
600,211957804,16.834274,18.321918,19.592550450366005,5.19085126254493,0.14059864925128304,129.129931936369,15.596245,662796814795084160,JS693  ,0.26,17.32,13.01,13.12, 0.1198,1,N, 0.00747,       ,       , ,N,Y,N,    , 0.01458, 0.37597,2,16.95,0,2,All,2M,Simbad,129.130096,19.592615,13.12
601,211958252,16.047983,17.414152,19.59910949412398,5.011741310948031,0.0996329596314514,129.2330847902656,14.876625,664286446892777472,JS158  ,0.36,16.58,12.43,11.83, 0.6271,0,Y, 0.00778,       ,       , ,N,Y,Y,    , 0.02522, 1.26620,2,16.13,1,2,All,2M,Simbad,129.23326799999998,19.599192000000002,11.83
602,211958260,12.092326,12.574104,19.599243574398134,5.498632882055974,0.06525271274883193,129.4432180536987,11.477835,664283522018090496,KW 48  ,0.93,12.02,10.24, 9.45, 0.5452,0,Y, 0.00830,       ,       , ,N,Y,N,    , 0.01552, 0.71245,D,12.1,2,1,All,2M,Simbad,129.443379,19.599293,9.45
603,211958562,15.8329735,17.325277,19.60335367579629,5.315198596196905,0.09002039321866716,130.64161259871838,14.623804,661331028356266752,JS490  ,0.43,16.59,12.11, 1.28, 0.2026,0,Y, 0.00743,       ,       , ,N,N,N,    , 0.00920, 0.23826,S,15.07,0,2,All,2M,Simbad,130.641775,19.603407,1.28
605,211958687,17.077059,18.832369,19.6051621557929,5.581807096522113,0.12471535956554927,131.44967826260552,15.764843,661154522379748480,AD 3452,0.26,17.83,13.0, 1.19, 0.0829,0,Y, 0.00668,       ,       , ,N,N,M,    , 0.02068, 0.83308,2,16.27,0,2,All,2M,Simbad,131.449872,19.605210999999997,1.19
607,211958800,18.622194,20.383583,19.606677514667478,5.366190244057767,0.28949640085029527,128.0303604480473,17.257309,663017640536967424,HSHJ 21,0.15,19.57,14.44,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.79,0,2,All,2M,Simbad,128.030563,19.606693,0.0
608,211958929,17.651781,19.263592,19.608428388090786,5.628474973165218,0.19142614818450146,130.47313310605503,16.361712,661249595777725568,HSHJ397,0.19,18.37,13.67, 1.23, 0.7820,0,Y, 0.00779,       ,       , ,N,N,N,    , 0.04419, 1.97415,S,17.81,0,2,All,2M,Simbad,130.473301,19.608521,1.23
610,211959273,13.37926,14.019817,19.613721682653672,4.528565601887384,0.0448538455284267,129.74291311288562,12.628236,661283573261540608,JS261  ,0.63,13.33,11.04,14.31, 0.6238,0,Y, 0.00799, 6.6186, 0.1886,1,M,Y,N,    , 0.00786, 0.30516,K,13.38,1,2,All,2M,Simbad,129.743031,19.613771,14.31
612,211959487,18.87159,20.419853,19.61681376335682,5.478007543511166,0.3629709142851459,130.47803912268827,17.474243,661249694558990848,IZ080  ,0.15,19.86,14.54,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,19.13,0,1,All,2M,Simbad,130.478207,19.616941,0.0
614,211959502,17.842836,19.344353,19.61709578417497,5.449693665684847,0.23035883075624222,129.22500345509326,16.529112,664286721770683136,HSHJ140,0.18,18.69,13.81, 1.90, 0.1360,0,Y, 0.00818,       ,       , ,N,Y,Y,    , 0.02871, 0.90666,2,18.03,0,2,All,2M,Simbad,129.225174,19.617189,1.9
615,211959522,11.456929,11.870549,19.617509545177178,5.591866132282012,0.08253643576930121,129.36463651468983,10.908943,664283079638402688,KW 32  ,1.04,11.42,9.81, 8.86, 0.5272,0,Y, 0.00797,       ,       , ,N,Y,N,    , 0.02272, 0.99696,D,11.44,2,2,All,2M,Simbad,129.36479,19.61753,8.86
616,211959779,11.802105,12.230979,19.621360973794015,5.245219181855012,0.05843452331064873,130.04017466486263,11.233736,661295324291154816,KW263  ,0.98,11.41,10.13, 7.97, 0.6200,0,Y, 0.00742,       ,       , ,M,Y,N,    , 0.01222, 0.57449,K,11.8,1,2,All,2M,Simbad,130.04034,19.621426,7.97
618,211959786,12.32316,12.824671,19.621441484737264,5.3118846552408625,0.05584890625206451,129.05857762295463,11.683719,662797806930496256,KW532  ,0.88,12.26,10.36,10.93, 0.4387,1,Y, 0.00798, 4.8307, 0.2234,1,Y,Y,Y,    , 0.00446, 0.15877,K,12.3,1,1,All,2M,Simbad,129.058729,19.621492,10.93
619,211959857,15.040217,16.140924,19.62284730582616,5.289621096936189,0.03872590755454569,130.33502744438908,13.994746,661251210685333120,JS427  ,0.53,15.38,11.79,18.11, 0.3828,0,Y, 0.00824,       ,       , ,N,N,N,    , 0.01874, 0.50755,2,15.09,1,2,All,2M,Simbad,130.335176,19.622920999999998,18.11
621,211959869,11.830334,12.364635,19.62310049187518,5.291424811780888,0.05066049420226155,130.68199456779675,11.170235,661331131435476608,KW474  ,1.04,11.8,9.8,10.58, 0.8053,0,Y, 0.00880,       ,       , ,N,Y,Y,cand, 0.01055, 0.45941,K,11.84,1,2,All,2M,Simbad,130.682155,19.623157,10.58
622,211960587,11.973501,12.435921,19.633534937500432,5.33734520749399,0.05105257125726649,130.13926737762782,11.374699,661293812462666240,KW313  ,0.97,11.63,10.17, 8.97, 0.7138,0,Y, 0.00896,       ,       , ,N,Y,Y,    , 0.01705, 0.73290,D,11.99,2,2,All,2M,Simbad,130.13943500000002,19.633601000000002,8.97
624,211960649,13.161329,13.817092,19.63458864992295,5.358150561277696,0.02436157243819107,130.33284782802195,12.396468,661251966599576576,A 575  ,0.73,13.11,10.76,11.74, 0.9088,0,Y, 0.00961,       ,       , ,N,Y,N,    , 0.01454, 0.70694,K,13.17,0,2,All,2M,Simbad,130.333014,19.634646,11.74
626,211961037,12.634912,13.184212,19.640532465940304,5.315811271810681,0.05736682913032507,128.93799923113374,11.956104,662800456927247744,JS 96  ,0.82,12.57,10.54,10.97, 0.6559,0,Y, 0.00866,       ,       , ,N,Y,Y,    , 0.02273, 1.03428,K,12.64,1,2,All,2M,Simbad,128.938167,19.640582000000002,10.97
627,211964245,19.057697,20.700352,19.68997729989366,5.237411663416988,0.3846809003986198,132.55679480968385,17.64285,660725571110046080,AD 3755,0.15,20.1,14.51,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,17.23,0,2,All,2M,Simbad,132.557018,19.690022,0.0
629,211966629,12.879114,13.505226,19.725577742997608,4.839838828074438,0.05258480117514678,130.98618095599906,12.139562,661335288963844736,JS556  ,0.82,12.86,10.53,11.97, 0.5126,0,Y, 0.00880,       ,       , ,N,Y,N,    , 0.01370, 0.62185,K,12.91,1,2,All,2M,Simbad,130.986338,19.725627,11.97
631,211966707,16.81095,18.363962,19.726525102318664,5.019696014598224,0.10192511245910126,126.5725613960179,15.585851,663726280078225152,AD 0839,0.26,17.48,12.98, 9.25, 0.5704,0,Y, 0.00751,       ,       , ,N,Y,N,    , 0.03896, 1.69295,2,16.94,0,2,All,2M,Simbad,126.572728,19.72661,9.25
632,211967293,11.979385,12.433629,19.734721686980855,5.280225401539204,0.04028821394457708,130.236052405061,11.3867035,661300993647979776,KW349  ,0.95,11.7,10.21, 9.11, 0.7788,0,Y, 0.00822,       ,       , ,N,Y,N,    , 0.00931, 0.41511,K,11.99,1,2,All,2M,Simbad,130.236213,19.734779999999997,9.11
634,211967873,12.092301,12.578686,19.743763017978694,5.606238967763294,0.04326600972979678,130.88476939521036,11.471881,661338858079663488,KW514  ,0.94,12.06,10.22,10.15, 0.4024,0,Y, 0.00804,       ,       , ,N,Y,N,    , 0.01167, 0.43198,D,12.08,2,2,All,2M,Simbad,130.884927,19.743816,10.15
636,211968029,15.253603,16.424728,19.745794585392304,5.312599462226932,0.07525914549494862,130.49712535925366,14.168581,661347727189029504,JS468  ,0.5,15.63,11.89,16.61, 0.7436,0,Y, 0.00795,       ,       , ,N,N,Y,    , 0.02199, 0.95905,P,14.98,0,2,All,2M,Simbad,130.497265,19.745855,16.61
638,211968088,10.780605,11.111537,19.746630608891962,5.397323334452173,0.04271970673826135,130.36935419470484,10.317378,661301444622810368,KW399  ,1.12,10.78,9.47, 7.57, 0.3273,0,N, 0.00830,       ,       , ,N,Y,Y,conf, 0.01115, 0.29100,K,10.83,1,1,All,2M,Simbad,130.369517,19.746681,7.57
640,211968228,15.195505,16.32508,19.748837528770274,5.5021138114810215,0.060040267069842675,130.05727677424738,14.119636,661298833282624000,KW573  ,0.5,15.16,11.88,21.32, 0.3934,0,Y, 0.00972,       ,       , ,N,Y,Y,    , 0.01214, 0.40366,2,15.21,1,2,All,2M,Simbad,130.057432,19.748876,21.32
642,211968460,18.964933,20.538387,19.751947587080725,5.704226573608883,0.3454373596052635,132.12724280277618,17.554205,661486158278348160,       ,0.15,19.97,14.56, 0.79, 0.0782,0,Y, 0.00711,       ,       , ,N,N,M,    , 0.03092, 0.55332,2,17.81,0,1,All,2M,Simbad,132.127405,19.75202,0.79
643,211968779,17.096947,18.68541,19.757299696328126,5.29054145812168,0.19983200411840096,129.77115621443772,15.823269,661313363154337280,HSHJ248,0.24,17.88,13.16,17.18, 0.5578,0,Y, 0.00733,       ,       , ,N,Y,N,    , 0.04213, 1.56924,2,17.27,0,2,All,2M,Simbad,129.77133600000002,19.757338,17.18
645,211969273,15.2034,16.398315,19.765411750867013,5.098490266205426,0.23140329380179764,129.61539892304302,14.108184,664292322407994624,JS232  ,0.54,15.59,11.77,17.27, 0.8985,0,Y, 0.00816,       ,       , ,N,N,N,cand, 0.05345, 2.45905,2,14.9,0,2,All,2M,Simbad,129.615552,19.765452,17.27
647,211969494,10.636115,10.950949,19.76898165873966,6.427649162857525,0.08620278646694549,130.83398346141772,10.18515,661339790089527168,KW508  ,1.15,10.63,9.36, 6.38, 0.8435,0,Y, 0.00812,       ,       , ,N,Y,N,conf, 0.02558, 1.08499,K,10.66,1,1,All,2M,Simbad,130.834134,19.769041,6.38
649,211969807,15.395498,16.567148,19.77372018233687,5.257328187591894,0.10842053561067069,129.6366593712638,14.312061,664292459846946560,JS237  ,0.46,15.88,12.01,17.08, 0.1358,1,Y, 0.00832,       ,       , ,N,Y,N,    , 0.00890, 0.33360,P,15.15,0,2,All,2M,Simbad,129.63675600000002,19.773829,17.08
651,211970147,12.846568,13.4429865,19.778751895941074,5.286158252785524,0.057261608553929165,130.05589533366575,12.127259,661310756111835392,KW267  ,0.78,12.43,10.64,11.60, 0.7588,0,Y, 0.00823,       ,       , ,N,Y,N,    , 0.02396, 1.21086,S,12.87,0,2,All,2M,Simbad,130.056046,19.77881,11.6
653,211970427,14.967959,16.286259,19.782984296079515,5.283481414270112,0.14939621772437342,129.79092405464328,13.81176,661313504890920448,KW563  ,0.6,15.18,11.35, 4.38, 0.3384,0,Y, 0.00756,       ,       , ,N,Y,N,cand, 0.01198, 0.42894,P,15.07,0,2,All,2M,Simbad,129.79105900000002,19.783027,4.38
655,211970517,15.381603,16.779314,19.78435296730845,5.614631253369889,0.08568810061802344,131.3594290796601,14.203718,661170637096984960,AD 3411,0.55,15.98,11.72, 0.91, 0.3598,0,Y, 0.00956,       ,       , ,N,N,N,    , 0.00630, 0.19698,2,14.99,0,2,All,2M,Simbad,131.359604,19.784394,0.91
657,211970520,11.840009,12.294485,19.784386378937807,4.873260766714452,0.30433739818769945,130.01718011409892,11.2427225,661310923612365312,KW246  ,1.0,11.43,10.0,10.43, 0.8925,0,Y, 0.00796,       ,       , ,N,Y,N,conf, 0.01995, 0.93972,K,11.83,1,2,All,2M,Simbad,130.017336,19.784456,10.43
659,211970613,18.533512,20.238577,19.785519269567487,5.674687745405669,0.391671846640663,129.7788284602198,17.152626,661313569312788096,AD 2509,0.17,19.55,14.14, 1.01, 0.0744,0,Y, 0.00767,       ,       , ,N,N,Y,    , 0.09486, 2.39782,S,18.81,0,2,All,2M,Simbad,129.778983,19.785564,1.01
661,211970678,12.312512,12.879005,19.78654942746335,5.009546235601262,0.11091817070521415,129.87233737139724,11.612314,661313023854578560,KW183  ,0.99,11.97,10.06,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,12.31,1,2,All,2M,Simbad,129.87250600000002,19.78661,0.0
663,211970684,17.498556,19.047785,19.78660194463789,5.316527388255614,0.2220079642231124,129.3519176547363,16.202963,664301427738676992,HSHJ158,0.2,18.24,13.54, 1.63, 0.0750,0,Y, 0.00658,       ,       , ,N,N,M,    , 0.02273, 0.87288,2,16.86,0,2,All,2M,Simbad,129.352068,19.786678,1.63
664,211970966,13.235211,13.914078,19.791527170717927,5.3051513195570035,0.027831205926876823,130.77778158828792,12.447516,661351850357695616,JS516  ,0.72,13.22,10.77,13.07, 0.2002,0,Y, 0.00786,       ,       , ,Y,Y,N,conf, 0.00633, 0.15772,2,13.27,1,2,All,2M,Simbad,130.777923,19.791575,13.07
666,211971074,13.588256,14.364235,19.793259801472797,5.586273503457698,0.03220917483160648,131.1103542115992,12.738284,661337247468928768,JS566  ,0.66,13.62,10.91,14.31, 0.8268,0,Y, 0.00820,       ,       , ,N,Y,N,    , 0.01213, 0.58113,K,13.63,1,2,All,2M,Simbad,131.110545,19.793311,14.31
668,211971189,15.53613,16.740885,19.79511774286398,5.403523120986542,0.08749195455819234,129.81980507841547,14.431266,661313917207778304,JS283  ,0.44,15.61,12.08,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        ,P,15.33,0,2,All,2M,Simbad,129.819937,19.795222,0.0
670,211971354,14.330465,15.383342,19.798343781593438,5.352871298822766,0.08650707493871708,127.91838690538167,13.306188,663035065221481344,HSHJ 15,0.63,14.45,11.03, 8.26, 0.3841,0,Y, 0.00881,       ,       , ,Y,Y,M,cand, 0.03525, 1.03094,P,14.34,1,2,All,2M,Simbad,127.91856200000001,19.798397,8.26
671,211971468,16.533577,17.638176,19.80003781411791,4.747012689520623,0.5053614403966054,129.89428581284173,14.928258,661314466963687808,HSHJ272,0.37,16.23,12.38, 3.88, 0.3071,0,Y, 0.00753,       ,       , ,N,M,M,    , 0.01190, 0.41721,S,15.62,1,2,All,2M,Simbad,129.89443300000002,19.800081,3.88
673,211971690,11.137974,11.502101,19.803626586667225,5.303341582507658,0.054512357172083505,129.29770632807893,10.638194,664302424170984576,KW 23  ,1.05,11.11,9.69, 8.26, 0.6331,0,Y, 0.00868,       ,       , ,N,Y,N,    , 0.00733, 0.31229,D,11.14,2,1,All,2M,Simbad,129.297851,19.803687,8.26
674,211971819,15.101777,16.231339,19.80571391474964,5.561863984507605,0.07632431981348543,126.96216630379995,14.0439415,663002663987903872,AD 1026,0.53,15.39,11.78,17.08, 0.6762,0,Y, 0.00847,       ,       , ,N,Y,N,    , 0.02119, 1.01066,2,15.14,0,2,All,2M,Simbad,126.962295,19.805776,17.08
675,211971871,10.162404,10.438777,19.806500642625636,5.323505300857155,0.06683477712335878,130.00243901427,9.763077,661311752544249088,KW238  ,1.22,9.78,9.08, 2.96, 0.6674,0,Y, 0.00747,       ,       , ,N,Y,N,    , 0.01633, 0.68585,K,10.22,1,1,All,2M,Simbad,130.002601,19.806559,2.96
677,211972086,16.534134,18.143528,19.810097482117424,5.347670598058548,0.08734110958476213,132.70751125889657,15.281938,660751581432060800,AD 3814,0.31,17.73,12.65, 7.49, 0.1131,0,Y, 0.00769,       ,       , ,N,M,N,conf, 0.03822, 1.30279,P,16.7,0,2,All,2M,Simbad,132.707685,19.810135,7.49
678,211972472,16.27697,17.699793,19.815950966552546,5.345052647996065,0.10853552613711859,130.564399540109,15.087649,661348517463001216,JS476  ,0.31,16.75,12.62,15.33, 0.1407,1,Y, 0.00800,       ,       , ,N,Y,N,    , 0.01272, 0.30842,2,16.35,0,2,All,2M,Simbad,130.56458600000002,19.816013,15.33
680,211972478,14.497636,15.46808,19.81604544680562,5.363246605021471,0.05051207036074601,129.904627789695,13.521284,661314570042801280,KW569  ,0.6,14.68,11.39,16.07, 0.5950,0,Y, 0.00760,       ,       , ,N,Y,N,    , 0.01776, 0.92141,2,14.55,0,2,All,2M,Simbad,129.904786,19.816104,16.07
682,211972627,11.31113,11.70463,19.818555468066727,5.436169554449619,0.06209855097690399,130.29278627529197,10.793978,661302887731820416,KW368  ,1.04,11.29,9.75, 9.05, 0.0846,1,N, 0.00881,       ,       , ,N,M,M,conf, 0.01775, 0.58333,K,11.35,1,2,All,2M,Simbad,130.292938,19.818614,9.05
684,211973202,17.4716,19.142946,19.827490904799188,5.332663116878052,0.17515952837214832,132.00519713974847,16.190674,661490693763838976,       ,0.2,18.17,13.51, 1.63, 0.2992,0,Y, 0.00941,       ,       , ,N,Y,N,    , 0.01575, 0.50065,2,17.59,0,1,All,2M,Simbad,132.005381,19.827548999999998,1.63
685,211973205,12.452263,12.971109,19.827566364728405,5.309568163430908,0.07476812288997789,129.94595434826866,11.799607,661314638762274176,KW209  ,0.85,12.43,10.44,10.54, 0.5047,0,Y, 0.00819,       ,       , ,N,Y,N,    , 0.01065, 0.39157,K,12.47,1,2,All,2M,Simbad,129.946112,19.827633,10.54
686,211973228,16.76435,18.362581,19.827863579719978,5.361659642118596,0.11324611356948742,130.86481055968707,15.516778,661340614723243392,HSHJ455,0.27,17.35,12.92,     ,       ,3, ,        ,       ,       , , , , ,cand,        ,        , ,16.93,0,2,All,2M,Simbad,130.86498,19.827938,0.0
687,211973504,17.490414,18.98252,19.832560168998018,5.390313552225831,0.15002267258192734,130.4237467555038,16.21806,661396140060387456,AD 3001,0.2,18.17,13.6, 2.32, 0.1667,0,Y, 0.00980,       ,       , ,N,Y,Y,    , 0.01856, 0.61012,S,16.93,0,2,All,2M,Simbad,130.42394199999998,19.832639999999998,2.32
688,211973710,15.478314,16.68374,19.83568454535886,5.383474899225235,0.053457823765487134,130.55665560853225,14.375629,661350750845994240,JS475  ,0.45,15.79,12.05,21.94, 0.7349,0,Y, 0.00826,       ,       , ,N,N,N,    , 0.00723, 0.29638,2,15.31,0,2,All,2M,Simbad,130.556892,19.835726,21.94
689,211973760,16.569553,18.087402,19.8365532817697,5.565225024752297,0.0960617246217647,132.09807573648152,15.347744,661488052360088704,       ,0.28,17.25,12.84,13.18, 0.5086,0,Y, 0.00921,       ,       , ,N,Y,N,    , 0.01562, 0.72532,2,16.04,0,1,All,2M,Simbad,132.098248,19.836599,13.18
690,211974178,17.499914,19.155472,19.842529303752926,5.182243460477772,0.23370370372644442,129.73098312004134,16.204617,664316546023530368,HSHJ235,0.2,18.26,13.58, 1.70, 0.4739,0,Y, 0.00747,       ,       , ,N,N,Y,    , 0.02849, 1.21787,2,17.68,0,2,All,2M,Simbad,129.73116399999998,19.842625,1.7
691,211974283,10.763525,11.075099,19.844012062437066,4.299550445499816,0.04510312874185679,127.08713021398094,10.308541,663003729139832576,       ,1.13,10.76,9.43,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        , ,10.77,1,1,All,2M,Simbad,127.08723799999999,19.844044,0.0
692,211974687,17.507631,19.014431,19.8499619126446,5.216596127090696,0.17632910592740786,128.95925255396392,16.20458,664352692468240896,       ,0.2,18.27,13.56, 0.90, 0.3913,0,Y, 0.00698,       ,       , ,N,Y,Y,    , 0.05731, 2.07780,2,17.7,1,1,All,2M,Simbad,128.959436,19.850035000000002,0.9
693,211974702,11.43092,11.830153,19.850228268631096,5.385304078518216,0.046306610165975315,130.13186671235525,10.901137,661317250102374528,KW309  ,1.02,11.41,9.91, 8.49, 0.3516,0,Y, 0.00788,       ,       , ,M,Y,Y,    , 0.00317, 0.11872,K,11.45,1,2,All,2M,Simbad,130.132026,19.850285999999997,8.49
694,211974724,16.156738,17.690945,19.850489789889952,5.521530051139273,0.12819592275323294,129.71246504870814,14.935118,664316614743007360,JS250  ,0.37,16.75,12.36,33.04, 0.3867,0,Y, 0.00690,       ,       , ,N,N,N,cand, 0.02143, 0.87555,P,16.29,0,2,All,2M,Simbad,129.712653,19.85059,33.04
695,211975002,18.532307,20.03889,19.85499721867928,3.608962007335509,0.26826786831262794,132.84658462795892,17.194252,660754918622742400,AD 3873,0.15,19.37,14.45,     ,       ,2, ,        ,       ,       , , , , ,    ,        ,        , ,18.74,0,2,All,2M,Simbad,132.846754,19.855095000000002,0.0
696,211975006,10.517456,10.894885,19.85512306072671,5.375116112526714,0.038196056006082155,130.2898480809065,10.002666,661306319407420160,KW367  ,1.24,10.47,8.94, 3.07, 0.8413,0,Y, 0.00872,       ,       , ,N,Y,Y,conf, 0.03469, 1.53405,K,10.49,1,2,All,2M,Simbad,130.290003,19.855179999999997,3.07
697,211975426,12.283896,12.782706,19.86114167550417,5.288665040026316,0.0589751809466894,129.84088916447462,11.653759,661315837054947840,KW172  ,0.88,12.24,10.37, 6.26, 0.6191,0,Y, 0.00771,       ,       , ,N,Y,N,    , 0.01148, 0.42492,K,12.28,1,2,All,2M,Simbad,129.84105,19.861207,6.26
698,211975504,18.453718,20.16763,19.86230721219987,5.7471291806126406,0.38737419222580166,129.72567020279172,17.085157,664316644805338624,HSHJ233,0.16,19.4,14.35,     ,       ,3, ,        ,       ,       , , , , ,    ,        ,        ,S,18.68,0,1,All,2M,Simbad,129.725859,19.862398000000002,0.0
699,211975510,13.525853,14.265497,19.86242789178215,5.238168355001592,0.06308515694570713,129.6233086098588,12.698852,664297064051880832,KW559  ,0.65,13.53,10.93,11.83, 0.4553,0,Y, 0.00780,       ,       , ,N,Y,N,    , 0.01294, 0.54674,K,13.54,1,2,All,2M,Simbad,129.623459,19.862485,11.83
700,211975518,15.853858,17.265541,19.862703089242384,5.371465247818658,0.08267910163000776,130.71768485393903,14.667451,661353224747228544,JS506  ,0.41,16.53,12.21, 3.97, 0.8713,0,Y, 0.00962,       ,       , ,N,N,N,    , 0.03502, 1.66723,P,15.03,0,2,All,2M,Simbad,130.71778700000002,19.862637,3.97
701,211975682,14.585188,15.75001,19.865124257405327,5.130813194810073,0.05703317022094873,129.11285726712208,13.510982,664305104230586240,JS132  ,0.61,14.93,11.23,     ,       ,2, ,        ,       ,       , , , , ,cand,        ,        , ,14.58,1,2,All,2M,Simbad,129.11301,19.865177,0.0
702,211976081,13.999883,14.89242,19.870865031676576,5.82290689943949,0.0464146563559591,128.94471989234947,13.071891,664352761187716352,JS 97  ,0.62,14.08,11.06,14.88, 0.3942,0,N, 0.00799,       ,       , ,N,Y,N,cand, 0.01000, 0.53761,2,14.02,0,2,All,2M,Simbad,128.9449,19.870918,14.88
703,211976466,17.879969,19.681374,19.876772554037082,5.098714650758029,0.1751452363453042,130.36148413709887,16.548382,661397308291492608,HSHJ370,0.19,18.78,13.77, 1.64, 0.0444,0,Y, 0.00643,       ,       , ,N,N,N,    , 0.04091, 1.00312,S,18.08,0,2,All,2M,Simbad,130.36168899999998,19.876865,1.64
704,211976535,14.799256,15.819825,19.87779893544406,5.4184174975374395,0.05554412489160511,129.04744807139807,13.797323,664352245791631488,JS113  ,0.56,15.01,11.66,18.55, 0.4053,0,Y, 0.00890,       ,       , ,N,Y,N,    , 0.00991, 0.28164,2,14.84,0,2,All,2M,Simbad,129.04761499999998,19.877845999999998,18.55
705,211976838,16.740978,18.444033,19.88266520636382,5.347232058680075,0.15582686020368644,128.3524243692842,15.463894,663050527103803136,JS669  ,0.28,17.54,12.78, 1.49, 0.5074,0,Y, 0.00956,       ,       , ,Y,N,N,    , 0.01664, 0.61975,2,16.08,0,2,All,2M,Simbad,128.352586,19.882755,1.49
706,211977390,11.165509,11.625457,19.89127324741158,7.508291050070384,0.07886862394679381,129.45812494731717,10.576556,664309601059502464,KW 55  ,1.16,11.15,9.33, 6.80, 0.7172,0,Y, 0.00831,       ,       , ,M,Y,N,conf, 0.02668, 1.07377,K,11.18,1,1,All,2M,Simbad,129.458135,19.891348,6.8
707,211977843,16.287292,17.726011,19.898515569958423,5.065179796956565,0.12558597969022536,129.07964941493762,15.090079,664353860699329920,JS123  ,0.33,16.98,12.57, 9.54, 0.1684,0,Y, 0.00764,       ,       , ,N,Y,N,    , 0.01937, 0.59622,2,16.37,1,2,All,2M,Simbad,129.079853,19.898588,9.54
708,211977997,18.170727,19.973335,19.901210214635057,5.319904019464046,0.2598498334584029,130.75762830489813,16.839256,661353770206306560,AD 3156,0.17,19.09,14.05, 0.98, 0.1454,0,Y, 0.00759,       ,       , ,N,N,Y,    , 0.04530, 1.83689,2,18.43,0,2,All,2M,Simbad,130.75779,19.901279000000002,0.98
709,211978157,16.297457,17.758118,19.90346116600286,4.947097148682707,0.11526966071783235,129.36608188458925,15.090321,664309296118640128,AD 2328,0.33,17.01,12.53, 1.79, 0.7498,0,Y, 0.00783,       ,       , ,N,Y,Y,    , 0.03817, 1.75092,2,15.7,0,2,All,2M,Simbad,129.366226,19.903523999999997,1.79
710,211978243,12.513612,13.040969,19.904737918500008,5.169500885214626,0.043391900667621976,127.00397558883218,11.856841,663755485855805568,AD 1050,0.83,12.46,10.49,10.69, 0.7205,0,Y, 0.00814,       ,       , ,N,Y,N,    , 0.00913, 0.36369,K,12.49,1,2,All,2M,Simbad,127.00412299999999,19.904792,10.69
711,211978779,13.70989,14.494579,19.913548270568825,5.364993208278177,0.0364286826990478,130.9657288160912,12.851836,661342710667273856,JS554  ,0.64,13.7,10.97,13.60, 0.6270,0,Y, 0.00814,       ,       , ,N,Y,Y,    , 0.00957, 0.50512,2,13.75,1,2,All,2M,Simbad,130.965892,19.913604,13.6
712,211978879,15.448435,16.647657,19.915046145026682,5.398691476972244,0.06252799688568142,129.13893955087818,14.349624,664353757620108544,JS136  ,0.47,15.85,12.01, 9.85, 0.0381,1,Y, 0.00783,       ,       , ,N,Y,Y,    , 0.02059, 0.18044,2,15.22,0,2,All,2M,Simbad,129.13909099999998,19.915069,9.85
713,211978880,12.340399,12.932938,19.915014401443578,5.432871099250876,0.05801649685888545,130.06529528119498,11.619437,661318624491908480,KW272  ,1.0,12.07,10.01,10.62, 0.6177,0,Y, 0.00921,       ,       , ,N,Y,N,cand, 0.01248, 0.47849,K,12.33,1,2,All,2M,Simbad,130.06546699999998,19.915069,10.62
714,211978972,17.384491,19.038218,19.916391436705908,5.12572642113924,0.14226848384889176,132.03088586474772,16.104576,661492274311844352,       ,0.21,18.14,13.4, 1.93, 0.6724,0,Y, 0.00741,       ,       , ,N,N,N,    , 0.03091, 1.17137,2,17.55,0,1,All,2M,Simbad,132.031045,19.916445,1.93
715,211978983,16.311468,17.894094,19.916475433266566,5.164064303751698,0.15502189325679486,130.01509413700168,15.04352,661321304551503616,AD 2676,0.38,16.7,12.35, 1.37, 0.1387,0,Y, 0.00720,       ,       , ,N,N,Y,    , 0.01854, 0.73439,2,15.55,0,2,All,2M,Simbad,130.0153,19.916532999999998,1.37
716,211979060,16.354136,17.80838,19.917636994206056,5.208767230072216,0.08560418046114732,130.71026409233198,15.160372,661356488922418944,JS504  ,0.31,16.98,12.66,24.44, 0.8725,0,Y, 0.00833,       ,       , ,N,N,N,    , 0.02318, 1.06200,2,16.46,0,2,All,2M,Simbad,130.71043500000002,19.917725,24.44
717,211979237,14.089082,14.957226,19.920225008605755,5.320945790361482,0.0727344438381942,129.01829419744328,13.151795,664353379662996224,JS107  ,0.62,14.2,11.16,15.82, 0.8347,0,Y, 0.00885,       ,       , ,N,N,N,    , 0.00514, 0.23626,2,14.11,1,2,All,2M,Simbad,129.01845600000001,19.920269,15.82
