,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,J,H,K,parallax,B,V,prot
385,0.8158428878649758,0.01,9.311668857146836,1.8623337714293673,0.3626550217648963,0.03626550217648963,0.023388621745673716,0.01,0.6521955611252526,0.1,1.502639287145977,4.675969150861042,4172.339854706183,-1.3299256856726416,-2.118929863573539,-2.2842559190750653,2.757441480152134,3.109805624556243,1.6071663374102658,26.939189854434634
386,0.02984269991016042,0.01,9.05930931087088,1.811861862174176,0.5615160375484896,0.056151603754848955,0.05326617794949845,0.01,1.1307794203193424,0.1,0.5470535110880834,4.424336566659379,6069.916317937409,-2.8560694092233225,-3.1481833638840464,-3.176962674941006,1.780893034446314,-1.2967287047927614,-1.8437822158808448,9.346598780961395
390,0.11672235374536988,0.01,9.991645610729126,1.9983291221458253,0.6151174835774798,0.061511748357747975,0.12214911796766648,0.01,0.6870878928108989,0.1,1.2116101635851497,4.621364161988708,4339.521704910655,-0.6940008738043348,-1.387119025709513,-1.4966853026775278,1.6257057012655058,2.7578163410870147,1.546206177501865,57.65038658023851
391,0.9964493522263655,0.01,10.010071174343505,2.002014234868701,0.9442898614636167,0.09442898614636168,0.1142515513642201,0.01,0.6615136747544846,0.1,1.519030272025958,4.630954407576417,4243.405641033369,0.592661707415083,-0.2092406940725154,-0.37464883469104304,1.0589968618852208,5.115242306109739,3.5962120340837807,65.55201383628163
393,0.8765367357283215,0.01,9.800576997141368,1.9601153994282736,0.26439810310831924,0.026439810310831924,-0.05891273237755881,0.01,0.7884322688641325,0.1,1.1209149122842295,4.572265727622927,5022.273673887462,-3.0364824583477903,-3.623752733039172,-3.73004292189729,3.782175394769446,0.280119700277903,-0.8407952120063266,43.515527022669225
396,0.23108528090878255,0.01,9.938953591930217,1.9877907183860435,0.8600525285605043,0.08600525285605043,0.01717624399325937,0.01,0.7270419886045767,0.1,1.0927086325366373,4.599930157356714,4629.650721753756,-0.2493231753088022,-0.8796028616912804,-0.9715994257184931,1.1627196790802186,2.8672106354634077,1.7745020029267704,51.16451340556798
401,0.18581373211349994,0.01,9.576391235701955,1.915278247140391,0.9906153074570367,0.09906153074570367,-0.12298175817678879,0.01,0.5475470680689372,0.1,1.3945238337512729,4.737969527372656,3989.2313687969595,1.1703541020995667,0.46784541494460624,0.3010350558737426,1.0094735993602342,5.206416432201654,3.811892598450381,36.42429683507626
403,0.9860340544387242,0.01,9.49581004381571,1.8991620087631422,0.46453117671642796,0.0464531176716428,-0.1358411629240202,0.01,0.6481712273298289,0.1,1.4305186350275654,4.668761538478578,4376.547882939406,-0.9256875215347228,-1.695011718453353,-1.8475599444233193,2.1527080422644005,3.3350537955608504,1.904535160533285,33.274139231972214
406,0.07232309420406746,0.01,9.328688681506472,1.8657377363012946,0.3777850045989271,0.037778500459892714,0.10716491378603749,0.01,1.092143288414897,0.1,0.603179779340764,4.423729772954701,5929.301774317999,-3.6248739582860185,-3.941409118003071,-3.9762881078977164,2.647008186737436,-1.9173499472957751,-2.520529726636539,15.144370030161335
407,0.3682186550532238,0.01,10.050210442881616,2.010042088576323,0.1845253858020225,0.01845253858020225,0.02650416235147629,0.01,0.5701143023144957,0.1,1.464461966215978,4.701676551031361,3960.77678581345,-2.5389847515098465,-3.274601490117317,-3.4509920261430143,5.419308544748966,1.7641057564263776,0.29964379021039966,67.85921375026781
410,0.6285596443384361,0.01,10.045077122867301,2.00901542457346,0.0658290883954973,0.00658290883954973,0.17789136090804591,0.01,0.6153669680083813,0.1,1.5224969404837445,4.672499540996274,3993.2707791725575,-4.900671640560447,-5.678549255589831,-5.858729507927934,15.190852924957106,-0.3433368950062138,-1.8658338354899584,68.59227196209125
412,0.7896455452814672,0.01,9.835175427694047,1.9670350855388095,0.8862229226902787,0.08862229226902787,0.07802851249718856,0.01,0.7557768310854828,0.1,1.2530784135869415,4.598182880319206,4662.744572145668,-0.11131465586467384,-0.7884987412994225,-0.9083269375163838,1.1283842635940085,3.559518144696167,2.3064397311092253,48.07081018730459
413,0.7358402265312682,0.01,9.937513073006029,1.9875026146012058,0.11589330167156256,0.011589330167156256,0.05625610059001518,0.01,0.8180942471687345,0.1,1.0799350267001266,4.536415879228788,5057.215030636607,-5.022178287650354,-5.583404557122599,-5.681489408210053,8.62862637940857,-1.873103422315655,-2.9530384490157817,50.75441965704708
414,0.6266191183179212,0.01,9.201028577269666,1.8402057154539333,0.06996943480852495,0.006996943480852495,-0.03444202371635777,0.01,1.0542825734371495,0.1,0.7299730822115675,4.449971774213347,6016.43222935428,-7.072436735140352,-7.438291829225031,-7.498519861942243,14.291954804788014,-4.858194564411821,-5.588167646623389,15.532156405427964
416,0.3728263187312828,0.01,9.94284309922512,1.988568619845024,0.9101636716527528,0.09101636716527528,0.01028370275482815,0.01,0.7108819601434216,0.1,1.1581637204685404,4.606698967823065,4578.08751683755,-0.022560330742732518,-0.6829599140372042,-0.7856178156418416,1.0987034872355592,3.314206210748427,2.1560424902798867,52.98648797999766
417,0.035665446981340554,0.01,9.915361830858158,1.9830723661716316,0.40886973769882967,0.04088697376988297,-0.04862638792602958,0.01,0.7391046203652725,0.1,0.9505261268783243,4.589780033794824,4809.843201948147,-2.068987403887512,-2.626895687021972,-2.6989842562658373,2.4457667266551097,0.6044466333060874,-0.34607949357223694,45.95484349967263
418,0.8740449915360478,0.01,9.038492693722919,1.8076985387445839,0.7383061526973983,0.07383061526973983,0.045793689850536085,0.01,0.5960918221785498,0.1,1.6087941031901272,4.724080884148265,3966.0021836628616,0.6101089254976189,-0.1782087290943054,-0.37945968818123815,1.3544516679787977,5.445242699152986,3.8364485959628585,19.636899552073526
421,0.8818736057334483,0.01,8.904178772275325,1.780835754455065,0.5454597759565749,0.05454597759565749,0.08017025566336788,0.01,0.928243426683329,0.1,1.0254622849888009,4.563823660534881,5360.247102890056,-1.854296526774633,-2.358671896571542,-2.453345296450219,1.8333157532034257,1.1650182351127598,0.13955595012395894,13.33409498511923
425,0.2741885043854275,0.01,9.543747560104736,1.9087495120209472,0.8459789660971223,0.08459789660971223,-0.04244482480117523,0.01,0.7392213282479694,0.1,1.0703027666711535,4.624923633757529,4701.2361322949655,-0.2716938035284642,-0.8856574612013477,-0.9760452991916563,1.1820624862736782,2.792826428581014,1.7225236619098605,30.678088928582405
426,0.46484786266706746,0.01,9.5736097844963,1.9147219568992602,0.39006497338645113,0.03900649733864511,0.11889655314323627,0.01,0.9435568766410274,0.1,0.8742876473685759,4.510711756698019,5445.102073677771,-2.8763399716161038,-3.319554675788065,-3.3896161323636016,2.5636754598041405,-0.36741775778594477,-1.2417054051545207,28.321750533888867
428,0.589256989383031,0.01,9.964826142232557,1.9929652284465114,0.7066182806723071,0.07066182806723072,0.1443166316056394,0.01,0.8630867131970823,0.1,0.9947102067777905,4.491460876987637,5200.601908441394,-1.3861498604127283,-1.8954261120703817,-1.9808583907438,1.4151912388235368,1.4773497138955638,0.48263950711777326,50.22566303535935
429,0.7711959052381482,0.01,9.659555588591493,1.9319111177182986,0.4679060996201309,0.04679060996201309,0.11048757670657544,0.01,0.7236187230879357,0.1,1.3426594444819437,4.623807466666846,4472.065292958926,-1.2716853097276997,-1.999428095865999,-2.132058515829207,2.1371809446635743,2.6641363375134155,1.3214768930314718,39.76748851970505
431,0.862121129012985,0.01,10.076519731169975,2.015303946233995,0.17928308142529567,0.01792830814252957,-0.1427565089736215,0.01,0.717390595174693,0.1,1.154186199098233,4.57883740301645,4894.4517505910635,-3.693703261144216,-4.314761633721145,-4.426154474654496,5.577771154143642,-0.26367152542778594,-1.4178577245260189,62.651139069178264
432,0.02215609799026763,0.01,9.564999209366373,1.9129998418732748,0.9686856651689683,0.09686856651689683,-0.1215876389686808,0.01,0.8192106303286533,0.1,0.7857104509620668,4.5759532660942055,5244.052888335061,-0.590273389224713,-1.0368716741842956,-1.0898315616554959,1.0323266214800129,1.6118837063262277,0.8261732553641609,26.053055432931963
433,0.2846868383751848,0.01,10.045091964580806,2.009018392916161,0.7382486444950674,0.07382486444950674,0.17853495798051067,0.01,0.6961778653036701,0.1,1.266264169317254,4.609941943548131,4348.310891470506,-0.31189836125662596,-1.0246430150188506,-1.141564147792889,1.3545571772555844,3.313470782206515,2.0472066128892608,63.02721236727966
438,0.42184097817095745,0.01,10.131852535016058,2.026370507003212,0.018663677199800305,0.0018663677199800305,0.17136078605485694,0.01,0.5667119194239509,0.1,1.5017884233606171,4.712726131913142,3854.314109533098,-7.381333298004199,-8.119382192670244,-8.312638688599801,53.58000941050886,-2.8181541737331406,-4.319942597093758,76.0986032098754
439,0.06470296449486812,0.01,9.937448965301837,1.9874897930603674,0.5382108494041469,0.05382108494041469,0.08190825115589606,0.01,0.5706963818231223,0.1,1.3812689759350643,4.713273328370358,3920.1434232647057,-0.23593136135066226,-0.9385539729895345,-1.104319254595985,1.8580078813110137,3.829016272545101,2.4477472966100366,57.28886447440218
442,0.9130454006710447,0.01,9.923355002914622,1.9846710005829244,0.2672493440568807,0.026724934405688072,-0.11532285502212339,0.01,0.5128699104678957,0.1,1.6620984331162436,4.7714224590112115,3863.0498354092106,-1.2090126925393136,-1.9734810607628486,-2.1998010738785894,3.741823964167195,3.7913776538218142,2.1292792207055706,61.06635368971999
446,0.7979861681620909,0.01,8.920340392099144,1.7840680784198288,0.26033035260797366,0.026033035260797366,-0.14880272629131325,0.01,1.0293832302770516,0.1,0.7697402290371689,4.488888634686743,6037.152941861175,-4.051147772547831,-4.435240323030168,-4.503452477796637,3.841273174572464,-1.6735535890806794,-2.4432938181178483,11.343167999748106
447,0.49846052888656023,0.01,9.870979337528544,1.974195867505709,0.8269731229406551,0.08269731229406552,-0.08695203230854914,0.01,0.6575932177769233,0.1,1.275010883657611,4.6447651980912745,4406.0961084152195,0.11303530765485653,-0.6013340885415825,-0.7253824427725619,1.2092291421081185,3.8262686234364764,2.5512577397788654,50.72255562711958
449,0.2128565493050647,0.01,10.137238664621483,2.027447732924297,0.76924218717072,0.076924218717072,-0.168474511430728,0.01,0.7645605310677662,0.1,0.8364507607365091,4.504627989658578,5230.279602958993,-1.1252707687404926,-1.596309351265565,-1.6594607257990408,1.2999807039679003,1.2771192050155864,0.44066844427907725,56.174659481515825
450,0.5971367039837968,0.01,10.129807875977344,2.0259615751954687,0.5246080346471417,0.05246080346471417,-0.09739151175250625,0.01,0.807337586123594,0.1,0.9145225809300359,4.445344604182152,5354.299362257025,-2.1307812470954963,-2.613969685584737,-2.6924851425113294,1.9061850638117148,0.5664255032332536,-0.34809707769678233,58.915075765414976
452,0.19939968714534928,0.01,9.958393691143069,1.9916787382286139,0.4804176232566095,0.04804176232566096,-0.17009094534789868,0.01,0.6266952536872321,0.1,1.1956763231307643,4.655199110522014,4364.055446855002,-1.0324100359851733,-1.724035477611684,-1.8362858713042713,2.081522308072911,2.4100409991646146,1.2143646760338502,54.9119834628986
454,0.5274895215014821,0.01,10.13572764020474,2.0271455280409483,0.5868518689905103,0.058685186899051035,0.05796834368155146,0.01,0.6908950777176215,0.1,1.2536693143658764,4.597131436321601,4481.470433132857,-0.8599837452385457,-1.563804417595776,-1.681645343073903,1.7040075236024688,2.7852276553590154,1.531558340993139,70.35325300934431
456,0.20691953609412295,0.01,9.91336370286939,1.982672740573878,0.09612988497522089,0.009612988497522089,-0.1458678800227416,0.01,0.5837769106642118,0.1,1.3327588869250222,4.6966793607239135,4122.003471347304,-4.1495358233636255,-4.86183177303902,-5.006789540142105,10.402592287068344,-0.3096788737146024,-1.6424377606396245,54.65389000479565
457,0.2046332796284821,0.01,8.981493292133202,1.7962986584266405,0.42286842630457344,0.042286842630457344,-0.17240887947528402,0.01,0.7714884984742193,0.1,0.9314475627930305,4.6309430016028506,4977.049606389253,-1.9893940461336488,-2.5191043807789253,-2.5925292239700224,2.3648017629004636,0.6658099291699769,-0.2656376336230536,13.91462445930502
459,0.1380498891867168,0.01,9.96901096089126,1.9938021921782523,0.723430898936106,0.0723430898936106,-0.17098821577399625,0.01,0.8644733681530673,0.1,0.6720124799311199,4.424093250045595,5665.358219754556,-1.8159080670677754,-2.19306846614337,-2.2369617004248923,1.3823020297731585,0.13566307961328583,-0.5363494003178341,38.22900636236004
460,0.8485937379931194,0.01,9.825890548057503,1.9651781096115006,0.2628073790940974,0.02628073790940974,0.11778819559889592,0.01,0.8316404980673106,0.1,1.1388668668627455,4.551637705789345,5009.921880144926,-3.1732790954250976,-3.7569588042202975,-3.863557457912297,3.8050681965134356,0.15512769075766975,-0.9837391761050758,45.302454691828785
461,0.4365518768443505,0.01,9.776103524012592,1.9552207048025185,0.1986650769584589,0.01986650769584589,-0.1745457719251156,0.01,0.625016974519327,0.1,1.2815769350649266,4.669189225072386,4338.178549671658,-2.8380023525631355,-3.5558307650493894,-3.683942963419892,5.033597325256624,0.8955800168033476,-0.38599691826157906,45.09066957347607
462,0.631626013086138,0.01,9.827982494088902,1.9655964988177805,0.8847155906306928,0.08847155906306929,-0.005845453159115388,0.01,0.7213776879592825,0.1,1.205762101348724,4.6142793836463465,4634.206125879538,-0.04221096060316659,-0.7135530929702867,-0.8261802037926697,1.1303067455690745,3.4832622833664177,2.2775001820176937,46.74656966033682
463,0.3958622234637579,0.01,10.019290050785365,2.003858010157073,0.40969172755875144,0.040969172755875145,-0.06692537885244293,0.01,0.6140194554624647,0.1,1.3430406858580373,4.659467864202546,4220.157495305,-1.1929833190475523,-1.928503472802457,-2.067215147693323,2.440859633556052,2.7010217367467737,1.3579810508887364,62.72484622707098
465,0.9207895286635018,0.01,10.040874906556935,2.008174981311387,0.7495295805304042,0.07495295805304042,-0.05065649739450992,0.01,0.6875386455133647,0.1,1.3111507312734378,4.6104072164929955,4583.723398525117,-0.2593367543665457,-0.975754876510813,-1.1068643296843215,1.3341701594917048,3.633923526300382,2.3227727950269443,63.74053936419673
468,0.3766094944169315,0.01,9.25952044808108,1.851904089616216,0.41386522687804717,0.04138652268780472,0.03193457630427851,0.01,1.0946414563518696,0.1,0.6537348033326336,4.415527494836201,6044.389000987304,-3.420433691425887,-3.753138153380767,-3.800286518408116,2.4162455192077976,-1.483783717906123,-2.1375185212387566,15.156762914705757
470,0.9209721560695869,0.01,9.834019931874993,1.9668039863749986,0.7682940790648162,0.07682940790648163,-0.04935852185932732,0.01,0.552128082645341,0.1,1.641044879829482,4.738521410600415,3927.2818602937336,0.8686436639847722,0.08933669865589483,-0.12462686144131788,1.301584936353045,5.785489017608109,4.144444137778627,54.238625229477414
472,0.9577638466967093,0.01,9.97610286565988,1.9952205731319763,0.058106067127840895,0.00581060671278409,0.007924296324883923,0.01,0.5939413890224113,0.1,1.6033649540651316,4.682690844492428,4047.774089473539,-5.068905315773498,-5.872473688832907,-6.064822489032073,17.209906803705543,-0.2889484979550525,-1.892313452020184,64.28745897947428
473,0.39127460104413525,0.01,9.966738691642353,1.9933477383284708,0.35148374696336754,0.035148374696336755,0.19351632431914817,0.01,0.5938096565789697,0.1,1.4754698329498988,4.696481714730053,3912.1637468076597,-1.1608615376741398,-1.9057060291226342,-2.0869050948136483,2.845081767334813,3.2831346184366925,1.8076647854867938,61.25652656059149
474,0.9811705394230404,0.01,9.110091394734372,1.8220182789468744,0.8751644353688425,0.08751644353688426,0.06486687003272329,0.01,0.71549270801981,0.1,1.409510605443646,4.643856436351505,4455.667102104389,0.20967141084664964,-0.5440910416152733,-0.6887682319079451,1.1426424104843165,4.384250126191804,2.9747395207481584,20.27896053463609
475,0.014897788327162376,0.01,9.239598839007312,1.8479197678014625,0.5202102865608945,0.05202102865608946,0.023516127918526974,0.01,0.5897232929555555,0.1,1.3564489297454418,4.724108840803817,3962.9092924997353,-0.35096556335610224,-1.0486512503807603,-1.2061310875778215,1.922299550458702,3.5850176180177504,2.2285686882723086,23.475550668282434
477,0.5725236485995019,0.01,10.052598529574357,2.0105197059148714,0.598401151858088,0.0598401151858088,-0.149263945734358,0.01,0.6758459225612733,0.1,1.1644123623679723,4.611207939759542,4656.05989378104,-0.8575213809757132,-1.515578513880375,-1.6244344609808854,1.6711197779197324,2.5576791104610876,1.3932667480931153,61.05389290166503
479,0.9358942882959467,0.01,9.658639552633595,1.931727910526719,0.5253079356787261,0.052530793567872616,0.030201786504067574,0.01,0.7630454378909992,0.1,1.2626092564637146,4.603734071625465,4731.648153227116,-1.254150938058774,-1.9261475440358196,-2.049601595197795,1.9036453327284046,2.474015505404652,1.2114062489409374,38.5811432310917
482,0.7328431939631647,0.01,9.806983117081213,1.9613966234162428,0.2771703842829298,0.02771703842829298,0.04244563436393717,0.01,0.5443529920006696,0.1,1.6035146276115557,4.742923670632916,3860.314568660034,-1.3328290807399765,-2.0939723947517375,-2.305960712705672,3.6078890700646458,3.5205162601868976,1.9170016325753418,51.895281087933576
483,0.8469138871212831,0.01,10.107475620998361,2.021495124199672,0.5705808184063091,0.057058081840630916,-0.008345443801504537,0.01,0.8362184541320017,0.1,0.9929608230701062,4.426762737657144,5364.52379069604,-1.9818199527176825,-2.4854470984231423,-2.5766030240426074,1.7526001010568542,0.9712663263889674,-0.021694496681138875,60.110427435968376
485,0.4540698596507049,0.01,9.709227771872063,1.9418455543744129,0.12119534486306668,0.01211953448630667,0.1275574324385439,0.01,0.6114703787232956,0.1,1.4647513143410817,4.6889522405959,4005.3534894318846,-3.586317573300224,-4.341174417162621,-4.5116237780061,8.251141998315664,0.760855420889084,-0.7038958934519979,44.06631644405981
490,0.3004272004738203,0.01,9.83317095076707,1.966634190153414,0.17449366442192946,0.017449366442192946,0.028472295133084635,0.01,0.6992367418635185,0.1,1.1960045013739276,4.624922743971711,4463.043332687836,-3.481730948636325,-4.165125749883324,-4.272838291538138,5.730867096595429,-0.04569252659905704,-1.2416970279729846,46.86556564607605
492,0.8902987584171012,0.01,10.137504132559956,2.027500826511991,0.2835046723668884,0.028350467236688843,-0.0905441764828777,0.01,0.8011312415551478,0.1,1.0195792188348838,4.460274767614342,5303.587445533109,-3.3220501824974495,-3.8464859176715716,-3.9421688775026262,3.5272787275473267,-0.2713315739045692,-1.290910792739453,63.373697466289855
493,0.4518678825350063,0.01,9.04927553070858,1.8098551061417163,0.5205676831284163,0.05205676831284163,-0.08896837257429913,0.01,1.0073515758318528,0.1,0.7126735809709577,4.503647067814431,5887.128108009046,-2.5169366444747476,-2.886091117031854,-2.9403741785073407,1.9209797926570769,-0.39332513466700814,-1.1059987156379658,12.565524335609231
494,0.8489395777857301,0.01,10.093407887629125,2.018681577525825,0.6492427655177835,0.06492427655177835,0.038544230771195453,0.01,0.6403438137867606,0.1,1.484708009044164,4.638453725988586,4219.821796923017,-0.17835160418430415,-0.9695958466456716,-1.1295673073297554,1.5402558998135019,4.213328724788459,2.728620715744295,72.11537245223178
496,0.30614545561520035,0.01,10.091546003706197,2.0183092007412395,0.3349165325569536,0.03349165325569536,0.044799953951843996,0.01,0.5039763877836544,0.1,1.5059454874866987,4.778884984586796,3753.082326143699,-0.7478698100614068,-1.4501333257270834,-1.6560005317178446,2.985818563107054,3.837043513634047,2.331098026147348,72.40009864658929
498,0.9446403433393359,0.01,9.723014776205774,1.944602955241155,0.10093191724275144,0.010093191724275145,0.08116184708225255,0.01,0.7979686115320871,0.1,1.2359211832220156,4.586480141311641,4821.823407696227,-4.972587718214547,-5.618784333295724,-5.738662458431682,9.907668726780441,-1.3344814739767372,-2.570402657198753,41.42720243954357
499,0.9120465688903103,0.01,9.966948246285847,1.9933896492571694,0.6403224919454906,0.06403224919454907,-0.02886989263232903,0.01,0.7923166395497158,0.1,1.114195951736768,4.5401356984072905,5073.563377448843,-1.2238909123736517,-1.8014703414558937,-1.9073479180863864,1.561713062681434,2.076444414712935,0.962248462976167,53.554177823262684
500,0.7783859177955244,0.01,9.434441243703413,1.8868882487406826,0.9822919847721173,0.09822919847721173,0.13846379786497803,0.01,0.8801349029685434,0.1,1.0846641331325038,4.569248360406831,5116.5087204074825,-0.4050322754452106,-0.9531642871173519,-1.0521594101438698,1.018027241902,2.7454160779824353,1.6607519448499315,26.902417089547527
502,0.18567760272083056,0.01,9.85983709315789,1.9719674186315779,0.5410946507920138,0.054109465079201384,0.11208855192612377,0.01,0.9607200940322627,0.1,0.7318963138929362,4.400324418965029,5610.230871789596,-2.604198005457584,-2.9873631571938297,-3.037123434012105,1.8481054997240778,-0.5333294895788361,-1.2652258034717723,35.85073844932862
504,0.243323848496536,0.01,10.109695181723284,2.0219390363446568,0.7719763255356146,0.07719763255356146,-0.1728204173528936,0.01,0.5787731916530992,0.1,1.3106627903392662,4.677937853675574,4178.27219937919,0.293184363660991,-0.4218158803359096,-0.5600705110391225,1.2953765121050538,4.073254483479042,2.762591693139776,69.53293792565779
506,0.43934488896254076,0.01,9.316796440092865,1.8633592880185732,0.6763162603357942,0.06763162603357942,0.07630504300071028,0.01,0.6100934295418652,0.1,1.4637981653736043,4.702863669370888,4009.406063527056,0.18600037587228185,-0.5645055257953244,-0.7349478857397534,1.4785981923656477,4.50265991652079,3.038861751147186,26.800506307779926
509,0.10466308792260581,0.01,9.396946345446606,1.8793892690893212,0.5327500394535577,0.053275003945355774,-0.013657357046835156,0.01,1.030775816148255,0.1,0.6017198890442894,4.4507323290060095,5922.719350110116,-2.7310935684213553,-3.056298931075172,-3.0917124854357563,1.8770528877401889,-0.997048666943267,-1.5987685559875564,16.46279845592339
510,0.8446840081548488,0.01,9.43949565472166,1.8878991309443323,0.35745714734118295,0.0357457147341183,0.08277690999533016,0.01,0.8214118297822217,0.1,1.1643915943489187,4.5913483188655375,4935.037712912979,-2.3546914654037616,-2.958347351115198,-3.067894474529348,2.797538131320473,1.0505006216350423,-0.11389097271387627,28.086839049714495
512,0.7711271281993071,0.01,9.455590926420838,1.8911181852841676,0.38430616519374566,0.03843061651937457,0.12518216399317317,0.01,1.069235279356795,0.1,0.833055536027431,4.417914677241195,5856.964260843408,-3.377263902996349,-3.777500377537831,-3.850851401709877,2.602092005200739,-0.8838853580207113,-1.7169408940481423,23.629043470477434
514,0.7217414139474746,0.01,9.423591262752023,1.8847182525504047,0.20355391247619864,0.020355391247619866,0.17506461134147971,0.01,0.9254056134188289,0.1,1.0204763383045268,4.546358605466272,5262.748778402187,-4.026709081080657,-4.533597030182437,-4.624260056959415,4.912703410291507,-1.0742823769162342,-2.094758715220761,25.6725408133948
515,0.8665996001849099,0.01,9.592304406472163,1.9184608812944326,0.6603644512960882,0.06603644512960882,-0.027289475505049676,0.01,1.00976625397599,0.1,0.8293129605778767,4.424024368424701,5909.865422925051,-2.112636306866075,-2.5199322536131112,-2.595350310821964,1.5143153118513781,0.42657406923204144,-0.4027388913458353,28.01023138067854
521,0.4258946604355903,0.01,10.04035792393624,2.008071584787248,0.11356506490868082,0.011356506490868083,-0.16312328107363394,0.01,0.7617244323934265,0.1,0.9325711174769356,4.545311589479264,5142.623611202874,-5.079065269812031,-5.591603130926355,-5.66940994103105,8.805524839915456,-2.368076897638441,-3.3006480151153768,53.2305385784184
524,0.1436226541764255,0.01,9.5047297763287,1.9009459552657402,0.8800943624153224,0.08800943624153224,0.0492196499914869,0.01,0.8438607359965762,0.1,0.8990770637441117,4.574677632770707,5078.1698883710915,-0.7199528729982125,-1.2134825000204101,-1.2800011124673467,1.1362417971359455,1.7902838858295387,0.891206822085427,26.4168383927652
525,0.9529813907781621,0.01,9.958642534085314,1.991728506817063,0.0293959232073102,0.0029395923207310203,0.12733602029693364,0.01,0.8895830281647666,0.1,1.0455541235916739,4.454238892630708,5359.20217247169,-8.406522219455848,-8.91894490324251,-9.01725143334113,34.01832264112458,-5.3132602979834305,-6.358814421575104,51.231723724764365
527,0.053542967666853736,0.01,9.59710242046838,1.919420484093676,0.6470769713676283,0.06470769713676283,0.15860981629781062,0.01,0.8021135267301358,0.1,1.009250054472424,4.596561031540567,4752.851170532494,-1.1110618860465977,-1.6831011222756431,-1.7606612657509835,1.5454112018334571,1.6934288249524556,0.6841787704800316,31.7851447429074
529,0.7025817870879417,0.01,9.641289459769931,1.9282578919539863,0.7797304557709192,0.07797304557709192,-0.16913363657945985,0.01,0.5785746010595393,0.1,1.4923170440093991,4.7161761884169335,4095.9538273268868,0.5993001107559238,-0.15991989232962933,-0.3360391925050054,1.282494473056462,4.997231060999328,3.5049140169899284,40.77079166459764
533,0.8274281150474008,0.01,9.542217228024093,1.9084434456048187,0.15980221146473786,0.015980221146473787,-0.06938487089174239,0.01,0.7299760562624861,0.1,1.245369303146588,4.631218599704002,4674.30297314247,-3.7000913109444067,-4.379142768123502,-4.500259919143188,6.257735677335487,-0.02131150552919947,-1.2666808086757875,33.071645396491476
535,0.10237283686324705,0.01,9.03318181664594,1.806636363329188,0.8377474875595873,0.08377474875595874,0.011116671991274474,0.01,0.6545634237875696,0.1,1.2791884407108656,4.6766116898166175,4199.983862676802,0.2777167715577237,-0.4366223428010826,-0.5607348053092271,1.1936771101672472,3.9264672109106833,2.6472787701998177,17.582980507058483
541,0.8527037445396649,0.01,9.102246523403524,1.8204493046807049,0.8577407486094476,0.08577407486094477,0.188288520218085,0.01,1.066717740757031,0.1,0.8992252230187429,4.472332105154999,5746.84751947217,-1.4404216702621588,-1.8648744220089128,-1.9462248044137769,1.1658534372083642,1.2306136800098095,0.33138845699106667,15.869361757537854
543,0.7920788280695714,0.01,8.916747139083752,1.7833494278167503,0.6917268924640436,0.06917268924640436,0.1946702605217589,0.01,0.7476768319527317,0.1,1.368919621225635,4.636532843148236,4459.961965370923,-0.42221967609714267,-1.1569569907504713,-1.2916508475626092,1.4456572541770603,3.5727906379778283,2.2038710167521933,15.663432884841718
545,0.20120827718694445,0.01,10.011952899605841,2.0023905799211685,0.9563736089247987,0.09563736089247987,0.021455910897226455,0.01,0.7241786672961348,0.1,1.0727359238838265,4.588441446844681,4654.7626630339155,-0.07076759217579039,-0.690033682288715,-0.7791896178912223,1.0456164731733326,2.9814998857886033,1.9087639619047767,55.57357061559687
546,0.4605439737527852,0.01,10.084767223557119,2.0169534447114237,0.6053822876300324,0.06053822876300324,0.07557332450420573,0.01,0.5048952774146508,0.1,1.548694187607662,4.779256132662977,3740.0483237700923,0.5841427375774602,-0.13463402620621645,-0.3490783387793802,1.6518487911412607,5.361250078233466,3.812555890625804,72.6697691629445
556,0.9475280406394868,0.01,9.01277482653978,1.802554965307956,0.41399492612499106,0.04139949261249911,0.07945786999129312,0.01,1.1420219535311835,0.1,0.8147255201479731,4.41606410987508,6096.867229040855,-3.340541127754135,-3.723081800958086,-3.7993858967163514,2.4154885407897138,-0.8374196592414067,-1.6521451793893798,13.282984110968458
557,0.5930687553591564,0.01,9.906473847306568,1.9812947694613137,0.18760622130259672,0.018760622130259672,0.08437868063993631,0.01,0.5493253272775719,0.1,1.5558028372988078,4.7368453759163085,3852.3104423411796,-2.2319231251408773,-2.9805944607965835,-3.184541293925592,5.330313638091269,2.498546397903181,0.942743560604373,58.09793472926235
558,0.6430281406874263,0.01,9.653539967069985,1.9307079934139972,0.11088232135883958,0.011088232135883959,0.02466964033801214,0.01,0.5404630029265617,0.1,1.579160991886729,4.750425092740133,3857.2270543655445,-3.3183438320356973,-4.068517042966212,-4.276707341568263,9.018570207993573,1.4436175971433503,-0.13554339474337884,42.44839674949713
563,0.49267792997561377,0.01,9.882654316277241,1.9765308632554484,0.3971818455101599,0.03971818455101599,0.1995417026286505,0.01,0.6568461030818172,0.1,1.4494747178088419,4.6550375174076395,4089.6826177152125,-1.2179119910939877,-1.9858189717825734,-2.1439468739955614,2.517738439720352,3.048508676961635,1.5990339591527933,54.63225505855164
