,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,BV,B,V,logg,teff,jmag,hmag,kmag,parallax,prot
489,0.9614388293380944,0.01,9.942702864454219,1.9885405728908438,0.053415686248436116,0.005341568624843612,0.13361536776878646,0.01,0.7949990731515021,0.1,1.2451784883065464,12.25183904396118,11.006660555654634,4.564065440695874,4822.285173938746,8.590602846397942,7.943236306564323,7.822243332099707,18.72109243994366,54.91495092437764
490,0.8249694091386414,0.01,9.590096508187655,1.918019301637531,0.3945646174400128,0.03945646174400128,-0.17672047955369874,0.01,0.9684534800874238,0.1,0.7934381106013078,14.313951990473658,13.52051387987235,4.449386570586501,5956.82782743845,11.857585432964346,11.457175678952085,11.385776591300834,2.534439115418234,27.084829221444004
491,0.07051555168108015,0.01,10.01977163518085,2.0039543270361704,0.6771159206105624,0.06771159206105624,0.013940254799143847,0.01,0.6779489379034112,0.1,1.162326567426721,17.788953023744966,16.626626456318245,4.621032913835202,4390.507362461812,14.489597296879074,13.809081706513135,13.708069599698137,1.476851997658377,58.51469219055766
497,0.07866992549986396,0.01,9.88876482751064,1.977752965502128,0.6918878813999992,0.06918878813999993,-0.15067829337732175,0.01,0.5654894500179113,0.1,1.3298969978750073,19.060510826431337,17.73061382855633,4.716726305093613,4052.572530551824,15.245064554092158,14.550474711848285,14.399958054981417,1.4453208776782618,52.92422603393783
498,0.8717091718148647,0.01,9.842850910544538,1.9685701821089077,0.11339412976576899,0.0113394129765769,-0.06608715135881008,0.01,0.8217673102290173,0.1,1.0464748838723903,12.997325857732555,11.950850973860165,4.542831718435243,5228.594769499555,9.89023691329563,9.352881159821383,9.255104440901656,8.81879866326093,44.265111461321375
500,0.15176543872951775,0.01,9.82605474803356,1.965210949606712,0.9358260588009105,0.09358260588009105,0.08452707345421268,0.01,0.7261126990934113,0.1,1.1392209114623029,18.273934497646124,17.13471358618382,4.615490886648259,4503.676093589238,15.043122176497885,14.384920236042435,14.28803734235727,1.0685746465334771,45.319094197414586
502,0.27178328184048917,0.01,9.808353993789229,1.961670798757846,0.16056543023830155,0.016056543023830156,-0.194585201945505,0.01,0.665678634511856,0.1,1.1228763613919703,14.63866099297474,13.51578463158277,4.646053625471212,4546.542711581174,11.392906888395778,10.736250193537689,10.635897319811404,6.227990660977647,43.986015414002495
505,0.4109168112786238,0.01,9.394941584508867,1.8789883169017736,0.7010613234643441,0.07010613234643441,0.1980623635196631,0.01,1.0272822048794734,0.1,0.8059028435402826,15.421056484387787,14.615153640847504,4.47825770821227,5628.874108356167,13.11746805490417,12.718414645063186,12.656511856481792,1.4264087413329682,21.38900661309656
507,0.47979648081172166,0.01,10.126799676496757,2.0253599352993517,0.31492061104707003,0.031492061104707,-0.1112135527123912,0.01,0.7728872261718519,0.1,0.9357176153460731,14.72643538245984,13.790717767113767,4.50016791217802,5188.009173849463,11.998611669748975,11.490638089347483,11.411937829783158,3.175403466528057,59.508473256422434
508,0.15523593102673705,0.01,9.132549970861216,1.8265099941722434,0.16727125902636564,0.016727125902636565,0.08722120894088176,0.01,0.8275002582484148,0.1,0.9745712894263878,13.603365337974463,12.628794048548075,4.603683001891185,4899.431977924971,10.876979665135831,10.335395860749275,10.260070760007588,5.978313344567927,17.302221826328886
509,0.9570577479519117,0.01,9.920716830331193,1.9841433660662386,0.6033323562747863,0.06033323562747864,-0.00974439209261152,0.01,0.5790814886966187,0.1,1.6232823842559014,19.989467709579714,18.366185325323812,4.705707794288027,4004.0038401847137,15.151216991415023,14.355796789948544,14.154414799277031,1.6574612476851023,60.25166303328528
510,0.38546212923333123,0.01,9.797189282044025,1.959437856408805,0.7600603659692624,0.07600603659692624,0.06030775652481718,0.01,0.9814944606026692,0.1,0.7504302938715348,15.308506267010545,14.55807597313901,4.405218878453021,5724.351877617275,13.124878469097455,12.739903072560553,12.68360613279644,1.3156849702651658,33.77650042794193
511,0.5605717008719664,0.01,9.254517253461552,1.8509034506923105,0.3807458495767001,0.038074584957670014,0.05901642729676826,0.01,1.0502518874866873,0.1,0.7621405789087596,13.915404146766887,13.153263567858128,4.4560464432461515,5870.132263263911,11.656063385364533,11.277878103807252,11.21641152018047,2.6264239022218234,17.190679856683925
513,0.5656139034552723,0.01,10.045527759544626,2.009105551908925,0.6582764040637905,0.06582764040637905,-0.07434787702076173,0.01,0.5654519583041578,0.1,1.4875826043125855,19.61149008021002,18.123907475897436,4.704960300325376,4029.7530757953978,15.238011301582018,14.48802562244789,14.310198518643235,1.5191187073190227,67.93088779725389
515,0.08629054324699426,0.01,9.40371125773203,1.8807422515464063,0.6954120166763397,0.06954120166763397,0.11738679776348587,0.01,0.6419709124560309,0.1,1.3245953756675526,18.792033853679303,17.46743847801175,4.677930137142974,4092.6592295988385,14.969612447250164,14.249638151017793,14.111850882341058,1.4379964337967752,28.57994626207471
516,0.023195630037858628,0.01,9.913191512867368,1.9826383025734735,0.8144064221128344,0.08144064221128344,-0.12451607827162432,0.01,0.5627141289713199,0.1,1.3351419103209459,19.480595872651385,18.14545396233044,4.722445036521031,4009.2810921039377,15.649938557117743,14.962349682962747,14.807683434516216,1.2278881561440487,54.687657836478515
518,0.3007564461446567,0.01,8.990393240436168,1.7980786480872337,0.06739784347777807,0.006739784347777807,0.06703497219693527,0.01,1.0834991073345417,0.1,0.6728038695785266,9.760385570023448,9.087581700444922,4.464626531024463,5917.18795911327,7.806559619978986,7.463505697425642,7.416748649077693,14.837269983715618,11.082361682482158
519,0.41858874371770083,0.01,9.777511417430212,1.9555022834860425,0.10716607452357974,0.010716607452357974,0.17927686937956355,0.01,0.8937992656703195,0.1,0.9419385987063276,12.159614789953007,11.21767619124668,4.520158452349525,5224.553625085864,9.49115741306625,9.006923362539327,8.93083190739705,9.331311279671535,38.38695378354396
520,0.5234504598631384,0.01,9.969998878428243,1.9939997756856487,0.8190637854459153,0.08190637854459154,0.13818570441183037,0.01,0.6146282986908198,0.1,1.4789788000328379,19.910060896203795,18.431082096170957,4.672782041955394,4024.428685337375,15.521100432322015,14.755382383879649,14.584928868894664,1.220906134258615,61.57513417661084
524,0.8740563751363135,0.01,9.915452226903046,1.9830904453806093,0.7316715072609329,0.0731671507260933,-0.05109873195530665,0.01,0.5972077737674604,0.1,1.5353418661126454,19.878177329421746,18.3428354633091,4.679948286899767,4129.360143294476,15.333967980497027,14.544638383147204,14.367798542220504,1.366733554711697,58.42306650420173
526,0.6160300176084267,0.01,10.028241988361659,2.005648397672332,0.323997051376314,0.0323997051376314,0.06850268896197992,0.01,0.6201477604465515,0.1,1.4795298593722919,17.817044584980298,16.337514725608006,4.663638742272102,4091.684990882298,13.455442291133574,12.681705754884739,12.51581997229382,3.08644784189263,66.29963820494105
527,0.08020522631051652,0.01,9.503903086646806,1.9007806173293613,0.14270087321205757,0.014270087321205757,0.04207191762595636,0.01,0.8020399273001806,0.1,0.9562213903909491,13.21748987595085,12.261268485559901,4.596350598719189,4868.99616099722,10.547820050144418,10.004801923414863,9.93266730541886,7.007665597911034,27.387490606076128
528,0.19762036629463742,0.01,9.545198455469402,1.9090396910938805,0.2944167851750176,0.029441678517501763,0.16045333608180629,0.01,0.5383628954082759,0.1,1.4458711292746713,18.257680726948035,16.811809597673363,4.7637471957848945,3774.8878088841784,13.789673541381797,13.087411105168943,12.894681746181481,3.39654547686724,35.59279685776301
530,0.8144850954181929,0.01,10.023472929591687,2.0046945859183376,0.49408815932907985,0.04940881593290799,0.18912798775148,0.01,0.821645631131775,0.1,1.1514291245934576,16.50000604423114,15.348576919637681,4.523497831278931,4964.098134269066,13.152404011506668,12.561700721776658,12.454559348566844,2.0239303070081576,58.50932379863824
531,0.3311805374805813,0.01,9.793809957225491,1.9587619914450984,0.22525313680314293,0.022525313680314296,0.13567512594122283,0.01,0.59251421834033,0.1,1.4546299809891003,17.256148111060913,15.801518130071813,4.710218246451617,3920.4926321733583,12.89901343987853,12.164847294548773,11.986964220554082,4.43944983049864,48.896454512660725
533,0.46374472246185516,0.01,9.397469495656726,1.8794938991313452,0.6274346422092884,0.06274346422092884,0.022287945160157863,0.01,0.6899805593242905,0.1,1.2969207966167495,18.24684232144091,16.94992152482416,4.650979618554766,4366.775936439423,14.488722812039262,13.763754963418709,13.63953918269311,1.5937915007033323,28.073688781652578
535,0.940778782246766,0.01,9.958100358478141,1.9916200716956283,0.06340563852655837,0.006340563852655837,0.023633693380236048,0.01,0.6518837795620808,0.1,1.5019622653295333,14.227651000783803,12.72568873545427,4.643517891892301,4242.03832885973,9.775842998586558,8.977893165759134,8.815749308100282,15.771468015121961,61.07102914201458
536,0.7159010336857724,0.01,9.735680214215435,1.947136042843087,0.5410149672463765,0.054101496724637654,0.004135261435645965,0.01,0.5672651346361167,0.1,1.5805050880023437,19.694048682305716,18.113543594303373,4.725436687361536,3929.7112625443297,14.97653684602116,14.209601899623774,14.009352680407918,1.8483776984761369,47.11927404324059
537,0.9642182232346476,0.01,9.057906158565844,1.811581231713169,0.2445302536936715,0.02445302536936715,0.0895157944311844,0.01,1.104952100887948,0.1,0.8563279817011882,13.28185878082942,12.425530799128232,4.442149562175936,5968.821056551108,10.670371502858595,10.267248198685525,10.187022441539874,4.089473530963257,14.543206312390089
538,0.30784735298816057,0.01,10.139482001671693,2.0278964003343387,0.4739053619939575,0.047390536199395754,0.1255898388064089,0.01,0.8010628897258985,0.1,0.9874327763956803,15.71688931033106,14.72945653393538,4.506013709144287,4976.538659306869,12.922748159094892,12.38566106155717,12.306107876737764,2.1101259453839023,62.398705275235876
539,0.7881938772751343,0.01,9.52584995616273,1.9051699912325462,0.5739108590445486,0.05739108590445487,0.06946873790521757,0.01,0.6960605448472775,0.1,1.38361947864232,18.38675374801863,17.00313426937631,4.641464481591809,4389.689886901878,14.315811746873262,13.565756506413873,13.425661965220712,1.7424308744825074,34.0431812843708
540,0.3980881272495087,0.01,9.738102935103779,1.947620587020756,0.6870908227465066,0.06870908227465065,0.1782522230094053,0.01,0.9164274358751077,0.1,0.9069785534497221,15.99697241361833,15.089993860168608,4.510601425087785,5307.91463486611,13.428056370870737,12.964468050810227,12.892541281460197,1.455411667416401,35.69310334233223
541,0.43311524801716794,0.01,8.741264315156675,1.7482528630313352,0.1944947638875908,0.01944947638875908,0.10443075137141544,0.01,0.8026423606635638,0.1,1.1179189023158447,14.636626895066026,13.518707992750182,4.621271119057022,4752.438090249821,11.439623421708477,10.82743047075577,10.730308113962751,5.141526589260547,11.361082729199117
542,0.41307115952699325,0.01,9.283566105414664,1.856713221082933,0.9790763559567927,0.09790763559567928,0.05724323620885935,0.01,0.9809311777224453,0.1,0.7984542474077827,16.309292417591546,15.510838170183764,4.514090812085223,5612.805486246032,14.002720499884804,13.595831687994634,13.534485959505776,1.0213707990351375,18.45383085941775
544,0.8759987249671266,0.01,9.181944536437117,1.8363889072874233,0.4485655914638846,0.04485655914638846,-0.0021356983005001717,0.01,0.9692112815167122,0.1,0.9059473736763763,15.15815017799474,14.252202804318364,4.522425360685161,5679.919450385734,12.430950152305341,11.985891862740447,11.903274242051696,2.229328372549755,17.635714075966384
545,0.33573883141070004,0.01,10.13521221905679,2.027042443811358,0.5817762055565417,0.058177620555654175,-0.07760926456875575,0.01,0.8179721612627928,0.1,0.8284896720722443,15.353020517715805,14.524530845643561,4.428184706132785,5384.059802855502,12.95492890419983,12.505736867054363,12.4419303908515,1.7188740110870895,55.67028724122131
546,0.8340714846051612,0.01,9.85109674031876,1.970219348063752,0.9190933105548837,0.09190933105548837,0.1774447916853345,0.01,0.9710183996746878,0.1,0.9447978915092463,16.498676180549506,15.55387828904026,4.400320135394872,5568.917890695583,13.708800584528037,13.252997770254817,13.167575818116347,1.0880288089533265,42.211990234359504
547,0.8140311636085118,0.01,9.941924392908911,1.9883848785817824,0.5838753735422314,0.05838753735422314,-0.13154916663776112,0.01,0.8065655892292556,0.1,1.003260933930143,16.387263569994307,15.384002636064164,4.528831047998777,5283.337791323748,13.397565850554777,12.876520840851944,12.78392607724454,1.7126942585936458,49.02602802469274
549,0.5304393590737917,0.01,10.128474696259316,2.025694939251863,0.020904390677209762,0.0020904390677209763,0.06652507873893776,0.01,0.6547291258493941,0.1,1.3706446712824683,11.202974031090143,9.832329359807675,4.625688059940147,4257.051400459454,7.201705734815383,6.448476180917259,6.309519128937345,47.83684037680242,72.709240449008
552,0.4160318865279423,0.01,9.897453851666905,1.979490770333381,0.6207204122962593,0.06207204122962593,-0.10531732993624532,0.01,0.7794497650784462,0.1,0.9680464471212762,16.49268258742054,15.524636140299263,4.56936701842615,5053.947007544116,13.693596477119696,13.160820054712719,13.079816887213196,1.6110312794461752,45.406069191725194
556,0.15325297303639518,0.01,10.104761807833698,2.02095236156674,0.20568822695767242,0.020568822695767243,-0.12085820874640191,0.01,0.6324612625400509,0.1,1.1709352226799954,15.385008290728802,14.214073068048807,4.6339099350215225,4393.331247065404,12.02767228993448,11.346265645995453,11.239180744145216,4.861726967998927,65.40739028320567
558,0.9714322743901332,0.01,9.24963474239489,1.8499269484789782,0.928078129187349,0.09280781291873491,-0.03359657621293205,0.01,0.7696482120495782,0.1,1.2385541435639524,18.67278028983708,17.434226146273126,4.623265786165215,4799.19276564698,14.997677132745943,14.339913883287634,14.218245487995839,1.0774954915440447,22.77072562267082
559,0.2575973117376378,0.01,9.856325609840237,1.9712651219680475,0.035817126517289945,0.0035817126517289945,0.07402976845561793,0.01,0.638561875138767,0.1,1.3433965289416445,12.378614803028372,11.035218274086727,4.659160335981426,4151.664800982045,8.485990626877143,7.752807413638125,7.6141996532132765,27.91960431324025,51.034374659274086
561,0.03651102957345809,0.01,9.9432961889592,1.9886592377918402,0.534472564766365,0.0534472564766365,0.04900441122639093,0.01,0.5469911132497982,0.1,1.3887616144315373,18.971672909054803,17.582911294623266,4.733125976271387,3876.463689416233,14.872027952036785,14.180380048745494,14.00810958370372,1.8710034264099822,57.858216926473105
563,0.9338707566576325,0.01,9.928225247879077,1.9856450495758153,0.22498734181691124,0.022498734181691127,-0.17390492761356727,0.01,0.7631640834644614,0.1,1.0936459721090177,14.870384860416115,13.776738888307097,4.567199551209986,5114.880698453435,11.599138719716215,11.027155032213251,10.921639033409098,4.444694496696501,50.496870620542936
564,0.42093560916901585,0.01,10.024318319560463,2.0048636639120927,0.22359883949041334,0.022359883949041336,0.1097477354808869,0.01,0.726340967718585,0.1,1.1947196700703522,15.333009523560758,14.138289853490406,4.591059882887185,4557.815835182807,11.896251343223017,11.226271944234195,11.118793294948532,4.472295125855849,59.66956101811622
565,0.09516203599278816,0.01,10.079442971817025,2.015888594363405,0.0863405418120701,0.00863405418120701,-0.18528421061979833,0.01,0.6369863033512575,0.1,1.1135454983210415,13.281726813155121,12.16818131483408,4.638327022404833,4455.384682285604,10.092245651464525,9.430035762696889,9.331925554559966,11.582044529864227,61.73529745843319
566,0.007042851315333998,0.01,10.13330253561482,2.026660507122964,0.843868485655964,0.0843868485655964,-0.08569551691480073,0.01,0.6197303447181582,0.1,1.1926704891642075,18.581922219506716,17.389251730342508,4.645323840286234,4278.855890533901,15.193657330015705,14.504885510460046,14.393945270397877,1.1850187760272508,68.44207970796683
567,0.7141741830599488,0.01,10.110316862236624,2.022063372447325,0.0234113949521172,0.00234113949521172,0.079934124380582,0.01,0.6637914142582135,0.1,1.4028046611266891,11.553826960177977,10.151022299051288,4.618634847240123,4298.496672054632,7.4256622830401255,6.661909649737863,6.517527721289386,42.714242446692204,71.8167034600493
569,0.1637211115120627,0.01,9.042731526524072,1.8085463053048145,0.5281275646882185,0.05281275646882186,0.1658224617952362,0.01,0.7895978015395919,0.1,1.0951402471226626,16.71029376198113,15.615153514858468,4.621950202114915,4637.168022748371,13.632601012158938,13.015350722662914,12.925240787932735,1.893481929106186,16.46474895203942
570,0.8535462616302024,0.01,8.907149804669379,1.7814299609338757,0.12822288318165262,0.012822288318165263,0.14145521270447475,0.01,0.7195768462465474,0.1,1.4449223424270343,15.40029928676023,13.955376944333196,4.653579467851211,4324.988275988364,11.141790757163111,10.370458437112928,10.22052273878457,7.7989199368049285,15.86014052054979
571,0.8954412702730582,0.01,9.937950025405238,1.9875900050810476,0.8706542590554539,0.08706542590554539,-0.08734319841648977,0.01,0.5949368209512478,0.1,1.5235962745143752,20.21014226065737,18.686545986142995,4.679509677844571,4157.568991140959,15.695445302167025,14.907171876541337,14.732900709182173,1.1485615439185577,59.90915775181203
572,0.1311417314312351,0.01,9.100403906328788,1.8200807812657578,0.5023634321537978,0.05023634321537978,0.18114878054897943,0.01,1.0379989033089565,0.1,0.7152453159824379,14.336762259171158,13.62151694318872,4.493717257407141,5651.3964503370535,12.343860781274959,11.977313463473708,11.93071496977091,1.990590747643932,13.44661387302063
573,0.9293769810559573,0.01,10.140546038654005,2.028109207730801,0.8216597937225878,0.08216597937225878,0.14541473980891279,0.01,0.7399525546684209,0.1,1.316240520153201,18.590645788250235,17.274405268097034,4.565072658045572,4628.246846619495,14.716828477643343,14.014632135756598,13.885072036599873,1.2170487197255073,72.4483078062903
574,0.1778305996034183,0.01,9.443187970620398,1.8886375941240798,0.8904924324632701,0.08904924324632701,0.05533628871883267,0.01,0.7937774884754027,0.1,1.007924512231341,17.44121677694142,16.43329226471008,4.603787007606382,4820.558381914516,14.603389455453515,14.036585551706029,13.956501230284037,1.1229741697341675,26.13676074206824
575,0.012164876925390922,0.01,9.483641219384806,1.8967282438769613,0.010687244216237367,0.0010687244216237366,-0.030435009767108223,0.01,1.0221370186841194,0.1,0.5712347396737991,5.3752183658923025,4.803983626218503,4.440242942494235,5927.092938226241,3.742049805370044,3.4263108141394922,3.395904597575105,93.56949085908207,17.139062326592327
576,0.6291160514112977,0.01,9.037888231788246,1.8075776463576494,0.662484545013688,0.0662484545013688,-0.13883747844347766,0.01,1.0245814647860452,0.1,0.7273788833400676,15.168727219597711,14.441348336257644,4.48777567779189,6009.819223099722,12.948782366394973,12.57838322669972,12.518260890201539,1.5094691755855805,12.596540037931392
581,0.16398782023612646,0.01,10.096438591547225,2.019287718309445,0.7284239842191901,0.07284239842191902,-0.03991359738059472,0.01,0.6875629929171451,0.1,1.0851654358639813,17.572259423458945,16.487093987594964,4.6038164187883375,4584.540731920392,14.47404408857332,13.835776104940374,13.744486081463442,1.3728268448929737,62.22947574914692
582,0.6954586912676859,0.01,9.939610473645384,1.987922094729077,0.7927527817921081,0.07927527817921082,0.03193594840238195,0.01,0.7233329979849368,0.1,1.2604394767634552,18.44620929420227,17.185769817438814,4.606021563762455,4570.484928391816,14.75622755420887,14.060473977792034,13.940258612027646,1.2614272986080048,55.023616801958745
583,0.6674140343307938,0.01,9.210815699272114,1.842163139854423,0.6110955014551618,0.06110955014551618,0.08541861292260966,0.01,0.7956346374547716,0.1,1.1636516189002535,17.296730336778136,16.133078717877883,4.6097394675727665,4802.601913459165,13.922155990675604,13.2999452185562,13.193399596675796,1.636405435187733,21.017902113761288
584,0.8518614281479161,0.01,9.887080052561515,1.977416010512303,0.044246109517042435,0.004424610951704244,0.004619050272770486,0.01,0.5482979928877988,0.1,1.6330409932050323,14.576362181103496,12.943321187898464,4.734041003975278,3892.1865070821113,9.657797173824168,8.881943579606826,8.668121494672395,22.6008571355822,57.88738833159383
585,0.006974657750189017,0.01,9.81978657465577,1.9639573149311542,0.8969797302752279,0.0896979730275228,0.03215030518745826,0.01,0.7060192468512555,0.1,1.0777852952501767,17.949639250933377,16.8718539556832,4.617566040905669,4527.264017816862,14.915022485109457,14.27929733181789,14.191748933023947,1.1148523943714552,43.67813240242829
586,0.4225913920412887,0.01,10.136620292092104,2.027324058418421,0.6468500562990152,0.06468500562990152,0.12836051251342673,0.01,0.6554935823177828,0.1,1.3685279211074395,18.6377000842706,17.269172163163162,4.625977823435409,4208.627065675701,14.657717948306734,13.907189079890651,13.768323996576475,1.5459533322475842,73.4107708350119
587,0.3291853707669147,0.01,9.880818890769332,1.9761637781538663,0.4878604056507032,0.04878604056507033,0.08163749614942756,0.01,0.6816764612794115,0.1,1.2651691698269545,17.518511885368827,16.253342715541873,4.630066419498491,4351.896300327361,13.871804080238551,13.158546070737366,13.039502065785877,2.0497666718130367,51.167851602518795
588,0.5736226631645489,0.01,10.110730890520255,2.0221461781040513,0.10749362922383515,0.010749362922383515,0.15829831305588055,0.01,0.8347442599499334,0.1,1.014448896430741,12.442166805034468,11.427717908603727,4.464389731455928,5130.546363132707,9.526928189122648,9.002563367271028,8.915251069358394,9.302876898106112,61.089365709636446
589,0.8442353000052933,0.01,10.119889250984222,2.0239778501968444,0.5180669760513651,0.05180669760513651,0.0005732276094769784,0.01,0.5216005836650126,0.1,1.6540914836436222,20.199552964522375,18.545461480878753,4.753550677698753,3820.3724726202136,15.174766071452176,14.410090392378903,14.184499622060113,1.9302523538980652,78.16341391159328
590,0.33494121062564475,0.01,9.565564794219767,1.9131129588439535,0.8824577467768608,0.08824577467768609,-0.18586609935885956,0.01,0.9188608196157075,0.1,0.7004290342114974,15.81611115403836,15.115682119826863,4.500863489123879,5775.357638360504,13.74022531503926,13.361992704280016,13.311118458437555,1.1331987323500272,23.807449869627142
591,0.021848666443200937,0.01,9.93667129686688,1.987334259373376,0.30737455881374465,0.030737455881374467,-0.09301068900169285,0.01,0.7666351599791239,0.1,0.8689081309267692,14.544101967928265,13.675193837001496,4.568881232067906,5005.353541642691,12.107509703870042,11.603665517437063,11.541213605609416,3.25335969202954,44.67720845872551
592,0.6002874427466446,0.01,9.91438183312762,1.9828763666255242,0.13640616190793395,0.013640616190793396,-0.015618102239796261,0.01,0.6074431960473922,0.1,1.4674147543081215,15.925784651533748,14.458369897225626,4.679710179694865,4109.3387670806615,11.630222441781498,10.866501989853093,10.70143030700835,7.331047117027899,57.1866148421927
593,0.7646312339895223,0.01,9.534640211460642,1.9069280422921286,0.16900296576284923,0.016900296576284925,-0.07234474126813306,0.01,0.9445633171295185,0.1,0.8621576979523837,12.855306761318268,11.993149063365884,4.500820480655153,5696.047331521199,10.260498962654331,9.827126811569178,9.751041959720977,5.91705592553467,26.71663557060779
594,0.3784481938997247,0.01,10.141097877355547,2.0282195754711094,0.9910285136516361,0.09910285136516361,0.060485342862328095,0.01,0.7341908579619834,0.1,1.1020206011439804,18.08670192780053,16.98468132665655,4.560997191417276,4719.180788771969,14.925456608175347,14.307122594480456,14.211933990046708,1.0090527025456681,66.38727345459104
595,0.4010340543481977,0.01,9.332170836106235,1.866434167221247,0.9696564018857069,0.09696564018857069,-0.12327225656393535,0.01,0.5866967106923311,0.1,1.4126671544580631,20.111480397584668,18.698813243126605,4.718564182167193,4081.879693252247,15.996659218455463,15.26554596547716,15.10391680697999,1.0312931447214533,26.892523635937113
596,0.7535121088910433,0.01,9.70330542178256,1.940661084356512,0.04250834817978061,0.004250834817978061,0.04593843873944431,0.01,0.5850832999524016,0.1,1.5759834003845299,14.099456582501785,12.523473182117256,4.713145396074847,3956.7993057679446,9.378100402137152,8.602140823338196,8.405890685758402,23.524790842746906,45.17029112314107
597,0.3473606493416428,0.01,9.846042951415264,1.9692085902830527,0.7307885813840442,0.07307885813840442,0.1346793934167793,0.01,0.6434175307240801,0.1,1.4020254995589063,19.203876114825103,17.801850615266197,4.663828144667144,4094.375187104346,15.11023015695775,14.361077008827806,14.210358829762702,1.3683848180907465,51.376518911272825
598,0.14374261264929178,0.01,9.622478333311781,1.9244956666623563,0.5046380460304616,0.05046380460304616,-0.11701820771516336,0.01,0.9130133025627402,0.1,0.6785194670632855,14.473741917572903,13.795222450509618,4.500472743368388,5679.777332448684,12.519020480235726,12.145820485447617,12.101771557079724,1.98161832597861,24.87077207254034
599,0.793918707347476,0.01,10.046993909193137,2.0093987818386276,0.5321833759302983,0.05321833759302983,-0.12907078036013625,0.01,0.5748017654198804,0.1,1.5241437988868114,19.262159061030683,17.738015262143872,4.697245812225983,4090.214937776004,14.755667360076329,13.982169517414171,13.801569548710335,1.8790515548365665,68.7916922894145
601,0.08670546229303822,0.01,10.0380502505227,2.00761005010454,0.5208958460002889,0.052089584600028896,0.12035112084591482,0.01,0.6414715310340059,0.1,1.2935025436165013,17.927389785337798,16.633887241721297,4.644508843712918,4153.228090411204,14.208833448277474,13.490136058266547,13.361387628041307,1.9197695809604236,63.106546202097924
605,0.8922196382450897,0.01,9.968792682345246,1.9937585364690493,0.19082719610873966,0.019082719610873967,-0.017635922980933166,0.01,0.7505204634411777,0.1,1.1958556994835288,14.967217170276072,13.771361470792543,4.576559037415127,4835.977949237262,11.428352120373487,10.789258218856634,10.673936912606708,5.240343202601829,55.6440790055777
606,0.02495019460217962,0.01,10.091089027512957,2.0182178055025917,0.09377390218527126,0.009377390218527126,0.09727790687437587,0.01,0.6783873087514708,0.1,1.1775854227559268,13.538623320216924,12.361037897460998,4.615487737485376,4343.775138910057,10.198599950369283,9.515332973926178,9.411315675308003,10.663947822329895,64.46782126255287
609,0.8605229219630369,0.01,9.492608381603329,1.8985216763206658,0.7942461154651579,0.0794246115465158,-0.09129828485473435,0.01,0.9414425641836117,0.1,0.8858028076828681,16.344606879503036,15.458804071820168,4.508101983684934,5707.632403814024,13.659648087818471,13.2180096678172,13.137334324778656,1.25905557550551,25.773565847886466
610,0.9208582996530343,0.01,10.040984804222408,2.0081969608444816,0.030485981881015603,0.0030485981881015604,0.17998627659653932,0.01,0.6969101282931058,0.1,1.4565289798689864,12.222619952360539,10.766090972491552,4.609997353095931,4346.444441507479,7.927973116927257,7.148615944418843,6.998344987239587,32.80196137040695,66.90795891514368
612,0.544057482739853,0.01,10.033724394080906,2.0067448788161815,0.8854749224231208,0.08854749224231208,-0.09722426989471376,0.01,0.5023047300983061,0.1,1.558409740426523,20.974620293828686,19.416210553402163,4.7722164721829765,3845.247342010108,16.32858955755999,15.60298116426303,15.39371519975678,1.1293374602450388,68.30704713316773
613,0.18638663542909162,0.01,10.122397569301244,2.024479513860249,0.29362095478209277,0.02936209547820928,0.11474943520852188,0.01,0.5270073667687121,0.1,1.4512861306664888,18.196027340662784,16.744741209996295,4.750388943541039,3785.7864603886037,13.77658214072134,13.07764734856397,12.884797585900944,3.4057514755448497,74.05454136695879
614,0.1395697914428321,0.01,9.463605572400757,1.8927211144801515,0.5696582221650616,0.05696582221650616,-0.024700522478930204,0.01,0.6078365831515253,0.1,1.3323136894524126,18.466784547978886,17.134470858526473,4.694933205618368,4106.63082348032,14.646651399088467,13.932384683299777,13.790556244590848,1.7554385438331206,30.916205940858042
615,0.41555772440732075,0.01,9.828864162621882,1.9657728325243764,0.2022845785305229,0.02022845785305229,0.026794442926546674,0.01,0.7172862018863775,0.1,1.1923267065973633,15.211954144266858,14.019627437669495,4.616444099866099,4540.131036960458,11.769555816127156,11.094942645527592,10.987038659531809,4.943530580850033,46.53929040779949
618,0.6271052126949077,0.01,10.060089075616972,2.0120178151233943,0.3886208840190211,0.03886208840190211,-0.15923994381413045,0.01,0.5057744740981831,0.1,1.5717138483213375,19.186187042855988,17.61447319453465,4.767508741600376,3880.7890803922355,14.523490214730382,13.79017172898898,13.580240192131056,2.573201907365984,70.88795179206255
619,0.22605443201663677,0.01,8.796233968482015,1.7592467936964031,0.04487594484787065,0.004487594484787065,0.023763655901719444,0.01,0.8612613858282647,0.1,0.9019256161998292,10.370143764912473,9.468218148712644,4.5952155134668144,5136.95513844599,7.833874249148317,7.346137622510796,7.27775329245285,22.283653377995666,10.790943813180023
626,0.236801723628424,0.01,9.716054666618748,1.9432109333237495,0.27882737568832455,0.027882737568832458,0.15993388159288585,0.01,0.6061371287858335,0.1,1.4143314255395278,17.396278273196682,15.981946847657154,4.693045262066589,3969.958790547383,13.211901315595528,12.47927538338501,12.314980125947969,3.586448416448921,43.752232385895915
