,Av,Av_err,age,age_err,d_kpc,dkpc_err,feh,feh_err,mass,mass_err,B_V,logg,teff,prot
492,0.547338616988074,0.01,9.822561918872106,1.9645123837744212,0.26294237504455664,0.026294237504455666,0.13898921970949135,0.01,0.8136868808385044,0.1,1.0919337819657713,4.5642159637592155,4901.790521164714,44.13580156581729
493,0.27866490743754657,0.01,10.00669835945457,2.0013396718909138,0.5302864088097371,0.05302864088097371,-0.056676812838863194,0.01,0.5754406417209812,0.1,1.4028527940794882,4.699416246677161,4036.23790959329,62.98571890866393
495,0.1421933311707433,0.01,9.783440625418077,1.9566881250836154,0.15226450143102607,0.015226450143102609,0.05779972437638625,0.01,0.9812587253949273,0.1,0.6762931921710793,4.405007568127862,5728.9758577626835,30.40188394600205
496,0.327587380919826,0.01,9.61993207154536,1.9239864143090721,0.4727285613119849,0.04727285613119849,0.11748844156218546,0.01,0.6587741589405318,0.1,1.3728911403989799,4.666110138887998,4136.724635717077,38.21371660256976
497,0.4490817552986628,0.01,9.39579447283212,1.8791588945664242,0.22759899557228094,0.022759899557228097,-0.18228750885709932,0.01,0.611466672123296,0.1,1.350587984146094,4.698383610214696,4221.030255548223,28.55288902136766
500,0.9749548028868935,0.01,10.051271911928275,2.010254382385655,0.7631476400433952,0.07631476400433952,-0.09881766591145627,0.01,0.5415864380562974,0.1,1.6341678865031746,4.723617346384425,3972.5992493766607,71.28820170341052
501,0.9466137353662512,0.01,9.929507634063926,1.9859015268127853,0.5696807273757497,0.056968072737574975,0.18864648604903977,0.01,0.7173291489191695,0.1,1.4553239525705055,4.613881011312173,4368.090970754162,58.07698459927674
504,0.6896580758895475,0.01,9.876840304065846,1.9753680608131692,0.5895466057990423,0.05895466057990423,-0.06308832382211196,0.01,0.7475967527219022,0.1,1.1310607693180175,4.591410303406762,4844.377647011462,48.151495113527766
505,0.6381957639831604,0.01,10.132816179647454,2.026563235929491,0.26928501307102154,0.026928501307102157,-0.13246591609873276,0.01,0.7245531023648484,0.1,1.0674094267726495,4.559601791263328,4947.976523533055,64.59317012752986
508,0.12065966913551962,0.01,9.322757743219668,1.8645515486439337,0.026505889513689637,0.002650588951368964,-0.18245678587159864,0.01,0.6447435345655386,0.1,1.15650786810356,4.675064836928824,4399.391305328949,24.143655240283596
509,0.22104270589662456,0.01,9.848199649591264,1.9696399299182528,0.5203179053688638,0.052031790536886384,0.042681159376666,0.01,0.7021425775508863,0.1,1.1763262301452517,4.623752269779864,4459.947613942346,47.371881516655336
512,0.7632611202970131,0.01,9.689835962485038,1.9379671924970077,0.8227538601451065,0.08227538601451066,0.168421956479696,0.01,0.5251677496925706,0.1,1.621088560495334,4.77724186553215,3730.362058963586,44.95029949418263
514,0.39518304277213046,0.01,9.716988074714143,1.9433976149428287,0.6636227183608588,0.06636227183608588,0.10817998351612024,0.01,0.9443320108120422,0.1,0.8283963113458658,4.475587004965907,5512.801767047009,32.77683158482088
515,0.6601853582636047,0.01,9.952628936668438,1.9905257873336877,0.46509649109543477,0.04650964910954348,0.02925762671023674,0.01,0.6566227125732944,0.1,1.4206175952279823,4.643548262255347,4237.990958620848,59.154915191148376
519,0.04755189561688955,0.01,9.925658384268116,1.9851316768536234,0.23404575050821227,0.02340457505082123,-0.1793694194286069,0.01,0.6368641582147646,0.1,1.1059145152037912,4.648885122014773,4448.141527860057,50.62846353003628
520,0.1898941878189946,0.01,9.889079680427653,1.9778159360855305,0.12177087937366379,0.01217708793736638,0.09697456526984982,0.01,0.8701130288661229,0.1,0.8574260450938191,4.509799921493812,5241.553881448011,41.7031576593195
521,0.8959122206148117,0.01,9.332988274784965,1.8665976549569931,0.4046010612879047,0.040460106128790474,0.10506007689630165,0.01,0.8380037619749824,0.1,1.1692912935175102,4.590577249171859,4969.498451476939,24.59484169439206
522,0.8992376666161004,0.01,9.23143137165699,1.8462862743313981,0.2475154945015726,0.02475154945015726,-0.18450457886907265,0.01,0.6099118424339246,0.1,1.4890900510485214,4.702306298724604,4214.254691834539,24.23872288783688
523,0.33565472495989257,0.01,10.08094157424869,2.0161883148497384,0.9309132261610235,0.09309132261610235,0.06709851079773599,0.01,0.7465166226842967,0.1,1.0769992627950522,4.561365843113422,4753.831473889039,60.77579332449744
524,0.8329891431789769,0.01,9.681360902787894,1.9362721805575789,0.32751162336660067,0.03275116233666007,0.0829554402378535,0.01,0.7544171407277326,0.1,1.2772102213951737,4.60812792963809,4645.444894462565,39.92725141075444
525,0.6673399512373842,0.01,9.685159717781993,1.9370319435563985,0.2827416990560142,0.028274169905601422,0.1399462513294195,0.01,0.7865016227857506,0.1,1.2125109663886535,4.597514938482332,4700.769697105136,39.119574761848625
526,0.6228092321859788,0.01,9.996217062703527,1.9992434125407055,0.5129857106728268,0.05129857106728269,-0.041163623345315814,0.01,0.8363741061186661,0.1,0.9395700374421526,4.491004289326601,5325.427621531928,50.56173559406813
528,0.5545807144973288,0.01,9.908513322046138,1.9817026644092277,0.37631492207160183,0.03763149220716019,0.1865043953162302,0.01,0.5215231868186232,0.1,1.5581071766560646,4.763153944128383,3742.177987980176,58.285787205138206
530,0.029324466249206593,0.01,10.091726115247713,2.018345223049543,0.03802598976790647,0.0038025989767906474,-0.147666739431081,0.01,0.6159874760241869,0.1,1.1799710158613599,4.654053231946751,4302.485124161514,64.58536165346877
532,0.2941149319416484,0.01,9.978959410735607,1.9957918821471214,0.22315948050745651,0.022315948050745653,-0.05406046452190233,0.01,0.6123732868189052,0.1,1.3385008387011363,4.669326483093395,4173.831420310827,59.50748533890591
535,0.627051530765074,0.01,9.61993187691279,1.9239863753825581,0.4854189319694265,0.04854189319694265,-0.059940099049416634,0.01,0.9023587611203436,0.1,0.8674053759901684,4.518165774686618,5552.136543402235,29.881026694088103
538,0.8293964142404605,0.01,9.540245942550342,1.9080491885100686,0.8348697452145984,0.08348697452145985,-0.09831080893891829,0.01,0.7850924346463987,0.1,1.1146148407050416,4.602557172335252,4997.22631862229,31.202685266742044
539,0.08027755381178336,0.01,9.616992230130265,1.9233984460260531,0.5247571855798189,0.05247571855798189,-0.0200069742576352,0.01,0.7227479339475548,0.1,1.0652285564835915,4.6304036594256734,4587.053870390223,33.574304769614294
542,0.8922169031538106,0.01,9.110100427811542,1.8220200855623085,0.01547007720379498,0.001547007720379498,-0.19638909882931488,0.01,0.8394608848598027,0.1,0.9950475633070939,4.594717777447095,5375.962650575952,17.018053764603096
545,0.6036100273333472,0.01,10.036574136099569,2.007314827219914,0.4845280593096725,0.048452805930967256,0.10522528107545498,0.01,0.7732395480135092,0.1,1.142723553729462,4.557261828641278,4800.88407569998,59.25832235184915
546,0.4322696958171546,0.01,9.664965254491923,1.9329930508983848,0.2725086867613814,0.027250868676138143,0.19312405014339923,0.01,0.8511341076217772,0.1,1.0482763661894476,4.567816449002709,4946.670544937244,35.369624886904866
547,0.8958450243711019,0.01,9.640967593120509,1.928193518624102,0.5933536431184653,0.05933536431184653,0.15771168074592656,0.01,0.7017476236267031,0.1,1.4462804305639847,4.634749313985979,4347.895180416824,40.18745125304855
550,0.555376461444355,0.01,8.8316778380243,1.76633556760486,0.7857444746169024,0.07857444746169025,0.03875795932394449,0.01,0.764798000588359,0.1,1.181872971997459,4.632314136258504,4664.089489894431,13.10562907359859
551,0.7249692307770484,0.01,10.103103807108653,2.0206207614217306,0.9878333163793742,0.09878333163793743,0.19727912565169742,0.01,0.5114144355638774,0.1,1.6126142891695538,4.772894917042743,3699.9213124079715,75.69237611576919
552,0.47544307274176767,0.01,9.653714841098274,1.930742968219655,0.045226864490912226,0.004522686449091223,0.0726802015529025,0.01,0.6252293498326921,0.1,1.4378417477965653,4.6793152837324845,4086.849113022484,40.733923229816114
553,0.035543781666124596,0.01,9.674159326859492,1.9348318653718986,0.1426085863988625,0.014260858639886251,0.07795687143855101,0.01,0.9860265052213923,0.1,0.6608322584163799,4.443704616766129,5688.526129059393,25.898112314722173
554,0.758462807833156,0.01,9.69413200573224,1.938826401146448,0.4749047330411262,0.04749047330411262,-0.09327800286309987,0.01,0.8064673781299493,0.1,1.0450619623258017,4.576621037084737,5132.394445704148,36.63927516315705
555,0.8007528075247998,0.01,9.156818280190704,1.8313636560381408,0.5835709854839715,0.05835709854839715,0.16245646468705272,0.01,0.9439181361748442,0.1,1.0160998668268209,4.548211245509417,5341.659704062963,18.268668354447613
557,0.6437558078309371,0.01,10.138358274588876,2.0276716549177753,0.8624498486969738,0.0862449848696974,-0.1776844943683259,0.01,0.5878109457556299,0.1,1.4074768819779377,4.669498425853922,4218.089612991009,74.52582877650353
558,0.5178042757520678,0.01,10.05823463988688,2.011646927977376,0.602336528384385,0.060233652838438505,0.027610103440627476,0.01,0.5470691189942221,0.1,1.533042419952579,4.726000780673626,3889.1390687881963,69.95667154425172
559,0.08260332853137364,0.01,8.911757748753764,1.782351549750753,0.9268782493801778,0.09268782493801779,0.13282012068390753,0.01,1.079407853340574,0.1,0.6410392182413068,4.473833334680637,5828.94999133499,9.564774557827976
560,0.020445184717333476,0.01,9.93973360459955,1.98794672091991,0.8395602554514495,0.08395602554514496,0.056697773167686816,0.01,0.633584568035612,0.1,1.2858374805099544,4.663436265746736,4125.142315039228,55.561152388802334
561,0.14267568023594235,0.01,10.085751254856602,2.0171502509713206,0.3611944804884799,0.036119448048847994,0.08117584889834728,0.01,0.7251569340000041,0.1,1.0890617756912213,4.583513989297217,4597.505096956201,61.509396003689666
562,0.3308430757159121,0.01,9.386297207548344,1.8772594415096688,0.990702355855959,0.09907023558559591,0.11984503252560919,0.01,0.5162140620582126,0.1,1.4959261011503724,4.786848307583187,3741.2698692068616,29.550767555323272
564,0.034523867394000485,0.01,10.04436629896277,2.008873259792554,0.9040320970025112,0.09040320970025112,0.1367393839684542,0.01,0.7823808520791387,0.1,0.9760997123605877,4.553633676116655,4803.692879856626,54.95314541925862
565,0.36307949735913636,0.01,9.734793841046004,1.9469587682092009,0.445939669251796,0.044593966925179605,0.08471781745426893,0.01,0.826005785333035,0.1,1.0020376630751602,4.56766080243837,4981.977535602425,37.68833083884576
567,0.11524079111484886,0.01,9.785574114407297,1.9571148228814594,0.5935041998187305,0.05935041998187305,-0.1921357744177338,0.01,0.5033979628251409,0.1,1.4232375860226898,4.783749745046163,3876.889794409299,47.91523305286618
570,0.9556091875520769,0.01,9.996522276435538,1.9993044552871078,0.5436738534244696,0.054367385342446964,0.14256670280833428,0.01,0.5766470457980749,0.1,1.653199760149315,4.716197797485616,3878.13227611804,66.84238564603594
571,0.982075032901533,0.01,9.706787006816546,1.9413574013633093,0.2156169065707948,0.021561690657079483,-0.1266215143398474,0.01,0.9177104601020953,0.1,0.9076134069931845,4.471029525803058,5737.070727333492,34.32001384755687
572,0.6361993579140935,0.01,9.841297199859753,1.9682594399719506,0.7072025233797626,0.07072025233797627,-0.07946430419058369,0.01,0.5031021146983917,0.1,1.5911665501679177,4.779815906013736,3831.916273642549,54.01963575965061
574,0.7592353442880136,0.01,9.302962325181152,1.8605924650362304,0.8508362083278653,0.08508362083278653,0.17400602083053784,0.01,1.0136705765039848,0.1,0.9201614567027625,4.49516581678144,5591.021816819232,20.7532370808744
575,0.9523959963775698,0.01,10.131237056367446,2.026247411273489,0.29508774319492587,0.029508774319492587,0.031948026742143976,0.01,0.606465828466498,0.1,1.5789829543196605,4.660655032547674,4094.0212995610473,77.72727846762515
579,0.11120485418643078,0.01,9.942944440497044,1.988588888099409,0.20789039512774413,0.020789039512774415,0.07072741334190874,0.01,0.9228217263198951,0.1,0.7242889230504548,4.417626074272755,5551.501340794824,39.49335209293722
581,0.6195238387325885,0.01,9.703309663003074,1.940661932600615,0.4387161935107213,0.04387161935107213,0.03121170276071461,0.01,0.53238098014632,0.1,1.5842758700894262,4.764731228238142,3814.820330265008,45.27339895381108
583,0.1666790548978767,0.01,9.52021268557839,1.904042537115678,0.9716617161596379,0.0971661716159638,0.019974614330211665,0.01,0.6302677426118369,0.1,1.3295631237565204,4.6780107387958605,4134.330536539321,33.18178480302394
584,0.0539597868665056,0.01,8.96246113312133,1.7924922266242662,0.38671686821013745,0.03867168682101375,-0.161172593625497,0.01,0.7533707223540496,0.1,0.9122462950545205,4.63516543606859,4910.860388410307,13.412952315141252
585,0.4973531119273228,0.01,9.744474370689103,1.9488948741378207,0.8760880665231426,0.08760880665231427,-0.007467800646277917,0.01,0.5967071262229591,0.1,1.4650259637280034,4.6972692529097095,4053.9589442932092,46.08173393981326
586,0.8872962396022244,0.01,9.76310321692945,1.95262064338589,0.4691469640251246,0.04691469640251247,-0.008111917046761313,0.01,0.7597038802092432,0.1,1.2030041926116786,4.59543809281673,4820.218730729543,43.01044667775933
587,0.7537429179739719,0.01,10.025202753887038,2.005040550777408,0.2352597415170679,0.02352597415170679,0.15902548241177844,0.01,0.7931323272661174,0.1,1.1713774741395313,4.544454726903857,4855.097602273474,59.14961263012197
589,0.4197455072059125,0.01,9.81189452149049,1.9623789042980981,0.10664423735908428,0.010664423735908429,-0.1868710189643249,0.01,0.6720283285007421,0.1,1.1504886160283156,4.642166654119745,4585.673303760878,44.73797407290684
590,0.9949025226772481,0.01,9.610348610477825,1.9220697220955651,0.6080904270920039,0.060809042709200394,-0.18408671236608387,0.01,0.6614530036327103,0.1,1.3833035140334782,4.661524749874033,4460.757601740524,37.88426156053505
592,0.33649672934395947,0.01,9.972483862728213,1.9944967725456426,0.3489521656861739,0.03489521656861739,0.057965922240790446,0.01,0.8391528289463891,0.1,0.9154444612509983,4.505184298564106,5184.541340894331,48.30200454754799
594,0.5364748782167327,0.01,9.801524710460166,1.9603049420920333,0.9728002724020773,0.09728002724020773,-0.1906864566161199,0.01,0.9251678213752772,0.1,0.7235140927703568,4.405405753932924,5886.076755964888,32.98847897223899
595,0.826559900366967,0.01,10.029760005560231,2.005952001112046,0.2256993095228763,0.022569930952287633,0.07092949302523055,0.01,0.8944892229770649,0.1,0.9592905855270972,4.403321106836475,5480.051644977252,53.40566722463434
596,0.8014593503355435,0.01,9.894660130042524,1.978932026008505,0.5067179982385333,0.05067179982385333,0.16360332238220981,0.01,0.7066052807968651,0.1,1.3969589331813437,4.616701159310818,4392.518670919351,54.548864908010174
598,0.47710206870775895,0.01,9.733612817803222,1.9467225635606444,0.10929829886356664,0.010929829886356664,-0.1805420787726059,0.01,0.5840701325525499,0.1,1.400057014158021,4.703687161171037,4145.209909048255,44.529666075265325
599,0.8285793759637337,0.01,9.849395890879531,1.9698791781759064,0.8660645800937661,0.08660645800937661,0.07178999068197045,0.01,0.9092905612045495,0.1,0.9726793184228466,4.4809625346141635,5451.8942951813815,42.8430794555328
600,0.7670952146249069,0.01,9.042780285515217,1.8085560571030435,0.038781039622435474,0.003878103962243548,-0.193690348397512,0.01,0.5532590745059275,0.1,1.5498054751016557,4.748181047843886,4026.5544654286573,19.426612182348784
603,0.4578509241018207,0.01,9.63879310705174,1.927758621410348,0.6552426938131598,0.06552426938131599,-0.14350292161853184,0.01,0.9277167674022528,0.1,0.736933646933073,4.4800586065594645,5785.554454208326,27.246357986712756
606,0.35085985751103765,0.01,9.775142029894042,1.9550284059788083,0.03936685455615889,0.003936685455615889,0.10562490451924228,0.01,0.7603564008254808,0.1,1.129510083726173,4.598909125256813,4659.815947804049,42.302773170055595
607,0.6350445830012339,0.01,9.365204424190814,1.873040884838163,0.9025435336217162,0.09025435336217164,0.13122634246797776,0.01,0.7470424494359259,0.1,1.2959565728652684,4.629667814418903,4496.353044060814,26.940169636946795
609,0.7537928602268578,0.01,10.122919223656211,2.0245838447312425,0.3525625828379719,0.03525625828379719,0.1697856447977823,0.01,0.6483996574338132,0.1,1.5001526397590985,4.632003046604716,4145.179538244213,75.20622975565796
614,0.43458343747350525,0.01,10.093758474342373,2.0187516948684747,0.9733899676033656,0.09733899676033657,0.05104405245305693,0.01,0.6876127553792865,0.1,1.240970056434104,4.606538539896226,4450.5004797218935,66.38298321871709
617,0.19598245534231717,0.01,10.093126879049544,2.018625375809909,0.43187789207950567,0.04318778920795057,-0.17853489874665285,0.01,0.7240570375394751,0.1,0.9192265080420833,4.570106271926779,4985.114353944948,56.41678867069078
619,0.5561522596714902,0.01,9.77626437823604,1.9552528756472078,0.18100834161518403,0.018100834161518402,0.012207206394498543,0.01,0.8366677987586232,0.1,0.994170478702296,4.548350590069383,5140.4546317342365,39.54424083258977
621,0.8781916170234458,0.01,9.148709203271698,1.8297418406543398,0.9639291191772218,0.09639291191772219,0.09524568127601307,0.01,0.6889438256849578,0.1,1.46692652097484,4.658412951580904,4285.462197498826,21.68252326076275
622,0.6951085362818095,0.01,9.380624876782925,1.876124975356585,0.33202424392657637,0.03320242439265764,0.12540315616226871,0.01,0.7597939785146159,0.1,1.2673576353931812,4.62180734868218,4589.737997914426,27.180123891551347
623,0.5169856796706103,0.01,9.697838621459692,1.9395677242919385,0.5672054744456911,0.056720547444569114,-0.08661087602122675,0.01,0.7421612355300042,0.1,1.1051045429371356,4.61664189895444,4780.060909326098,37.92516881142055
624,0.16334446946183845,0.01,10.030564388862759,2.006112877772552,0.17346284257842265,0.017346284257842265,0.1360175275398633,0.01,0.8980610524366772,0.1,0.79432840848273,4.4161737647082715,5407.811528627206,47.351309108432346
625,0.5499121360728483,0.01,9.73637331647282,1.9472746632945641,0.5402294039958767,0.054022940399587674,-0.1191418128266641,0.01,0.6233590355530685,0.1,1.377144174916216,4.679243091703709,4233.272788398126,44.348707815061445
627,0.2697969162647189,0.01,10.117701160031881,2.0235402320063764,0.5317488498409766,0.05317488498409766,0.1837796598279337,0.01,0.8102167059468525,0.1,0.9865574839327179,4.502373689711763,4966.49638037969,60.67037355490991
629,0.5614180336135881,0.01,9.67552992788011,1.935105985576022,0.052322435542820796,0.00523224355428208,-0.05265723561659899,0.01,0.8928188492601072,0.1,0.860065223532807,4.517721935755389,5515.238050816564,31.884959003797082
631,0.4121837183931011,0.01,9.866107337095574,1.9732214674191149,0.8521453365257571,0.08521453365257571,0.0748687120466624,0.01,0.8717526049501388,0.1,0.9036417571614477,4.50363940601258,5291.026941959911,41.87936269961483
633,0.9543723752643244,0.01,9.276738252927563,1.8553476505855127,0.902950454324142,0.0902950454324142,-0.019420321507207433,0.01,0.5537783257779745,0.1,1.6551741753347704,4.750363686016114,3917.579673679024,26.877661104593184
634,0.04123076358141464,0.01,10.103040089888097,2.0206080179776196,0.47404736444890655,0.047404736444890655,0.060698711664572746,0.01,0.6170243533943219,0.1,1.3067714452435042,4.657541927547885,4094.901312861969,68.85257480426651
636,0.8596379580566922,0.01,10.049572380514821,2.0099144761029644,0.7744667445869808,0.07744667445869809,0.04631497939195231,0.01,0.7461633650476522,0.1,1.2367987214384721,4.57302611864469,4735.834134793507,62.667523234976265
637,0.5084361785862869,0.01,9.949813339876174,1.989962667975235,0.7747485148791217,0.07747485148791217,0.00280448704178049,0.01,0.6107050517087966,0.1,1.4509887030250366,4.674738543648606,4094.836562021558,59.51005790732093
638,0.3794853849462826,0.01,9.775736132222555,1.955147226444511,0.36387771832360527,0.03638777183236053,-0.08468920073864959,0.01,0.5035134672507454,0.1,1.5178892847052285,4.785237037806265,3824.1052335328095,48.70325583533554
643,0.024251188120230527,0.01,9.802302326869077,1.9604604653738154,0.484375906145077,0.0484375906145077,0.16585540902526136,0.01,0.6433867237104335,0.1,1.3160822306404567,4.664284144914447,4073.67108501709,47.202999962852665
644,0.5906154170490864,0.01,9.68884095323015,1.93776819064603,0.44226946899270714,0.04422694689927072,0.018775590547414067,0.01,0.6107403487207084,0.1,1.4985115738998056,4.695624317810935,4037.0333962415793,43.381065682175866
649,0.8508421300803525,0.01,9.816707835562314,1.9633415671124628,0.1179967043146221,0.011799670431462211,-0.0931287537650401,0.01,0.5048708283048969,0.1,1.6526345655765922,4.77949547672405,3839.0368229605097,53.22194505785964
653,0.47824389617054075,0.01,9.696455254795847,1.9392910509591694,0.881398148991407,0.0881398148991407,0.15365018482350035,0.01,1.0169917089967435,0.1,0.7936777989693049,4.417485401935223,5707.557697669669,30.996834160676663
654,0.908197835314809,0.01,10.087947892598011,2.0175895785196025,0.12061907826844408,0.012061907826844409,-0.06279972396379493,0.01,0.8204954624768577,0.1,1.020427434256574,4.464757487233129,5326.905143391592,59.546118536171385
657,0.7216049154752324,0.01,9.71597463375477,1.9431949267509543,0.3161858881413468,0.03161858881413468,0.09786304091016607,0.01,0.5389162646469698,0.1,1.604196859762284,4.755736917126322,3810.5066447902964,46.25437374851987
658,0.3160939129738013,0.01,9.610781108921362,1.9221562217842725,0.8390300690496318,0.08390300690496319,0.14463812147865995,0.01,0.9739293200187289,0.1,0.7917817462314307,4.472490598935996,5566.363672627528,27.762063879580676
660,0.42307154311504347,0.01,10.08392961304834,2.0167859226096683,0.11571375490842599,0.0115713754908426,-0.19222558046584207,0.01,0.8178486613589879,0.1,0.7966090259113567,4.4365705055900975,5529.153894754193,50.765847115190674
662,0.6572737012192258,0.01,9.75767698024789,1.951535396049578,0.7505439852919529,0.0750543985291953,0.16892854408973518,0.01,0.5565801066124705,0.1,1.5795275698162854,4.748885703047061,3795.429135446719,48.4373471687461
666,0.4794918650498553,0.01,9.95826068712449,1.991652137424898,0.36580918740004714,0.036580918740004714,0.14207103912964303,0.01,0.7224133240945633,0.1,1.2595726724284062,4.602757937880045,4469.953925187793,56.32000434166233
670,0.7276089208888478,0.01,9.437530512468072,1.8875061024936146,0.11164936326382832,0.011164936326382833,0.13007005677727007,0.01,0.5981795943954893,0.1,1.563349120222335,4.7086426186130845,3956.596607109625,32.14826191952653
672,0.3939769412519517,0.01,8.893271357524334,1.778654271504867,0.16440527984017705,0.016440527984017708,0.08650644926199724,0.01,0.8278301811618488,0.1,1.0471300225266607,4.608796125507313,4895.270483361483,13.302724569919407
674,0.57926700481217,0.01,9.304826729051069,1.8609653458102138,0.9802547347601561,0.09802547347601562,-0.02774765199072879,0.01,0.7654471956001127,0.1,1.1273108827691116,4.621354206578862,4784.737274785792,23.294800152675204
676,0.5407125091927967,0.01,9.492240655417572,1.8984481310835144,0.5548335743554275,0.05548335743554275,0.030343097986370055,0.01,0.5427646292083282,0.1,1.5550349428992987,4.762598660378317,3832.695382282251,34.3746998966216
677,0.03192163224569833,0.01,9.885809507590881,1.9771619015181763,0.5808248931159985,0.05808248931159985,0.12069526591610069,0.01,0.5487750751975451,0.1,1.3923316626617805,4.742615612086874,3824.6205561969387,53.859013378384226
678,0.11469315853356965,0.01,10.085128113830647,2.0170256227661296,0.2248690807490315,0.022486908074903153,0.02614156900207379,0.01,0.7719273876101329,0.1,0.9435378262083755,4.539469208901829,4911.69167121411,56.72960916680277
679,0.8750092432504283,0.01,9.977128646706811,1.9954257293413624,0.7229383567454415,0.07229383567454416,0.051622736879093245,0.01,0.8437881611052844,0.1,1.06054281623924,4.497877897514027,5224.936840887637,52.850943643583385
690,0.9857270260128738,0.01,9.823179234648954,1.9646358469297909,0.6387065760421898,0.06387065760421899,0.17934079644517864,0.01,0.9224205512256216,0.1,1.0682461879067715,4.4855241341349545,5344.264668822605,43.65848076789893
691,0.40606661321204096,0.01,9.84955960934936,1.969911921869872,0.6844178907985283,0.06844178907985284,-0.08220861481748797,0.01,0.9042021145327548,0.1,0.7611284801055819,4.457228468149404,5665.273364028703,36.486239483393184
693,0.11830962374530263,0.01,9.622419732179411,1.9244839464358823,0.4552003896248141,0.04552003896248141,0.003989685335565818,0.01,0.7913996363625498,0.1,0.9613587877128325,4.592637077259928,4874.160158095844,31.922420816719658
694,0.4237588336790641,0.01,10.081320685254429,2.016264137050886,0.8436466287915899,0.084364662879159,-0.014815466360866753,0.01,0.5504613501683461,0.1,1.4929098787639044,4.722179839688847,3933.1501229853798,71.19391412680766
695,0.9447447271334456,0.01,9.94966324024269,1.9899326480485382,0.8544676276698007,0.08544676276698007,-0.1490753202408478,0.01,0.5098087080646359,0.1,1.6647678628163174,4.770088818518569,3882.177079135532,63.178264918606544
699,0.9379694234754321,0.01,9.944156488658985,1.988831297731797,0.04100650078931972,0.004100650078931972,0.09523358014626299,0.01,0.6931471200380229,0.1,1.4371345026973814,4.623479288656585,4371.326647275907,58.83052485446429
711,0.21904925790985597,0.01,10.015282163922425,2.003056432784485,0.2299764116868191,0.02299764116868191,0.190658228924716,0.01,0.5885982837231951,0.1,1.4290335859671948,4.699191273384564,3897.651959483313,64.2114437118749
712,0.17158008921506007,0.01,9.76022172652513,1.952044345305026,0.29742633317027917,0.02974263331702792,-0.03892872957435939,0.01,0.8641707972094589,0.1,0.7894064878629099,4.522535790005614,5380.967344144824,33.47381289224951
715,0.7860211871347664,0.01,9.972767918332693,1.9945535836665387,0.2735671596854271,0.02735671596854271,0.16903847783584752,0.01,0.8525015329632737,0.1,1.0898799682657274,4.5084904335584906,5105.903759623961,53.330159912765545
716,0.9865761877026236,0.01,8.944880878968327,1.7889761757936655,0.3021876158632761,0.030218761586327608,0.14782556825990578,0.01,1.0524662119914114,0.1,0.9441085524728363,4.493671074405254,5722.400737449185,13.391505678499094
718,0.5309765972953661,0.01,9.860035413684974,1.9720070827369949,0.7300297696096462,0.07300297696096462,-0.09175473115127666,0.01,0.5014613701371812,0.1,1.559665905471312,4.781051482465531,3831.4214052668767,54.838941573396816
719,0.4764550244770642,0.01,10.100116929770403,2.020023385954081,0.43492562556277026,0.04349256255627703,0.11135317640025377,0.01,0.543628686371812,0.1,1.5275598939500235,4.7316603763133696,3832.0023757887884,73.65142306793298
720,0.3540300199566362,0.01,9.452336990437486,1.8904673980874973,0.22377595543267847,0.022377595543267847,0.10093030104315409,0.01,0.8712973066479366,0.1,0.9420783020467027,4.566034581451734,5150.335383032276,25.431732265283735
721,0.6931621531716666,0.01,9.972981977073365,1.994596395414673,0.855812656990191,0.08558126569901911,-0.0018765103066313016,0.01,0.7934436973066931,0.1,1.0572366683582266,4.540725124691122,5054.54346537842,52.48570743290543
722,0.48208485032376214,0.01,9.982150626216855,1.9964301252433712,0.9210216051049321,0.09210216051049322,0.08929464755408711,0.01,0.5015102738625437,0.1,1.5521254531493138,4.781710346122694,3736.1676168611875,63.87552104482817
724,0.7486845564532016,0.01,10.114297743989233,2.0228595487978467,0.14043214746789873,0.014043214746789873,-0.17878365764457482,0.01,0.6477830634039318,0.1,1.2626503877361228,4.622359415049345,4550.102028459008,68.70588087613085
725,0.03330726630241876,0.01,9.179096914350636,1.8358193828701272,0.06759364103208501,0.006759364103208501,-0.11999750936301719,0.01,0.8216331249122425,0.1,0.8178226246984877,4.602974308694164,5165.79021848033,16.440355727711086
726,0.9573022097065689,0.01,9.363730783877786,1.8727461567755572,0.34742238013035215,0.034742238013035213,-0.07866785798122744,0.01,0.6612564786018493,0.1,1.4461556953380066,4.66713822411285,4344.260408147801,28.2874214748375
728,0.08567538417924003,0.01,9.983772951319711,1.9967545902639423,0.8153033295378113,0.08153033295378113,0.1841031414044721,0.01,0.7088578871236108,0.1,1.1984016184098514,4.610760932334814,4368.237746034358,56.76973633034808
729,0.3311371681507841,0.01,9.921806514876181,1.9843613029752363,0.4930968281697945,0.04930968281697945,-0.17814317080966183,0.01,0.6716781592037344,0.1,1.1235675543496437,4.634855291582197,4583.787174037603,50.79859888360301
731,0.09415290165305856,0.01,9.468135796439755,1.8936271592879512,0.3243885656033638,0.032438856560336383,-0.006908678733485468,0.01,0.5064420092972088,0.1,1.443722634613506,4.796252410481061,3784.969903142936,32.2616730664027
733,0.9695469719519232,0.01,10.006792463770042,2.0013584927540085,0.9936821378127532,0.09936821378127532,0.1251017776471276,0.01,0.6493123957250208,0.1,1.558154361815805,4.644771558815081,4148.974842953114,66.01185348511864
